"sens","spec","auc","study"
0.48936170212766,0.742857142857143,0.643768996960486,"flemer"
0.478723404255319,0.757142857142857,0.643768996960486,"flemer"
0.468085106382979,0.778571428571429,0.643768996960486,"flemer"
0.446808510638298,0.792857142857143,0.643768996960486,"flemer"
0.414893617021277,0.8,0.643768996960486,"flemer"
0.393617021276596,0.814285714285714,0.643768996960486,"flemer"
0.351063829787234,0.828571428571429,0.643768996960486,"flemer"
0.308510638297872,0.828571428571429,0.643768996960486,"flemer"
0.276595744680851,0.85,0.643768996960486,"flemer"
0.265957446808511,0.857142857142857,0.643768996960486,"flemer"
0.265957446808511,0.864285714285714,0.643768996960486,"flemer"
0.234042553191489,0.864285714285714,0.643768996960486,"flemer"
0.234042553191489,0.885714285714286,0.643768996960486,"flemer"
0.212765957446809,0.885714285714286,0.643768996960486,"flemer"
0.170212765957447,0.9,0.643768996960486,"flemer"
0.138297872340426,0.9,0.643768996960486,"flemer"
0.127659574468085,0.9,0.643768996960486,"flemer"
0.127659574468085,0.907142857142857,0.643768996960486,"flemer"
0.127659574468085,0.914285714285714,0.643768996960486,"flemer"
0.117021276595745,0.914285714285714,0.643768996960486,"flemer"
0.0851063829787234,0.921428571428571,0.643768996960486,"flemer"
0.074468085106383,0.928571428571429,0.643768996960486,"flemer"
0.074468085106383,0.942857142857143,0.643768996960486,"flemer"
0.0638297872340425,0.942857142857143,0.643768996960486,"flemer"
0.0638297872340425,0.95,0.643768996960486,"flemer"
0.0638297872340425,0.957142857142857,0.643768996960486,"flemer"
0.0531914893617021,0.964285714285714,0.643768996960486,"flemer"
0.0531914893617021,0.971428571428571,0.643768996960486,"flemer"
0.0425531914893617,0.971428571428571,0.643768996960486,"flemer"
0.0319148936170213,0.971428571428571,0.643768996960486,"flemer"
0.0319148936170213,0.978571428571429,0.643768996960486,"flemer"
0.0319148936170213,0.985714285714286,0.643768996960486,"flemer"
0.0212765957446809,0.985714285714286,0.643768996960486,"flemer"
0.0106382978723404,0.985714285714286,0.643768996960486,"flemer"
0.0106382978723404,0.992857142857143,0.643768996960486,"flemer"
0.0106382978723404,1,0.643768996960486,"flemer"
0,1,0.643768996960486,"flemer"
1,0,0.808641975308642,"chen"
1,0.111111111111111,0.808641975308642,"chen"
1,0.333333333333333,0.808641975308642,"chen"
0.888888888888889,0.444444444444444,0.808641975308642,"chen"
0.777777777777778,0.444444444444444,0.808641975308642,"chen"
0.777777777777778,0.666666666666667,0.808641975308642,"chen"
0.666666666666667,0.666666666666667,0.808641975308642,"chen"
0.666666666666667,0.777777777777778,0.808641975308642,"chen"
0.555555555555556,0.777777777777778,0.808641975308642,"chen"
0.555555555555556,0.888888888888889,0.808641975308642,"chen"
0.555555555555556,1,0.808641975308642,"chen"
0.444444444444444,1,0.808641975308642,"chen"
0.333333333333333,1,0.808641975308642,"chen"
0.222222222222222,1,0.808641975308642,"chen"
0.111111111111111,1,0.808641975308642,"chen"
0,1,0.808641975308642,"chen"
1,0,0.679425837320574,"sana"
1,0.0263157894736842,0.679425837320574,"sana"
1,0.0526315789473684,0.679425837320574,"sana"
0.96969696969697,0.0526315789473684,0.679425837320574,"sana"
0.939393939393939,0.0526315789473684,0.679425837320574,"sana"
0.939393939393939,0.0789473684210526,0.679425837320574,"sana"
0.939393939393939,0.105263157894737,0.679425837320574,"sana"
0.939393939393939,0.131578947368421,0.679425837320574,"sana"
0.939393939393939,0.157894736842105,0.679425837320574,"sana"
0.909090909090909,0.157894736842105,0.679425837320574,"sana"
0.909090909090909,0.184210526315789,0.679425837320574,"sana"
0.878787878787879,0.184210526315789,0.679425837320574,"sana"
0.848484848484849,0.184210526315789,0.679425837320574,"sana"
0.848484848484849,0.210526315789474,0.679425837320574,"sana"
0.848484848484849,0.236842105263158,0.679425837320574,"sana"
0.848484848484849,0.263157894736842,0.679425837320574,"sana"
0.848484848484849,0.289473684210526,0.679425837320574,"sana"
0.848484848484849,0.315789473684211,0.679425837320574,"sana"
0.848484848484849,0.342105263157895,0.679425837320574,"sana"
0.818181818181818,0.342105263157895,0.679425837320574,"sana"
0.818181818181818,0.368421052631579,0.679425837320574,"sana"
0.787878787878788,0.368421052631579,0.679425837320574,"sana"
0.787878787878788,0.394736842105263,0.679425837320574,"sana"
0.787878787878788,0.421052631578947,0.679425837320574,"sana"
0.757575757575758,0.421052631578947,0.679425837320574,"sana"
0.757575757575758,0.447368421052632,0.679425837320574,"sana"
0.757575757575758,0.473684210526316,0.679425837320574,"sana"
0.757575757575758,0.5,0.679425837320574,"sana"
0.727272727272727,0.5,0.679425837320574,"sana"
0.727272727272727,0.526315789473684,0.679425837320574,"sana"
0.727272727272727,0.552631578947368,0.679425837320574,"sana"
0.727272727272727,0.578947368421053,0.679425837320574,"sana"
0.696969696969697,0.578947368421053,0.679425837320574,"sana"
0.696969696969697,0.605263157894737,0.679425837320574,"sana"
0.666666666666667,0.605263157894737,0.679425837320574,"sana"
0.666666666666667,0.631578947368421,0.679425837320574,"sana"
0.666666666666667,0.657894736842105,0.679425837320574,"sana"
0.666666666666667,0.684210526315789,0.679425837320574,"sana"
0.636363636363636,0.684210526315789,0.679425837320574,"sana"
0.606060606060606,0.684210526315789,0.679425837320574,"sana"
0.575757575757576,0.684210526315789,0.679425837320574,"sana"
0.575757575757576,0.710526315789474,0.679425837320574,"sana"
0.545454545454545,0.710526315789474,0.679425837320574,"sana"
0.515151515151515,0.710526315789474,0.679425837320574,"sana"
0.515151515151515,0.736842105263158,0.679425837320574,"sana"
0.484848484848485,0.736842105263158,0.679425837320574,"sana"
0.484848484848485,0.763157894736842,0.679425837320574,"sana"
0.454545454545455,0.763157894736842,0.679425837320574,"sana"
0.454545454545455,0.789473684210526,0.679425837320574,"sana"
0.454545454545455,0.815789473684211,0.679425837320574,"sana"
0.424242424242424,0.815789473684211,0.679425837320574,"sana"
0.393939393939394,0.815789473684211,0.679425837320574,"sana"
0.393939393939394,0.842105263157895,0.679425837320574,"sana"
0.363636363636364,0.842105263157895,0.679425837320574,"sana"
0.363636363636364,0.868421052631579,0.679425837320574,"sana"
0.363636363636364,0.894736842105263,0.679425837320574,"sana"
0.363636363636364,0.921052631578947,0.679425837320574,"sana"
0.333333333333333,0.921052631578947,0.679425837320574,"sana"
0.303030303030303,0.921052631578947,0.679425837320574,"sana"
0.272727272727273,0.921052631578947,0.679425837320574,"sana"
0.242424242424242,0.921052631578947,0.679425837320574,"sana"
0.212121212121212,0.921052631578947,0.679425837320574,"sana"
0.212121212121212,0.947368421052632,0.679425837320574,"sana"
0.212121212121212,0.973684210526316,0.679425837320574,"sana"
0.181818181818182,0.973684210526316,0.679425837320574,"sana"
0.151515151515152,0.973684210526316,0.679425837320574,"sana"
0.121212121212121,0.973684210526316,0.679425837320574,"sana"
0.121212121212121,1,0.679425837320574,"sana"
0.0909090909090909,1,0.679425837320574,"sana"
0.0606060606060606,1,0.679425837320574,"sana"
0.0303030303030303,1,0.679425837320574,"sana"
0,1,0.679425837320574,"sana"
