"otu","mda_median","iqr25","iqr75"
"Enterobacteriaceae_unclassified",0.260987151124626,0.260987151124626,0.260987151124626
"Alphaproteobacteria_unclassified",0.255546244100568,0.255546244100568,0.255546244100568
"Lachnospiraceae_unclassified",0.254170201532191,0.254170201532191,0.254170201532191
"Faecalibacterium",0.249097339612491,0.249097339612491,0.249097339612491
"Anaerovorax",0.248921472869417,0.248921472869417,0.248921472869417
"Alistipes",0.246571471617877,0.246571471617877,0.246571471617877
"Dechloromonas",0.245884662784255,0.245884662784255,0.245884662784255
"Dialister",0.241229112443228,0.241229112443228,0.241229112443228
"Ruminococcaceae_unclassified",0.240055125987032,0.240055125987032,0.240055125987032
"Marvinbryantia",0.237500744931328,0.237500744931328,0.237500744931328
"Odoribacter",0.23540431055575,0.23540431055575,0.23540431055575
"Coprococcus",0.231920603634812,0.231920603634812,0.231920603634812
"Veillonella",0.229717698713541,0.229717698713541,0.229717698713541
"Pantoea",0.225760924568994,0.225760924568994,0.225760924568994
"Diaphorobacter",0.222394995154634,0.222394995154634,0.222394995154634
"Escherichia.Shigella",0.221987530221502,0.221987530221502,0.221987530221502
"Blautia",0.221768822465265,0.221768822465265,0.221768822465265
"Pseudoflavonifractor",0.21709013801038,0.21709013801038,0.21709013801038
"Chryseobacterium",0.214084083582878,0.214084083582878,0.214084083582878
"Pseudoalteromonas",0.207718673736752,0.207718673736752,0.207718673736752
"Microbacterium",0.207699806796449,0.207699806796449,0.207699806796449
"Sphingomonas",0.204652206727795,0.204652206727795,0.204652206727795
"Coprobacillus",0.20152251252079,0.20152251252079,0.20152251252079
"Clostridium_XlVb",0.198138890270418,0.198138890270418,0.198138890270418
"Alteromonadales_unclassified",0.196131102458695,0.196131102458695,0.196131102458695
"Pseudomonas",0.195004989720426,0.195004989720426,0.195004989720426
"Lactonifactor",0.191027191566881,0.191027191566881,0.191027191566881
"Megamonas",0.189989008413895,0.189989008413895,0.189989008413895
"Exiguobacterium",0.184207523381457,0.184207523381457,0.184207523381457
"Staphylococcus",0.18328720604047,0.18328720604047,0.18328720604047
"Parabacteroides",0.177487548633306,0.177487548633306,0.177487548633306
"Firmicutes_unclassified",0.17743174816551,0.17743174816551,0.17743174816551
"Comamonadaceae_unclassified",0.176248176073843,0.176248176073843,0.176248176073843
"Butyricicoccus",0.17589826606729,0.17589826606729,0.17589826606729
"Marinomonas",0.175509500336371,0.175509500336371,0.175509500336371
"Barnesiella",0.173904070653222,0.173904070653222,0.173904070653222
"Azonexus",0.173038130077227,0.173038130077227,0.173038130077227
"Hymenobacter",0.171370942253834,0.171370942253834,0.171370942253834
"Bradyrhizobiaceae_unclassified",0.170991473723514,0.170991473723514,0.170991473723514
"Parasutterella",0.169348818818558,0.169348818818558,0.169348818818558
"Vibrio",0.168768461758749,0.168768461758749,0.168768461758749
"Acinetobacter",0.167741230715432,0.167741230715432,0.167741230715432
"Serratia",0.165566295995962,0.165566295995962,0.165566295995962
"Zoogloea",0.16513628807406,0.16513628807406,0.16513628807406
"Burkholderiales_incertae_sedis_unclassified",0.16286716857429,0.16286716857429,0.16286716857429
"Deltaproteobacteria_unclassified",0.156579142581171,0.156579142581171,0.156579142581171
"Clostridium_XVIII",0.153626402144638,0.153626402144638,0.153626402144638
"Clostridiaceae_1_unclassified",0.152942040907038,0.152942040907038,0.152942040907038
"Collinsella",0.152839591251446,0.152839591251446,0.152839591251446
"Asaccharobacter",0.15278713906021,0.15278713906021,0.15278713906021
"Proteobacteria_unclassified",0.152783202344963,0.152783202344963,0.152783202344963
"Erysipelotrichaceae_unclassified",0.152258320318096,0.152258320318096,0.152258320318096
"Prevotella",0.149299730743175,0.149299730743175,0.149299730743175
"Rheinheimera",0.148457716177801,0.148457716177801,0.148457716177801
"Burkholderia",0.146319813814903,0.146319813814903,0.146319813814903
"Methylobacterium",0.146287315464575,0.146287315464575,0.146287315464575
"Eggerthella",0.142835898323814,0.142835898323814,0.142835898323814
"Butyricimonas",0.138833274557645,0.138833274557645,0.138833274557645
"Flavonifractor",0.13677949219196,0.13677949219196,0.13677949219196
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.13615159365143,0.13615159365143,0.13615159365143
"Gp3_unclassified",0.134571236294421,0.134571236294421,0.134571236294421
"Lactobacillales_unclassified",0.134133062827109,0.134133062827109,0.134133062827109
"Bacteria_unclassified",0.132967515564077,0.132967515564077,0.132967515564077
"Burkholderiales_unclassified",0.131982301685638,0.131982301685638,0.131982301685638
"Gp2_unclassified",0.130835235339394,0.130835235339394,0.130835235339394
"Variovorax",0.13046475988813,0.13046475988813,0.13046475988813
"Succinivibrio",0.12946432927197,0.12946432927197,0.12946432927197
"Propionibacterium",0.121335867290341,0.121335867290341,0.121335867290341
"Leuconostoc",0.120333093356375,0.120333093356375,0.120333093356375
"Peptostreptococcus",0.11763961933716,0.11763961933716,0.11763961933716
"Bilophila",0.11548643402945,0.11548643402945,0.11548643402945
"Gammaproteobacteria_unclassified",0.1136131702248,0.1136131702248,0.1136131702248
"Novosphingobium",0.112721688277325,0.112721688277325,0.112721688277325
"Clavibacter",0.109505825797119,0.109505825797119,0.109505825797119
"Aeromonas",0.107567248112055,0.107567248112055,0.107567248112055
"Uruburuella",0.106248433134828,0.106248433134828,0.106248433134828
"Sphingomonadaceae_unclassified",0.105793636000549,0.105793636000549,0.105793636000549
"Corynebacterium",0.105370409432089,0.105370409432089,0.105370409432089
"Clostridium_sensu_stricto",0.101945372927118,0.101945372927118,0.101945372927118
"Coriobacteriaceae_unclassified",0.101501177244149,0.101501177244149,0.101501177244149
"Actinomyces",0.0996150877863649,0.0996150877863649,0.0996150877863649
"Clostridia_unclassified",0.0980862406942902,0.0980862406942902,0.0980862406942902
"Comamonas",0.097503700710041,0.097503700710041,0.097503700710041
"Tepidimonas",0.0969366795729591,0.0969366795729591,0.0969366795729591
"Haemophilus",0.0964780234527255,0.0964780234527255,0.0964780234527255
"Acidaminococcus",0.0946400408833875,0.0946400408833875,0.0946400408833875
"Pelomonas",0.0940163904053913,0.0940163904053913,0.0940163904053913
"Hydrogenophaga",0.0932223800890511,0.0932223800890511,0.0932223800890511
"Betaproteobacteria_unclassified",0.091369878246968,0.091369878246968,0.091369878246968
"Spirosoma",0.0904104892823962,0.0904104892823962,0.0904104892823962
"Acidaminococcaceae_unclassified",0.0897388263419491,0.0897388263419491,0.0897388263419491
"Bifidobacterium",0.0893991613334192,0.0893991613334192,0.0893991613334192
"Gemella",0.0873419328068539,0.0873419328068539,0.0873419328068539
"Pluralibacter",0.0865560157183451,0.0865560157183451,0.0865560157183451
"Citrobacter",0.0858525289611676,0.0858525289611676,0.0858525289611676
"Pedobacter",0.0857587331242366,0.0857587331242366,0.0857587331242366
"Mogibacterium",0.0855150209470186,0.0855150209470186,0.0855150209470186
"Ruminococcus",0.0818199177571138,0.0818199177571138,0.0818199177571138
"Megasphaera",0.0799118493930174,0.0799118493930174,0.0799118493930174
"Vibrionaceae_unclassified",0.0779426618603089,0.0779426618603089,0.0779426618603089
"Anaerococcus",0.0772034893451333,0.0772034893451333,0.0772034893451333
"Olsenella",0.0764382239471895,0.0764382239471895,0.0764382239471895
"Butyrivibrio",0.0755447136098547,0.0755447136098547,0.0755447136098547
"Selenomonadales_unclassified",0.0741874712883177,0.0741874712883177,0.0741874712883177
"Rhodobacteraceae_unclassified",0.0740605600474035,0.0740605600474035,0.0740605600474035
"Pseudomonadaceae_unclassified",0.0731676168544821,0.0731676168544821,0.0731676168544821
"Rothia",0.0725507082095868,0.0725507082095868,0.0725507082095868
"Bacillales_unclassified",0.0710283655979495,0.0710283655979495,0.0710283655979495
"Porphyromonadaceae_unclassified",0.0682779012595158,0.0682779012595158,0.0682779012595158
"Finegoldia",0.0675536921970358,0.0675536921970358,0.0675536921970358
"Granulicatella",0.066748716853111,0.066748716853111,0.066748716853111
"Rikenella",0.0666743963382907,0.0666743963382907,0.0666743963382907
"Anaerovibrio",0.0656334376734377,0.0656334376734377,0.0656334376734377
"Cellulosilyticum",0.0651136001764492,0.0651136001764492,0.0651136001764492
"Desulfovibrionaceae_unclassified",0.0638910246864863,0.0638910246864863,0.0638910246864863
"Pseudoxanthomonas",0.0622581787941501,0.0622581787941501,0.0622581787941501
"Mycobacterium",0.0617780342523394,0.0617780342523394,0.0617780342523394
"Rubellimicrobium",0.0613578963323977,0.0613578963323977,0.0613578963323977
"Ralstonia",0.0600420445916546,0.0600420445916546,0.0600420445916546
"Xanthomonas",0.0597126000779777,0.0597126000779777,0.0597126000779777
"Shewanella",0.059319455037039,0.059319455037039,0.059319455037039
"Anaerostipes",0.0588374752540312,0.0588374752540312,0.0588374752540312
"Flavobacterium",0.0585134227428345,0.0585134227428345,0.0585134227428345
"Holdemania",0.0581970481759955,0.0581970481759955,0.0581970481759955
"Kocuria",0.058106200954844,0.058106200954844,0.058106200954844
"Clostridium_XIX",0.0568735036612096,0.0568735036612096,0.0568735036612096
"Gp1_unclassified",0.0555036151046902,0.0555036151046902,0.0555036151046902
"Slackia",0.0554046146277282,0.0554046146277282,0.0554046146277282
"Porphyromonas",0.0544646623232163,0.0544646623232163,0.0544646623232163
"Shinella",0.0540958393934004,0.0540958393934004,0.0540958393934004
"Micrococcaceae_unclassified",0.0540872674900515,0.0540872674900515,0.0540872674900515
"Rickettsia",0.0531501361784593,0.0531501361784593,0.0531501361784593
"Bradyrhizobium",0.0530936595556485,0.0530936595556485,0.0530936595556485
"Anaerofustis",0.053025564729013,0.053025564729013,0.053025564729013
"Peptostreptococcaceae_unclassified",0.0526653501469291,0.0526653501469291,0.0526653501469291
"Curtobacterium",0.0522782661207415,0.0522782661207415,0.0522782661207415
"Geobacillus",0.050973625592935,0.050973625592935,0.050973625592935
"Brevundimonas",0.0508642690642691,0.0508642690642691,0.0508642690642691
"Peptoniphilus",0.0508210592268526,0.0508210592268526,0.0508210592268526
"Paracoccus",0.0504138155880751,0.0504138155880751,0.0504138155880751
"Flavobacteriaceae_unclassified",0.0495499971474165,0.0495499971474165,0.0495499971474165
"Enterococcus",0.049375036603608,0.049375036603608,0.049375036603608
"Actinobacteria_unclassified",0.0489183859183859,0.0489183859183859,0.0489183859183859
"Fusobacterium",0.0483383688207218,0.0483383688207218,0.0483383688207218
"Lactobacillaceae_unclassified",0.0471845412709249,0.0471845412709249,0.0471845412709249
"Caulobacter",0.0449400663634381,0.0449400663634381,0.0449400663634381
"Xanthomonadaceae_unclassified",0.0443326421182637,0.0443326421182637,0.0443326421182637
"Murdochiella",0.0433521900185562,0.0433521900185562,0.0433521900185562
"Allobaculum",0.0428501011800052,0.0428501011800052,0.0428501011800052
"Janibacter",0.0422311525767981,0.0422311525767981,0.0422311525767981
"Dysgonomonas",0.0404452151589198,0.0404452151589198,0.0404452151589198
"Carnobacteriaceae_unclassified",0.0397466675594747,0.0397466675594747,0.0397466675594747
"Bacilli_unclassified",0.0397087613325068,0.0397087613325068,0.0397087613325068
"Veillonellaceae_unclassified",0.0379761906923394,0.0379761906923394,0.0379761906923394
"Herbaspirillum",0.0373096791649423,0.0373096791649423,0.0373096791649423
"Sphingomonadales_unclassified",0.0368664668850722,0.0368664668850722,0.0368664668850722
"Rubrobacter",0.0365430652680653,0.0365430652680653,0.0365430652680653
"Micrococcus",0.0362351770805531,0.0362351770805531,0.0362351770805531
"Acidobacteria_Gp1_unclassified",0.0358494598671069,0.0358494598671069,0.0358494598671069
"Campylobacter",0.0351088634575749,0.0351088634575749,0.0351088634575749
"Fusobacteriaceae_unclassified",0.0349962860952631,0.0349962860952631,0.0349962860952631
"Allomonas",0.0349885481919965,0.0349885481919965,0.0349885481919965
"Microbacteriaceae_unclassified",0.0348742493488624,0.0348742493488624,0.0348742493488624
"Desulfovibrio",0.0345892118368258,0.0345892118368258,0.0345892118368258
"Cupriavidus",0.0343880459068748,0.0343880459068748,0.0343880459068748
"Paenibacillus",0.0339654099081044,0.0339654099081044,0.0339654099081044
"Enhydrobacter",0.0335777428829445,0.0335777428829445,0.0335777428829445
"Bosea",0.032814897700109,0.032814897700109,0.032814897700109
"Anaeroplasma",0.0326352781521983,0.0326352781521983,0.0326352781521983
"Chitinophagaceae_unclassified",0.0325020487871262,0.0325020487871262,0.0325020487871262
"Rhizobiaceae_unclassified",0.0324380952380952,0.0324380952380952,0.0324380952380952
"Deinococcus",0.0304647914964885,0.0304647914964885,0.0304647914964885
"Massilia",0.0302669312753244,0.0302669312753244,0.0302669312753244
"Catenibacterium",0.0295086253182363,0.0295086253182363,0.0295086253182363
"Acetobacteraceae_unclassified",0.0278757215007215,0.0278757215007215,0.0278757215007215
"Niabella",0.0262031013431014,0.0262031013431014,0.0262031013431014
"Halomonas",0.0249191850594228,0.0249191850594228,0.0249191850594228
"Gp4_unclassified",0.0237323732911968,0.0237323732911968,0.0237323732911968
"Treponema",0.0236188189744528,0.0236188189744528,0.0236188189744528
"Blastococcus",0.0226333150884875,0.0226333150884875,0.0226333150884875
"Succinivibrionaceae_unclassified",0.0226086151574524,0.0226086151574524,0.0226086151574524
"Howardella",0.0222820830356434,0.0222820830356434,0.0222820830356434
"Phenylobacterium",0.0218892156862745,0.0218892156862745,0.0218892156862745
"Tolumonas",0.0213772801910733,0.0213772801910733,0.0213772801910733
"Hydrogenophilus",0.0204411186696901,0.0204411186696901,0.0204411186696901
"Bacillaceae_1_unclassified",0.0191926406926407,0.0191926406926407,0.0191926406926407
"Aerococcus",0.0143365079365079,0.0143365079365079,0.0143365079365079
"Planococcaceae_unclassified",0.00952777777777778,0.00952777777777778,0.00952777777777778
"Enterorhabdus",0.0047108734402852,0.0047108734402852,0.0047108734402852
"Nocardioides",0.00338011695906433,0.00338011695906433,0.00338011695906433
"Anaerotruncus",0.00304761904761905,0.00304761904761905,0.00304761904761905
"Pseudonocardia",0.00266666666666667,0.00266666666666667,0.00266666666666667
