"est","lower","upper","pvalue","measure","study"
1.11904761904762,0.649261356873524,1.82187989482426,0.670773765847684,"Bilophila","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Blautia","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Bradyrhizobiaceae_unclassified","sana"
0.736842105263158,0.366094745016288,1.30514037509765,0.32505960222289,"Bradyrhizobium","sana"
0.892857142857143,0.481198624445357,1.50264626419928,0.691711746609465,"Brevundimonas","sana"
1.21442125237192,0.732741136381339,1.99647293575152,0.445124423587986,"Burkholderiales_unclassified","sana"
1.10416666666667,0.602714143774766,1.81419664325456,0.728837768009908,"Butyricimonas","sana"
1.40625,0.660173262655918,2.26044170517535,0.3347905249271,"Campylobacter","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Clostridia_unclassified","sana"
1.58241758241758,0.954496629393259,2.71048984829669,0.0756668474109838,"Clostridiaceae_1_unclassified","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Clostridiales_unclassified","sana"
0.408088235294118,0.216865632774868,0.717581832602988,0.00119397767416962,"Clostridium_IV","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Clostridium_sensu_stricto","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Clostridium_XI","sana"
0.968067226890756,0.58323648233739,1.59852605993736,0.898651833471248,"Clostridium_XlVa","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Clostridium_XlVb","sana"
0.668571428571429,0.390103941711441,1.10815472650425,0.119901112199267,"Clostridium_XVIII","sana"
2.08418367346939,1.27423185483997,3.48288296358945,0.0035631983632759,"Comamonadaceae_unclassified","sana"
0.668571428571429,0.390103941711441,1.10815472650425,0.119901112199267,"Coprobacillus","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Coprococcus","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Coriobacteriaceae_unclassified","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Corynebacterium","sana"
1.28019323671498,0.723965989717552,2.05846926375177,0.37151276640389,"Desulfovibrio","sana"
1.0242214532872,0.617004345041905,1.69014895555396,0.925170982023779,"Dialister","sana"
0.587755102040816,0.337161576730371,0.982084442014142,0.0422417893571314,"Dorea","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Eggerthella","sana"
1.08064516129032,0.317692008615033,2.04791319120776,0.884435075147677,"Eikenella","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Enterobacteriaceae_unclassified","sana"
0,0,1.76856573365039,0.34797525231153,"Enterococcaceae_unclassified","sana"
0.925480769230769,0.465594564412203,1.58981913872724,0.803626080387973,"Enterococcus","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Erysipelotrichaceae_unclassified","sana"
0,0,1.43172962029181,0.181269475860017,"Eubacteriaceae_unclassified","sana"
0.761904761904762,0.39476480228905,1.31975671732902,0.358670779315733,"Finegoldia","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Firmicutes_unclassified","sana"
1.8547619047619,1.12848695443213,3.11366388430674,0.0148633505494596,"Flavobacteriaceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Flavonifractor","sana"
1.2890625,0.712859335465316,2.07354488417374,0.373276566191401,"Fusobacteriaceae_unclassified","sana"
0.708333333333333,0.129136755172218,1.81910143194208,0.640879396610618,"Fusobacteriales_unclassified","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Fusobacterium","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Gammaproteobacteria_unclassified","sana"
1.4625,0.888069806297736,2.43779184541375,0.134838181882489,"Gemella","sana"
0.658008658008658,0.377274254354361,1.09789622790212,0.111271956185552,"Haemophilus","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Holdemania","sana"
0.688888888888889,0.242928887958092,1.44223009024088,0.397474250313345,"Howardella","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Lachnospiraceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Lactobacillales_unclassified","sana"
2.05714285714286,1.21606842299104,3.65887602564708,0.00636648101504711,"Lactobacillus","sana"
1.8,1.0770529921456,3.1359522380173,0.0243006431637905,"Lactococcus","sana"
1.46236559139785,0.445910267471439,2.39293737456893,0.473766592249098,"Leptotrichia","sana"
1.46236559139785,0.445910267471439,2.39293737456893,0.473766592249098,"Leptotrichiaceae_unclassified","sana"
2.125,1.3269437117236,3.34036966561277,0.00254938782942726,"Leuconostoc","sana"
2.1875,0.445893080493013,2.89245204420222,0.279819697311599,"Mobiluncus","sana"
0.727040816326531,0.320978670011406,1.36326608890751,0.367436150797137,"Mogibacterium","sana"
1.46236559139785,0.445910267471439,2.39293737456893,0.473766592249098,"Neisseriaceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Odoribacter","sana"
0.757894736842105,0.448320636284075,1.2506294528038,0.280477456082381,"Oscillibacter","sana"
1.26108374384236,0.534083459792684,2.12073493131434,0.551293472524152,"Oxalobacteraceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Parabacteroides","sana"
2.208,1.36564308023277,3.61646793919172,0.00148011293792416,"Paraprevotella","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Parasutterella","sana"
1.46236559139785,0.445910267471439,2.39293737456893,0.473766592249098,"Parvimonas","sana"
0.514285714285714,0.288962051781519,0.869826101285862,0.0121736052380538,"Pasteurellaceae_unclassified","sana"
1.19466666666667,0.637069946060349,1.95182625206473,0.548955048888244,"Peptoniphilus","sana"
1.21442125237192,0.732741136381339,1.99647293575152,0.445124423587986,"Peptostreptococcaceae_unclassified","sana"
1.35555555555556,0.674012807077463,2.18578423081426,0.355026853722315,"Peptostreptococcus","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Porphyromonadaceae_unclassified","sana"
0.589861751152074,0.166535944367013,1.41527783523576,0.317052648663863,"Porphyromonas","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Prevotella","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Prevotellaceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Propionibacterium","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Proteobacteria_unclassified","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Pseudomonadaceae_unclassified","sana"
0,0,1.76856573365039,0.34797525231153,"Rikenellaceae_unclassified","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Roseburia","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Ruminococcaceae_unclassified","sana"
1.0242214532872,0.617004345041905,1.69014895555396,0.925170982023779,"Ruminococcus","sana"
0.668571428571429,0.390103941711441,1.10815472650425,0.119901112199267,"Ruminococcus2","sana"
1.19047619047619,0.682276034603444,1.92850464266315,0.518148418348453,"Selenomonadales_unclassified","sana"
1.8,1.0770529921456,3.1359522380173,0.0243006431637905,"Sphingomonadaceae_unclassified","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Sphingomonas","sana"
0,0,0.701199049553287,0.00940723313845104,"Streptococcaceae_unclassified","sana"
0.757894736842105,0.448320636284075,1.2506294528038,0.280477456082381,"Streptococcus","sana"
2.36571428571429,1.37502870450927,4.3141867516577,0.00135426507302361,"Subdoligranulum","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Sutterella","sana"
2.1875,0.445893080493013,2.89245204420222,0.279819697311599,"Synergistaceae_unclassified","sana"
2.36571428571429,1.37502870450927,4.3141867516577,0.00135426507302361,"Turicibacter","sana"
0.757894736842105,0.448320636284075,1.2506294528038,0.280477456082381,"Veillonella","sana"
1.21212121212121,0.594511309764743,2.00651349600046,0.559549408201055,"Veillonellaceae_unclassified","sana"
2.58064516129032,1.53051331962702,4.56802143330936,0.00027036603276609,"Weissella","sana"
1.56390977443609,0.929442143432478,2.46838458237137,0.0885168516804378,"Xanthomonadaceae_unclassified","sana"
2.50537634408602,0.514841151622486,2.95519579400719,0.221325864916493,"Acinetobacter","flemer"
1.99390243902439,1.30510570745263,2.61270607898816,0.00323776294956879,"Actinobacteria_unclassified","flemer"
0.786922576447625,0.571194590310604,1.0770984746997,0.135417863747176,"Actinomyces","flemer"
0.995238095238095,0.569580815448212,1.5391285600378,0.985281882480147,"Actinomycetales_unclassified","flemer"
1.82182985553772,0.901662091878453,2.51999474249397,0.0867628826995099,"Aeromonas","flemer"
1.35,0.98529356484303,1.86352517167207,0.0619233811303925,"Akkermansia","flemer"
1.54054054054054,1.11938481721514,2.14254906725283,0.00765499031589512,"Alistipes","flemer"
1.17918313570487,0.819676311982339,1.62878370645817,0.360788901406495,"Alloprevotella","flemer"
1.15526046986721,0.838418820185598,1.57290311699135,0.372338198167475,"Alphaproteobacteria_unclassified","flemer"
1.6589247311828,1.14114101628372,2.23495021288943,0.0100183994262857,"Anaerococcus","flemer"
0.446153846153846,0.310605633124632,0.629450985807314,1.58304829800393e-06,"Anaerostipes","flemer"
1.67391304347826,0.517179864146789,2.51117719011696,0.346108898409567,"Anaerovorax","flemer"
1.25,0.37214237754108,2.21834822769817,0.685875636623049,"Bacillales_unclassified","flemer"
2.18672839506173,1.48769643564773,2.7936417109318,0.000515545518384619,"Bacilli_unclassified","flemer"
2.13333333333333,1.51863219454732,3.04852143237678,5.79417905843815e-06,"Bacteria_unclassified","flemer"
1.41025641025641,1.02801737752635,1.95109283411354,0.0328807851804988,"Bacteroidales_unclassified","flemer"
0.843137254901961,0.614070222608561,1.15270029762675,0.286076621493702,"Bacteroides","flemer"
2.24137931034483,1.5886860495062,3.21951662608361,1.58304829800393e-06,"Bacteroidetes_unclassified","flemer"
0.773584905660377,0.561540730410323,1.0588994521476,0.109564874559172,"Barnesiella","flemer"
0.879275653923541,0.596090708871689,1.24716625193354,0.487836581211728,"Betaproteobacteria_unclassified","flemer"
1.43457117595049,1.04570174939967,1.98460360912412,0.0250422418547025,"Bifidobacterium","flemer"
1.10323089046493,0.80120495170289,1.50376343767152,0.542463059281194,"Bilophila","flemer"
0.566666666666667,0.403458333646254,0.785269481526831,0.000526309855744644,"Blautia","flemer"
0,0,2.00521476895312,0.411552885536356,"Bradyrhizobiaceae_unclassified","flemer"
2.55555555555556,1.28683922282377,3.02560908463992,0.0138195136211088,"Bradyrhizobium","flemer"
1.8956043956044,0.751630869570107,2.61098926487761,0.151803639800975,"Brevundimonas","flemer"
0.843137254901961,0.614070222608561,1.15270029762675,0.286076621493702,"Burkholderiales_unclassified","flemer"
1.35,0.98529356484303,1.86352517167207,0.0619233811303925,"Butyricimonas","flemer"
1.640625,1.18713328528182,2.19457406770274,0.00347419002421878,"Campylobacter","flemer"
1.23809523809524,0.905155576658716,1.70258015251852,0.182380902359457,"Clostridia_unclassified","flemer"
1.77443609022556,1.28370008472025,2.48278161686006,0.000426916411843226,"Clostridiaceae_1_unclassified","flemer"
2.61538461538462,1.82530847554843,3.82465944850193,2.13695089401611e-08,"Clostridiales_unclassified","flemer"
1.25944170771757,0.920726002372945,1.7318287241754,0.149684922183708,"Clostridium_IV","flemer"
1.84848484848485,1.33004033723258,2.606240518636,0.000188696279457834,"Clostridium_sensu_stricto","flemer"
1,0.731194152814391,1.36762581614058,1,"Clostridium_XI","flemer"
0.807692307692308,0.587343860740276,1.10478245484758,0.182380902359457,"Clostridium_XlVa","flemer"
0.678571428571429,0.489250538578401,0.932253211061409,0.016384864854283,"Clostridium_XlVb","flemer"
0.424242424242424,0.29371594033602,0.601366144508102,4.03820520245013e-07,"Clostridium_XVIII","flemer"
1.24731182795699,0.234701859626138,2.3597572250836,0.775828099104774,"Comamonadaceae_unclassified","flemer"
1.775,1.1711012936864,2.38503477178997,0.00943376748164759,"Coprobacillus","flemer"
0.424242424242424,0.29371594033602,0.601366144508102,4.03820520245013e-07,"Coprococcus","flemer"
1.54054054054054,1.11938481721514,2.14254906725283,0.00765499031589512,"Coriobacteriaceae_unclassified","flemer"
0.566596194503171,0.294649757112459,0.986999362271394,0.0440238343718069,"Corynebacterium","flemer"
0.950445632798574,0.69220643413959,1.29850463189417,0.7509341895025,"Desulfovibrio","flemer"
0.620689655172414,0.444949834471095,0.855938084523034,0.0033504281202702,"Dialister","flemer"
0.516129032258065,0.364550474137975,0.719631485607446,6.32408710267152e-05,"Dorea","flemer"
0.825806451612903,0.584906774686302,1.14317679719673,0.254900038351794,"Eggerthella","flemer"
1.44264705882353,0.832559317285515,2.08809395352156,0.174078391583618,"Eikenella","flemer"
2.00489130434783,1.43783375076162,2.83806284306896,2.49489273105308e-05,"Enterobacteriaceae_unclassified","flemer"
2.37176470588235,1.53498509935646,2.93835785651378,0.00101929949635171,"Enterococcaceae_unclassified","flemer"
1.86380952380952,1.30211411460229,2.46403662755338,0.00144771601729976,"Enterococcus","flemer"
0.918367346938776,0.670482562040446,1.25519636307956,0.593767798161571,"Erysipelotrichaceae_unclassified","flemer"
1.34711779448622,0.792971131817379,1.96429337047088,0.247750965314967,"Eubacteriaceae_unclassified","flemer"
0.567320261437908,0.227706778671662,1.16725042097417,0.146114128696205,"Finegoldia","flemer"
1.23809523809524,0.905155576658716,1.70258015251852,0.182380902359457,"Firmicutes_unclassified","flemer"
1.63113897596656,0.890003066434366,2.31730296416495,0.103911741276672,"Flavobacteriaceae_unclassified","flemer"
1.04347826086957,0.763310171622742,1.4280155869101,0.789706318025758,"Flavonifractor","flemer"
2.28994657600777,1.69178945851853,2.92930616502959,4.36129375702698e-06,"Fusobacteriaceae_unclassified","flemer"
2.59090909090909,1.55475721761018,3.07539762068412,0.00245835500523861,"Fusobacteriales_unclassified","flemer"
1.31497056349874,0.960622112381596,1.81140523587634,0.0877575726621175,"Fusobacterium","flemer"
1.37408523461042,1.00634039341925,1.87544140507404,0.0455434138814172,"Gammaproteobacteria_unclassified","flemer"
0.974910394265233,0.692892718263742,1.34229725085649,0.880034572244125,"Gemella","flemer"
0.843137254901961,0.614070222608561,1.15270029762675,0.286076621493702,"Haemophilus","flemer"
0.709090909090909,0.512533274950164,0.972746202409756,0.0328807851804988,"Holdemania","flemer"
1.68067632850242,1.23440978545685,2.28849009375601,0.00101034659684618,"Howardella","flemer"
0.446153846153846,0.310605633124632,0.629450985807314,1.58304829800393e-06,"Lachnospiraceae_unclassified","flemer"
1.79819954988747,1.31999125419494,2.45558342887054,0.000201607392619874,"Lactobacillales_unclassified","flemer"
1.64570803717879,1.20303033907919,2.20359974594259,0.00228841527840506,"Lactobacillus","flemer"
1.13891726251277,0.525363526624391,1.87929348675475,0.714246179364687,"Lactococcus","flemer"
1.74188222344524,1.16051008870769,2.34461001508109,0.00987238119712563,"Leptotrichia","flemer"
2.52173913043478,0.85606229284722,2.97812373187507,0.0830386115398388,"Leptotrichiaceae_unclassified","flemer"
1.0690737833595,0.390649511461765,1.94008954403989,0.882984084704331,"Leuconostoc","flemer"
1.82182985553772,0.901662091878453,2.51999474249397,0.0867628826995099,"Mobiluncus","flemer"
1.81018518518519,1.33492890657713,2.44490340329015,0.000161209174630916,"Mogibacterium","flemer"
1.26136363636364,0.629819251755958,1.97186882321383,0.475812814670097,"Neisseriaceae_unclassified","flemer"
0.918367346938776,0.670482562040446,1.25519636307956,0.593767798161571,"Odoribacter","flemer"
1.23809523809524,0.905155576658716,1.70258015251852,0.182380902359457,"Oscillibacter","flemer"
1.62687687687688,1.13933765950301,2.18827248066225,0.00909852828104929,"Oxalobacteraceae_unclassified","flemer"
1.18604651162791,0.867528187559989,1.62847824757245,0.286076621493702,"Parabacteroides","flemer"
1.1521477318346,0.838488176805864,1.56893963815827,0.378268041134561,"Paraprevotella","flemer"
1.2273003033367,0.897646282199625,1.6848942565595,0.200116211490156,"Parasutterella","flemer"
1.52678571428571,1.11620075010047,2.0562928746738,0.00872946245309625,"Parvimonas","flemer"
