"sens","spec","auc","study"
0.878048780487805,0.4,0.79609756097561,"zeller"
0.878048780487805,0.42,0.79609756097561,"zeller"
0.853658536585366,0.42,0.79609756097561,"zeller"
0.853658536585366,0.44,0.79609756097561,"zeller"
0.853658536585366,0.46,0.79609756097561,"zeller"
0.829268292682927,0.46,0.79609756097561,"zeller"
0.829268292682927,0.48,0.79609756097561,"zeller"
0.829268292682927,0.5,0.79609756097561,"zeller"
0.829268292682927,0.52,0.79609756097561,"zeller"
0.829268292682927,0.54,0.79609756097561,"zeller"
0.804878048780488,0.54,0.79609756097561,"zeller"
0.804878048780488,0.56,0.79609756097561,"zeller"
0.780487804878049,0.58,0.79609756097561,"zeller"
0.780487804878049,0.62,0.79609756097561,"zeller"
0.780487804878049,0.64,0.79609756097561,"zeller"
0.780487804878049,0.66,0.79609756097561,"zeller"
0.780487804878049,0.68,0.79609756097561,"zeller"
0.780487804878049,0.7,0.79609756097561,"zeller"
0.75609756097561,0.72,0.79609756097561,"zeller"
0.707317073170732,0.72,0.79609756097561,"zeller"
0.707317073170732,0.74,0.79609756097561,"zeller"
0.707317073170732,0.76,0.79609756097561,"zeller"
0.707317073170732,0.78,0.79609756097561,"zeller"
0.682926829268293,0.78,0.79609756097561,"zeller"
0.658536585365854,0.78,0.79609756097561,"zeller"
0.634146341463415,0.78,0.79609756097561,"zeller"
0.609756097560976,0.78,0.79609756097561,"zeller"
0.609756097560976,0.8,0.79609756097561,"zeller"
0.585365853658537,0.82,0.79609756097561,"zeller"
0.585365853658537,0.84,0.79609756097561,"zeller"
0.585365853658537,0.88,0.79609756097561,"zeller"
0.560975609756098,0.88,0.79609756097561,"zeller"
0.536585365853659,0.88,0.79609756097561,"zeller"
0.51219512195122,0.88,0.79609756097561,"zeller"
0.51219512195122,0.9,0.79609756097561,"zeller"
0.48780487804878,0.9,0.79609756097561,"zeller"
0.463414634146341,0.9,0.79609756097561,"zeller"
0.463414634146341,0.92,0.79609756097561,"zeller"
0.439024390243902,0.92,0.79609756097561,"zeller"
0.414634146341463,0.92,0.79609756097561,"zeller"
0.390243902439024,0.92,0.79609756097561,"zeller"
0.341463414634146,0.94,0.79609756097561,"zeller"
0.317073170731707,0.94,0.79609756097561,"zeller"
0.292682926829268,0.94,0.79609756097561,"zeller"
0.268292682926829,0.94,0.79609756097561,"zeller"
0.24390243902439,0.94,0.79609756097561,"zeller"
0.24390243902439,0.96,0.79609756097561,"zeller"
0.219512195121951,0.98,0.79609756097561,"zeller"
0.219512195121951,1,0.79609756097561,"zeller"
0.195121951219512,1,0.79609756097561,"zeller"
0.170731707317073,1,0.79609756097561,"zeller"
0.146341463414634,1,0.79609756097561,"zeller"
0.121951219512195,1,0.79609756097561,"zeller"
0.0975609756097561,1,0.79609756097561,"zeller"
0.0731707317073171,1,0.79609756097561,"zeller"
0.0487804878048781,1,0.79609756097561,"zeller"
0.024390243902439,1,0.79609756097561,"zeller"
0,1,0.79609756097561,"zeller"
1,0,0.716618217054264,"baxter"
1,0.00581395348837209,0.716618217054264,"baxter"
1,0.0116279069767442,0.716618217054264,"baxter"
1,0.0174418604651163,0.716618217054264,"baxter"
1,0.0232558139534884,0.716618217054264,"baxter"
1,0.0290697674418605,0.716618217054264,"baxter"
1,0.0348837209302326,0.716618217054264,"baxter"
0.991666666666667,0.0348837209302326,0.716618217054264,"baxter"
0.991666666666667,0.0406976744186047,0.716618217054264,"baxter"
0.991666666666667,0.0465116279069767,0.716618217054264,"baxter"
0.975,0.0465116279069767,0.716618217054264,"baxter"
0.975,0.0523255813953488,0.716618217054264,"baxter"
0.975,0.063953488372093,0.716618217054264,"baxter"
0.975,0.0697674418604651,0.716618217054264,"baxter"
0.975,0.0755813953488372,0.716618217054264,"baxter"
0.975,0.0872093023255814,0.716618217054264,"baxter"
0.975,0.0930232558139535,0.716618217054264,"baxter"
0.975,0.0988372093023256,0.716618217054264,"baxter"
0.966666666666667,0.11046511627907,0.716618217054264,"baxter"
0.966666666666667,0.116279069767442,0.716618217054264,"baxter"
0.966666666666667,0.122093023255814,0.716618217054264,"baxter"
0.958333333333333,0.122093023255814,0.716618217054264,"baxter"
0.958333333333333,0.127906976744186,0.716618217054264,"baxter"
0.958333333333333,0.133720930232558,0.716618217054264,"baxter"
0.958333333333333,0.13953488372093,0.716618217054264,"baxter"
0.95,0.13953488372093,0.716618217054264,"baxter"
0.95,0.145348837209302,0.716618217054264,"baxter"
0.95,0.151162790697674,0.716618217054264,"baxter"
0.95,0.156976744186047,0.716618217054264,"baxter"
0.95,0.162790697674419,0.716618217054264,"baxter"
0.95,0.168604651162791,0.716618217054264,"baxter"
0.95,0.174418604651163,0.716618217054264,"baxter"
0.95,0.186046511627907,0.716618217054264,"baxter"
0.95,0.191860465116279,0.716618217054264,"baxter"
0.95,0.197674418604651,0.716618217054264,"baxter"
0.95,0.203488372093023,0.716618217054264,"baxter"
0.95,0.209302325581395,0.716618217054264,"baxter"
0.941666666666667,0.209302325581395,0.716618217054264,"baxter"
0.933333333333333,0.209302325581395,0.716618217054264,"baxter"
0.933333333333333,0.215116279069767,0.716618217054264,"baxter"
0.933333333333333,0.22093023255814,0.716618217054264,"baxter"
0.933333333333333,0.226744186046512,0.716618217054264,"baxter"
0.933333333333333,0.232558139534884,0.716618217054264,"baxter"
0.933333333333333,0.238372093023256,0.716618217054264,"baxter"
0.933333333333333,0.244186046511628,0.716618217054264,"baxter"
0.933333333333333,0.25,0.716618217054264,"baxter"
0.933333333333333,0.267441860465116,0.716618217054264,"baxter"
0.933333333333333,0.27906976744186,0.716618217054264,"baxter"
0.925,0.27906976744186,0.716618217054264,"baxter"
0.916666666666667,0.27906976744186,0.716618217054264,"baxter"
0.916666666666667,0.284883720930233,0.716618217054264,"baxter"
0.916666666666667,0.296511627906977,0.716618217054264,"baxter"
0.916666666666667,0.302325581395349,0.716618217054264,"baxter"
0.908333333333333,0.308139534883721,0.716618217054264,"baxter"
0.908333333333333,0.319767441860465,0.716618217054264,"baxter"
0.883333333333333,0.331395348837209,0.716618217054264,"baxter"
0.875,0.331395348837209,0.716618217054264,"baxter"
0.866666666666667,0.331395348837209,0.716618217054264,"baxter"
0.866666666666667,0.337209302325581,0.716618217054264,"baxter"
0.858333333333333,0.337209302325581,0.716618217054264,"baxter"
0.85,0.343023255813953,0.716618217054264,"baxter"
0.841666666666667,0.348837209302326,0.716618217054264,"baxter"
0.841666666666667,0.354651162790698,0.716618217054264,"baxter"
0.841666666666667,0.36046511627907,0.716618217054264,"baxter"
0.841666666666667,0.366279069767442,0.716618217054264,"baxter"
0.825,0.366279069767442,0.716618217054264,"baxter"
0.825,0.377906976744186,0.716618217054264,"baxter"
0.825,0.383720930232558,0.716618217054264,"baxter"
0.825,0.406976744186047,0.716618217054264,"baxter"
0.825,0.412790697674419,0.716618217054264,"baxter"
0.816666666666667,0.418604651162791,0.716618217054264,"baxter"
0.808333333333333,0.418604651162791,0.716618217054264,"baxter"
0.808333333333333,0.424418604651163,0.716618217054264,"baxter"
0.808333333333333,0.430232558139535,0.716618217054264,"baxter"
0.791666666666667,0.441860465116279,0.716618217054264,"baxter"
0.791666666666667,0.453488372093023,0.716618217054264,"baxter"
0.783333333333333,0.453488372093023,0.716618217054264,"baxter"
0.775,0.453488372093023,0.716618217054264,"baxter"
0.775,0.47093023255814,0.716618217054264,"baxter"
0.766666666666667,0.476744186046512,0.716618217054264,"baxter"
0.758333333333333,0.494186046511628,0.716618217054264,"baxter"
0.758333333333333,0.505813953488372,0.716618217054264,"baxter"
0.741666666666667,0.511627906976744,0.716618217054264,"baxter"
0.733333333333333,0.511627906976744,0.716618217054264,"baxter"
0.733333333333333,0.517441860465116,0.716618217054264,"baxter"
0.733333333333333,0.523255813953488,0.716618217054264,"baxter"
0.725,0.523255813953488,0.716618217054264,"baxter"
0.708333333333333,0.540697674418605,0.716618217054264,"baxter"
0.708333333333333,0.546511627906977,0.716618217054264,"baxter"
0.7,0.558139534883721,0.716618217054264,"baxter"
0.691666666666667,0.558139534883721,0.716618217054264,"baxter"
0.691666666666667,0.563953488372093,0.716618217054264,"baxter"
0.683333333333333,0.569767441860465,0.716618217054264,"baxter"
0.675,0.569767441860465,0.716618217054264,"baxter"
0.666666666666667,0.569767441860465,0.716618217054264,"baxter"
0.666666666666667,0.575581395348837,0.716618217054264,"baxter"
0.658333333333333,0.581395348837209,0.716618217054264,"baxter"
0.658333333333333,0.587209302325581,0.716618217054264,"baxter"
0.65,0.593023255813954,0.716618217054264,"baxter"
0.65,0.598837209302326,0.716618217054264,"baxter"
0.65,0.61046511627907,0.716618217054264,"baxter"
0.633333333333333,0.616279069767442,0.716618217054264,"baxter"
0.633333333333333,0.622093023255814,0.716618217054264,"baxter"
0.625,0.622093023255814,0.716618217054264,"baxter"
0.625,0.627906976744186,0.716618217054264,"baxter"
0.625,0.633720930232558,0.716618217054264,"baxter"
0.625,0.63953488372093,0.716618217054264,"baxter"
0.625,0.645348837209302,0.716618217054264,"baxter"
0.625,0.651162790697674,0.716618217054264,"baxter"
0.608333333333333,0.656976744186046,0.716618217054264,"baxter"
0.591666666666667,0.662790697674419,0.716618217054264,"baxter"
0.583333333333333,0.668604651162791,0.716618217054264,"baxter"
0.583333333333333,0.674418604651163,0.716618217054264,"baxter"
0.583333333333333,0.680232558139535,0.716618217054264,"baxter"
0.583333333333333,0.686046511627907,0.716618217054264,"baxter"
0.583333333333333,0.691860465116279,0.716618217054264,"baxter"
0.583333333333333,0.697674418604651,0.716618217054264,"baxter"
0.583333333333333,0.703488372093023,0.716618217054264,"baxter"
0.575,0.703488372093023,0.716618217054264,"baxter"
0.575,0.709302325581395,0.716618217054264,"baxter"
0.566666666666667,0.709302325581395,0.716618217054264,"baxter"
0.558333333333333,0.709302325581395,0.716618217054264,"baxter"
0.55,0.709302325581395,0.716618217054264,"baxter"
0.55,0.715116279069767,0.716618217054264,"baxter"
0.55,0.726744186046512,0.716618217054264,"baxter"
0.55,0.732558139534884,0.716618217054264,"baxter"
0.55,0.744186046511628,0.716618217054264,"baxter"
0.55,0.75,0.716618217054264,"baxter"
0.55,0.761627906976744,0.716618217054264,"baxter"
0.55,0.773255813953488,0.716618217054264,"baxter"
0.55,0.779069767441861,0.716618217054264,"baxter"
0.55,0.784883720930233,0.716618217054264,"baxter"
0.55,0.796511627906977,0.716618217054264,"baxter"
0.541666666666667,0.796511627906977,0.716618217054264,"baxter"
0.533333333333333,0.796511627906977,0.716618217054264,"baxter"
0.533333333333333,0.802325581395349,0.716618217054264,"baxter"
0.525,0.802325581395349,0.716618217054264,"baxter"
0.525,0.808139534883721,0.716618217054264,"baxter"
0.516666666666667,0.808139534883721,0.716618217054264,"baxter"
0.516666666666667,0.813953488372093,0.716618217054264,"baxter"
0.508333333333333,0.813953488372093,0.716618217054264,"baxter"
0.508333333333333,0.819767441860465,0.716618217054264,"baxter"
0.5,0.819767441860465,0.716618217054264,"baxter"
0.5,0.831395348837209,0.716618217054264,"baxter"
0.5,0.837209302325581,0.716618217054264,"baxter"
0.491666666666667,0.854651162790698,0.716618217054264,"baxter"
0.483333333333333,0.86046511627907,0.716618217054264,"baxter"
0.483333333333333,0.866279069767442,0.716618217054264,"baxter"
0.466666666666667,0.866279069767442,0.716618217054264,"baxter"
0.466666666666667,0.872093023255814,0.716618217054264,"baxter"
0.458333333333333,0.877906976744186,0.716618217054264,"baxter"
0.45,0.883720930232558,0.716618217054264,"baxter"
0.441666666666667,0.883720930232558,0.716618217054264,"baxter"
0.441666666666667,0.88953488372093,0.716618217054264,"baxter"
0.441666666666667,0.895348837209302,0.716618217054264,"baxter"
0.433333333333333,0.895348837209302,0.716618217054264,"baxter"
0.416666666666667,0.895348837209302,0.716618217054264,"baxter"
0.416666666666667,0.901162790697674,0.716618217054264,"baxter"
0.416666666666667,0.906976744186046,0.716618217054264,"baxter"
0.416666666666667,0.912790697674419,0.716618217054264,"baxter"
0.408333333333333,0.912790697674419,0.716618217054264,"baxter"
0.4,0.912790697674419,0.716618217054264,"baxter"
0.4,0.918604651162791,0.716618217054264,"baxter"
0.391666666666667,0.924418604651163,0.716618217054264,"baxter"
0.375,0.924418604651163,0.716618217054264,"baxter"
0.366666666666667,0.924418604651163,0.716618217054264,"baxter"
0.358333333333333,0.924418604651163,0.716618217054264,"baxter"
0.358333333333333,0.930232558139535,0.716618217054264,"baxter"
0.358333333333333,0.936046511627907,0.716618217054264,"baxter"
0.35,0.936046511627907,0.716618217054264,"baxter"
0.333333333333333,0.936046511627907,0.716618217054264,"baxter"
0.333333333333333,0.941860465116279,0.716618217054264,"baxter"
0.325,0.941860465116279,0.716618217054264,"baxter"
0.316666666666667,0.941860465116279,0.716618217054264,"baxter"
0.316666666666667,0.947674418604651,0.716618217054264,"baxter"
0.316666666666667,0.953488372093023,0.716618217054264,"baxter"
0.3,0.953488372093023,0.716618217054264,"baxter"
0.3,0.959302325581395,0.716618217054264,"baxter"
0.291666666666667,0.959302325581395,0.716618217054264,"baxter"
0.283333333333333,0.959302325581395,0.716618217054264,"baxter"
0.275,0.959302325581395,0.716618217054264,"baxter"
0.266666666666667,0.965116279069767,0.716618217054264,"baxter"
0.258333333333333,0.965116279069767,0.716618217054264,"baxter"
0.258333333333333,0.970930232558139,0.716618217054264,"baxter"
0.25,0.970930232558139,0.716618217054264,"baxter"
0.233333333333333,0.970930232558139,0.716618217054264,"baxter"
0.225,0.976744186046512,0.716618217054264,"baxter"
0.216666666666667,0.976744186046512,0.716618217054264,"baxter"
0.208333333333333,0.982558139534884,0.716618217054264,"baxter"
0.2,0.988372093023256,0.716618217054264,"baxter"
0.175,0.994186046511628,0.716618217054264,"baxter"
0.166666666666667,0.994186046511628,0.716618217054264,"baxter"
0.15,0.994186046511628,0.716618217054264,"baxter"
0.141666666666667,0.994186046511628,0.716618217054264,"baxter"
0.133333333333333,0.994186046511628,0.716618217054264,"baxter"
0.116666666666667,0.994186046511628,0.716618217054264,"baxter"
0.108333333333333,0.994186046511628,0.716618217054264,"baxter"
0.1,0.994186046511628,0.716618217054264,"baxter"
0.0916666666666667,0.994186046511628,0.716618217054264,"baxter"
0.075,0.994186046511628,0.716618217054264,"baxter"
0.0666666666666667,0.994186046511628,0.716618217054264,"baxter"
0.0666666666666667,1,0.716618217054264,"baxter"
0.0583333333333333,1,0.716618217054264,"baxter"
0.05,1,0.716618217054264,"baxter"
0.0416666666666667,1,0.716618217054264,"baxter"
0.0333333333333333,1,0.716618217054264,"baxter"
0.025,1,0.716618217054264,"baxter"
0.0166666666666667,1,0.716618217054264,"baxter"
0.00833333333333333,1,0.716618217054264,"baxter"
0,1,0.716618217054264,"baxter"
1,0,0.549434149981346,"hale"
0.941176470588235,0,0.549434149981346,"hale"
0.941176470588235,0.00211416490486258,0.549434149981346,"hale"
0.941176470588235,0.00422832980972516,0.549434149981346,"hale"
0.941176470588235,0.00634249471458774,0.549434149981346,"hale"
0.941176470588235,0.00845665961945032,0.549434149981346,"hale"
0.941176470588235,0.0105708245243129,0.549434149981346,"hale"
0.941176470588235,0.0126849894291755,0.549434149981346,"hale"
0.941176470588235,0.0147991543340381,0.549434149981346,"hale"
0.941176470588235,0.0169133192389006,0.549434149981346,"hale"
0.941176470588235,0.0211416490486258,0.549434149981346,"hale"
0.941176470588235,0.0232558139534884,0.549434149981346,"hale"
0.941176470588235,0.025369978858351,0.549434149981346,"hale"
0.941176470588235,0.0274841437632135,0.549434149981346,"hale"
0.941176470588235,0.0295983086680761,0.549434149981346,"hale"
0.941176470588235,0.0338266384778013,0.549434149981346,"hale"
0.941176470588235,0.0359408033826638,0.549434149981346,"hale"
0.941176470588235,0.0380549682875264,0.549434149981346,"hale"
0.941176470588235,0.0422832980972516,0.549434149981346,"hale"
0.941176470588235,0.0465116279069767,0.549434149981346,"hale"
0.941176470588235,0.0486257928118393,0.549434149981346,"hale"
0.941176470588235,0.0549682875264271,0.549434149981346,"hale"
0.941176470588235,0.0570824524312896,0.549434149981346,"hale"
0.941176470588235,0.0591966173361522,0.549434149981346,"hale"
0.941176470588235,0.0613107822410148,0.549434149981346,"hale"
0.941176470588235,0.0634249471458774,0.549434149981346,"hale"
0.941176470588235,0.0676532769556025,0.549434149981346,"hale"
0.941176470588235,0.0697674418604651,0.549434149981346,"hale"
0.941176470588235,0.0761099365750529,0.549434149981346,"hale"
0.941176470588235,0.0782241014799154,0.549434149981346,"hale"
0.941176470588235,0.080338266384778,0.549434149981346,"hale"
0.941176470588235,0.0909090909090909,0.549434149981346,"hale"
0.941176470588235,0.0930232558139535,0.549434149981346,"hale"
0.941176470588235,0.0951374207188161,0.549434149981346,"hale"
0.941176470588235,0.0993657505285412,0.549434149981346,"hale"
0.941176470588235,0.101479915433404,0.549434149981346,"hale"
0.882352941176471,0.103594080338266,0.549434149981346,"hale"
0.882352941176471,0.105708245243129,0.549434149981346,"hale"
0.882352941176471,0.107822410147992,0.549434149981346,"hale"
0.882352941176471,0.109936575052854,0.549434149981346,"hale"
0.823529411764706,0.109936575052854,0.549434149981346,"hale"
0.823529411764706,0.112050739957717,0.549434149981346,"hale"
0.823529411764706,0.114164904862579,0.549434149981346,"hale"
0.823529411764706,0.116279069767442,0.549434149981346,"hale"
0.823529411764706,0.120507399577167,0.549434149981346,"hale"
0.823529411764706,0.126849894291755,0.549434149981346,"hale"
0.823529411764706,0.128964059196617,0.549434149981346,"hale"
0.823529411764706,0.13107822410148,0.549434149981346,"hale"
0.764705882352941,0.133192389006343,0.549434149981346,"hale"
0.705882352941177,0.133192389006343,0.549434149981346,"hale"
0.705882352941177,0.135306553911205,0.549434149981346,"hale"
0.705882352941177,0.137420718816068,0.549434149981346,"hale"
0.705882352941177,0.141649048625793,0.549434149981346,"hale"
0.705882352941177,0.150105708245243,0.549434149981346,"hale"
0.705882352941177,0.156448202959831,0.549434149981346,"hale"
0.705882352941177,0.158562367864693,0.549434149981346,"hale"
0.705882352941177,0.160676532769556,0.549434149981346,"hale"
0.705882352941177,0.162790697674419,0.549434149981346,"hale"
0.705882352941177,0.164904862579281,0.549434149981346,"hale"
0.705882352941177,0.169133192389006,0.549434149981346,"hale"
0.705882352941177,0.171247357293869,0.549434149981346,"hale"
0.705882352941177,0.173361522198731,0.549434149981346,"hale"
0.705882352941177,0.175475687103594,0.549434149981346,"hale"
0.705882352941177,0.177589852008457,0.549434149981346,"hale"
0.705882352941177,0.181818181818182,0.549434149981346,"hale"
0.705882352941177,0.186046511627907,0.549434149981346,"hale"
0.705882352941177,0.18816067653277,0.549434149981346,"hale"
0.705882352941177,0.190274841437632,0.549434149981346,"hale"
0.705882352941177,0.194503171247357,0.549434149981346,"hale"
0.705882352941177,0.245243128964059,0.549434149981346,"hale"
0.705882352941177,0.249471458773784,0.549434149981346,"hale"
0.705882352941177,0.251585623678647,0.549434149981346,"hale"
0.705882352941177,0.257928118393235,0.549434149981346,"hale"
0.705882352941177,0.26215644820296,0.549434149981346,"hale"
0.705882352941177,0.266384778012685,0.549434149981346,"hale"
0.705882352941177,0.268498942917548,0.549434149981346,"hale"
0.705882352941177,0.276955602536998,0.549434149981346,"hale"
0.705882352941177,0.27906976744186,0.549434149981346,"hale"
0.705882352941177,0.281183932346723,0.549434149981346,"hale"
0.647058823529412,0.287526427061311,0.549434149981346,"hale"
0.647058823529412,0.293868921775899,0.549434149981346,"hale"
0.647058823529412,0.300211416490486,0.549434149981346,"hale"
0.647058823529412,0.304439746300211,0.549434149981346,"hale"
0.647058823529412,0.306553911205074,0.549434149981346,"hale"
0.647058823529412,0.319238900634249,0.549434149981346,"hale"
0.647058823529412,0.321353065539112,0.549434149981346,"hale"
0.647058823529412,0.329809725158562,0.549434149981346,"hale"
0.647058823529412,0.334038054968288,0.549434149981346,"hale"
0.647058823529412,0.33615221987315,0.549434149981346,"hale"
0.647058823529412,0.340380549682875,0.549434149981346,"hale"
0.647058823529412,0.346723044397463,0.549434149981346,"hale"
0.647058823529412,0.350951374207188,0.549434149981346,"hale"
0.647058823529412,0.353065539112051,0.549434149981346,"hale"
0.647058823529412,0.355179704016913,0.549434149981346,"hale"
0.647058823529412,0.365750528541226,0.549434149981346,"hale"
0.647058823529412,0.372093023255814,0.549434149981346,"hale"
0.588235294117647,0.386892177589852,0.549434149981346,"hale"
0.588235294117647,0.391120507399577,0.549434149981346,"hale"
0.588235294117647,0.40169133192389,0.549434149981346,"hale"
0.588235294117647,0.408033826638478,0.549434149981346,"hale"
0.588235294117647,0.418604651162791,0.549434149981346,"hale"
0.588235294117647,0.424947145877378,0.549434149981346,"hale"
0.588235294117647,0.435517970401691,0.549434149981346,"hale"
0.588235294117647,0.441860465116279,0.549434149981346,"hale"
0.588235294117647,0.450317124735729,0.549434149981346,"hale"
0.588235294117647,0.45877378435518,0.549434149981346,"hale"
0.588235294117647,0.46723044397463,0.549434149981346,"hale"
0.588235294117647,0.469344608879493,0.549434149981346,"hale"
0.588235294117647,0.47568710359408,0.549434149981346,"hale"
0.588235294117647,0.477801268498943,0.549434149981346,"hale"
0.588235294117647,0.486257928118393,0.549434149981346,"hale"
0.588235294117647,0.490486257928118,0.549434149981346,"hale"
0.588235294117647,0.494714587737844,0.549434149981346,"hale"
0.588235294117647,0.505285412262156,0.549434149981346,"hale"
0.588235294117647,0.509513742071882,0.549434149981346,"hale"
