"sens","spec","auc","study"
0.414634146341463,0.896551724137931,0.76506868516961,"zeller"
0.390243902439024,0.896551724137931,0.76506868516961,"zeller"
0.365853658536585,0.896551724137931,0.76506868516961,"zeller"
0.365853658536585,0.919540229885057,0.76506868516961,"zeller"
0.341463414634146,0.919540229885057,0.76506868516961,"zeller"
0.317073170731707,0.919540229885057,0.76506868516961,"zeller"
0.292682926829268,0.919540229885057,0.76506868516961,"zeller"
0.292682926829268,0.931034482758621,0.76506868516961,"zeller"
0.268292682926829,0.931034482758621,0.76506868516961,"zeller"
0.268292682926829,0.942528735632184,0.76506868516961,"zeller"
0.268292682926829,0.954022988505747,0.76506868516961,"zeller"
0.219512195121951,0.96551724137931,0.76506868516961,"zeller"
0.195121951219512,0.96551724137931,0.76506868516961,"zeller"
0.170731707317073,0.96551724137931,0.76506868516961,"zeller"
0.170731707317073,0.977011494252874,0.76506868516961,"zeller"
0.170731707317073,0.988505747126437,0.76506868516961,"zeller"
0.146341463414634,0.988505747126437,0.76506868516961,"zeller"
0.121951219512195,0.988505747126437,0.76506868516961,"zeller"
0.0975609756097561,0.988505747126437,0.76506868516961,"zeller"
0.0975609756097561,1,0.76506868516961,"zeller"
0.0731707317073171,1,0.76506868516961,"zeller"
0.0487804878048781,1,0.76506868516961,"zeller"
0.024390243902439,1,0.76506868516961,"zeller"
0,1,0.76506868516961,"zeller"
1,0,0.688513513513514,"baxter"
0.8,0.348648648648649,0.688513513513514,"baxter"
0.8,0.351351351351351,0.688513513513514,"baxter"
0.8,0.354054054054054,0.688513513513514,"baxter"
0.791666666666667,0.356756756756757,0.688513513513514,"baxter"
0.791666666666667,0.359459459459459,0.688513513513514,"baxter"
0.775,0.364864864864865,0.688513513513514,"baxter"
0.775,0.367567567567568,0.688513513513514,"baxter"
0.766666666666667,0.367567567567568,0.688513513513514,"baxter"
0.766666666666667,0.378378378378378,0.688513513513514,"baxter"
0.766666666666667,0.381081081081081,0.688513513513514,"baxter"
0.75,0.389189189189189,0.688513513513514,"baxter"
0.75,0.397297297297297,0.688513513513514,"baxter"
0.75,0.402702702702703,0.688513513513514,"baxter"
0.75,0.405405405405405,0.688513513513514,"baxter"
0.75,0.408108108108108,0.688513513513514,"baxter"
0.75,0.410810810810811,0.688513513513514,"baxter"
0.741666666666667,0.427027027027027,0.688513513513514,"baxter"
0.741666666666667,0.42972972972973,0.688513513513514,"baxter"
0.741666666666667,0.448648648648649,0.688513513513514,"baxter"
0.733333333333333,0.462162162162162,0.688513513513514,"baxter"
0.733333333333333,0.467567567567568,0.688513513513514,"baxter"
0.725,0.481081081081081,0.688513513513514,"baxter"
0.725,0.483783783783784,0.688513513513514,"baxter"
0.725,0.486486486486487,0.688513513513514,"baxter"
0.708333333333333,0.494594594594595,0.688513513513514,"baxter"
0.708333333333333,0.497297297297297,0.688513513513514,"baxter"
0.708333333333333,0.5,0.688513513513514,"baxter"
0.708333333333333,0.508108108108108,0.688513513513514,"baxter"
0.708333333333333,0.510810810810811,0.688513513513514,"baxter"
0.7,0.513513513513513,0.688513513513514,"baxter"
0.691666666666667,0.518918918918919,0.688513513513514,"baxter"
0.683333333333333,0.524324324324324,0.688513513513514,"baxter"
0.683333333333333,0.527027027027027,0.688513513513514,"baxter"
0.675,0.532432432432432,0.688513513513514,"baxter"
0.666666666666667,0.532432432432432,0.688513513513514,"baxter"
0.658333333333333,0.535135135135135,0.688513513513514,"baxter"
0.658333333333333,0.548648648648649,0.688513513513514,"baxter"
0.65,0.551351351351351,0.688513513513514,"baxter"
0.65,0.556756756756757,0.688513513513514,"baxter"
0.65,0.559459459459459,0.688513513513514,"baxter"
0.65,0.572972972972973,0.688513513513514,"baxter"
0.641666666666667,0.578378378378378,0.688513513513514,"baxter"
0.641666666666667,0.583783783783784,0.688513513513514,"baxter"
0.641666666666667,0.591891891891892,0.688513513513514,"baxter"
0.641666666666667,0.602702702702703,0.688513513513514,"baxter"
0.641666666666667,0.605405405405405,0.688513513513514,"baxter"
0.641666666666667,0.608108108108108,0.688513513513514,"baxter"
0.641666666666667,0.610810810810811,0.688513513513514,"baxter"
0.633333333333333,0.613513513513513,0.688513513513514,"baxter"
0.625,0.613513513513513,0.688513513513514,"baxter"
0.625,0.618918918918919,0.688513513513514,"baxter"
0.625,0.621621621621622,0.688513513513514,"baxter"
0.616666666666667,0.627027027027027,0.688513513513514,"baxter"
0.616666666666667,0.632432432432432,0.688513513513514,"baxter"
0.616666666666667,0.637837837837838,0.688513513513514,"baxter"
0.616666666666667,0.640540540540541,0.688513513513514,"baxter"
0.616666666666667,0.648648648648649,0.688513513513514,"baxter"
0.616666666666667,0.651351351351351,0.688513513513514,"baxter"
0.608333333333333,0.659459459459459,0.688513513513514,"baxter"
0.608333333333333,0.664864864864865,0.688513513513514,"baxter"
0.608333333333333,0.667567567567568,0.688513513513514,"baxter"
0.608333333333333,0.67027027027027,0.688513513513514,"baxter"
0.608333333333333,0.672972972972973,0.688513513513514,"baxter"
0.608333333333333,0.678378378378378,0.688513513513514,"baxter"
0.608333333333333,0.681081081081081,0.688513513513514,"baxter"
0.6,0.683783783783784,0.688513513513514,"baxter"
0.591666666666667,0.689189189189189,0.688513513513514,"baxter"
0.583333333333333,0.691891891891892,0.688513513513514,"baxter"
0.575,0.694594594594595,0.688513513513514,"baxter"
0.575,0.7,0.688513513513514,"baxter"
0.575,0.705405405405405,0.688513513513514,"baxter"
0.566666666666667,0.705405405405405,0.688513513513514,"baxter"
0.566666666666667,0.708108108108108,0.688513513513514,"baxter"
0.566666666666667,0.713513513513514,0.688513513513514,"baxter"
0.558333333333333,0.713513513513514,0.688513513513514,"baxter"
0.558333333333333,0.718918918918919,0.688513513513514,"baxter"
0.558333333333333,0.721621621621622,0.688513513513514,"baxter"
0.558333333333333,0.724324324324324,0.688513513513514,"baxter"
0.558333333333333,0.732432432432432,0.688513513513514,"baxter"
0.55,0.737837837837838,0.688513513513514,"baxter"
0.55,0.740540540540541,0.688513513513514,"baxter"
0.541666666666667,0.740540540540541,0.688513513513514,"baxter"
0.541666666666667,0.748648648648649,0.688513513513514,"baxter"
0.533333333333333,0.751351351351351,0.688513513513514,"baxter"
0.525,0.772972972972973,0.688513513513514,"baxter"
0.525,0.778378378378378,0.688513513513514,"baxter"
0.508333333333333,0.781081081081081,0.688513513513514,"baxter"
0.508333333333333,0.783783783783784,0.688513513513514,"baxter"
0.508333333333333,0.786486486486486,0.688513513513514,"baxter"
0.508333333333333,0.789189189189189,0.688513513513514,"baxter"
0.508333333333333,0.794594594594595,0.688513513513514,"baxter"
0.508333333333333,0.797297297297297,0.688513513513514,"baxter"
0.5,0.797297297297297,0.688513513513514,"baxter"
0.5,0.813513513513514,0.688513513513514,"baxter"
0.5,0.818918918918919,0.688513513513514,"baxter"
0.491666666666667,0.821621621621622,0.688513513513514,"baxter"
0.483333333333333,0.821621621621622,0.688513513513514,"baxter"
0.483333333333333,0.824324324324324,0.688513513513514,"baxter"
0.475,0.824324324324324,0.688513513513514,"baxter"
0.475,0.827027027027027,0.688513513513514,"baxter"
0.466666666666667,0.827027027027027,0.688513513513514,"baxter"
0.466666666666667,0.832432432432432,0.688513513513514,"baxter"
0.466666666666667,0.835135135135135,0.688513513513514,"baxter"
0.466666666666667,0.837837837837838,0.688513513513514,"baxter"
0.466666666666667,0.840540540540541,0.688513513513514,"baxter"
0.466666666666667,0.843243243243243,0.688513513513514,"baxter"
0.466666666666667,0.845945945945946,0.688513513513514,"baxter"
0.458333333333333,0.845945945945946,0.688513513513514,"baxter"
0.45,0.845945945945946,0.688513513513514,"baxter"
0.45,0.848648648648649,0.688513513513514,"baxter"
0.45,0.851351351351351,0.688513513513514,"baxter"
0.45,0.854054054054054,0.688513513513514,"baxter"
0.45,0.856756756756757,0.688513513513514,"baxter"
0.45,0.859459459459459,0.688513513513514,"baxter"
0.45,0.862162162162162,0.688513513513514,"baxter"
0.45,0.864864864864865,0.688513513513514,"baxter"
0.45,0.867567567567568,0.688513513513514,"baxter"
0.45,0.87027027027027,0.688513513513514,"baxter"
0.45,0.872972972972973,0.688513513513514,"baxter"
0.45,0.875675675675676,0.688513513513514,"baxter"
0.45,0.878378378378378,0.688513513513514,"baxter"
0.45,0.881081081081081,0.688513513513514,"baxter"
0.45,0.894594594594595,0.688513513513514,"baxter"
0.45,0.897297297297297,0.688513513513514,"baxter"
0.441666666666667,0.897297297297297,0.688513513513514,"baxter"
0.433333333333333,0.897297297297297,0.688513513513514,"baxter"
0.425,0.902702702702703,0.688513513513514,"baxter"
0.425,0.913513513513514,0.688513513513514,"baxter"
0.416666666666667,0.913513513513514,0.688513513513514,"baxter"
0.416666666666667,0.916216216216216,0.688513513513514,"baxter"
0.408333333333333,0.918918918918919,0.688513513513514,"baxter"
0.408333333333333,0.921621621621622,0.688513513513514,"baxter"
0.4,0.927027027027027,0.688513513513514,"baxter"
0.4,0.92972972972973,0.688513513513514,"baxter"
0.4,0.932432432432432,0.688513513513514,"baxter"
0.4,0.935135135135135,0.688513513513514,"baxter"
0.4,0.937837837837838,0.688513513513514,"baxter"
0.391666666666667,0.940540540540541,0.688513513513514,"baxter"
0.383333333333333,0.940540540540541,0.688513513513514,"baxter"
0.383333333333333,0.943243243243243,0.688513513513514,"baxter"
0.366666666666667,0.945945945945946,0.688513513513514,"baxter"
0.358333333333333,0.945945945945946,0.688513513513514,"baxter"
0.35,0.945945945945946,0.688513513513514,"baxter"
0.341666666666667,0.945945945945946,0.688513513513514,"baxter"
0.341666666666667,0.948648648648649,0.688513513513514,"baxter"
0.341666666666667,0.951351351351351,0.688513513513514,"baxter"
0.341666666666667,0.954054054054054,0.688513513513514,"baxter"
0.333333333333333,0.954054054054054,0.688513513513514,"baxter"
0.325,0.954054054054054,0.688513513513514,"baxter"
0.325,0.956756756756757,0.688513513513514,"baxter"
0.325,0.959459459459459,0.688513513513514,"baxter"
0.316666666666667,0.959459459459459,0.688513513513514,"baxter"
0.316666666666667,0.962162162162162,0.688513513513514,"baxter"
0.316666666666667,0.964864864864865,0.688513513513514,"baxter"
0.308333333333333,0.964864864864865,0.688513513513514,"baxter"
0.308333333333333,0.967567567567568,0.688513513513514,"baxter"
0.3,0.97027027027027,0.688513513513514,"baxter"
0.291666666666667,0.97027027027027,0.688513513513514,"baxter"
0.291666666666667,0.972972972972973,0.688513513513514,"baxter"
0.291666666666667,0.975675675675676,0.688513513513514,"baxter"
0.283333333333333,0.975675675675676,0.688513513513514,"baxter"
0.283333333333333,0.978378378378378,0.688513513513514,"baxter"
0.275,0.978378378378378,0.688513513513514,"baxter"
0.275,0.981081081081081,0.688513513513514,"baxter"
0.266666666666667,0.981081081081081,0.688513513513514,"baxter"
0.258333333333333,0.981081081081081,0.688513513513514,"baxter"
0.258333333333333,0.983783783783784,0.688513513513514,"baxter"
0.25,0.983783783783784,0.688513513513514,"baxter"
0.241666666666667,0.983783783783784,0.688513513513514,"baxter"
0.233333333333333,0.983783783783784,0.688513513513514,"baxter"
0.225,0.983783783783784,0.688513513513514,"baxter"
0.225,0.986486486486487,0.688513513513514,"baxter"
0.216666666666667,0.989189189189189,0.688513513513514,"baxter"
0.208333333333333,0.994594594594595,0.688513513513514,"baxter"
0.191666666666667,0.994594594594595,0.688513513513514,"baxter"
0.183333333333333,0.994594594594595,0.688513513513514,"baxter"
0.183333333333333,0.997297297297297,0.688513513513514,"baxter"
0.158333333333333,0.997297297297297,0.688513513513514,"baxter"
0.125,0.997297297297297,0.688513513513514,"baxter"
0.0916666666666667,0.997297297297297,0.688513513513514,"baxter"
0.0833333333333333,1,0.688513513513514,"baxter"
0.075,1,0.688513513513514,"baxter"
0.0666666666666667,1,0.688513513513514,"baxter"
0.0583333333333333,1,0.688513513513514,"baxter"
0.05,1,0.688513513513514,"baxter"
0.0416666666666667,1,0.688513513513514,"baxter"
0.00833333333333333,1,0.688513513513514,"baxter"
0,1,0.688513513513514,"baxter"
1,0,0.589519650655022,"hale"
0.235294117647059,0.937409024745269,0.589519650655022,"hale"
0.235294117647059,0.938864628820961,0.589519650655022,"hale"
0.235294117647059,0.941775836972344,0.589519650655022,"hale"
0.235294117647059,0.943231441048035,0.589519650655022,"hale"
0.235294117647059,0.944687045123726,0.589519650655022,"hale"
0.235294117647059,0.946142649199418,0.589519650655022,"hale"
0.235294117647059,0.947598253275109,0.589519650655022,"hale"
0.235294117647059,0.949053857350801,0.589519650655022,"hale"
0.176470588235294,0.957787481804949,0.589519650655022,"hale"
0.176470588235294,0.960698689956332,0.589519650655022,"hale"
0.176470588235294,0.962154294032023,0.589519650655022,"hale"
0.176470588235294,0.963609898107715,0.589519650655022,"hale"
0.176470588235294,0.966521106259097,0.589519650655022,"hale"
0.176470588235294,0.967976710334789,0.589519650655022,"hale"
0.176470588235294,0.96943231441048,0.589519650655022,"hale"
0.176470588235294,0.970887918486172,0.589519650655022,"hale"
0.176470588235294,0.972343522561863,0.589519650655022,"hale"
0.176470588235294,0.976710334788937,0.589519650655022,"hale"
0.176470588235294,0.978165938864629,0.589519650655022,"hale"
0.176470588235294,0.97962154294032,0.589519650655022,"hale"
0.176470588235294,0.981077147016012,0.589519650655022,"hale"
0.176470588235294,0.982532751091703,0.589519650655022,"hale"
0.117647058823529,0.982532751091703,0.589519650655022,"hale"
0.117647058823529,0.985443959243086,0.589519650655022,"hale"
0.117647058823529,0.986899563318777,0.589519650655022,"hale"
0.117647058823529,0.988355167394469,0.589519650655022,"hale"
0.117647058823529,0.98981077147016,0.589519650655022,"hale"
0.117647058823529,0.991266375545852,0.589519650655022,"hale"
0.0588235294117647,0.995633187772926,0.589519650655022,"hale"
0.0588235294117647,0.997088791848617,0.589519650655022,"hale"
0.0588235294117647,0.998544395924309,0.589519650655022,"hale"
0,1,0.589519650655022,"hale"
1,0,0.688874921433061,"flemer"
0.604651162790698,0.621621621621622,0.688874921433061,"flemer"
0.604651162790698,0.675675675675676,0.688874921433061,"flemer"
0.604651162790698,0.702702702702703,0.688874921433061,"flemer"
0.604651162790698,0.72972972972973,0.688874921433061,"flemer"
0.581395348837209,0.72972972972973,0.688874921433061,"flemer"
0.581395348837209,0.756756756756757,0.688874921433061,"flemer"
0.558139534883721,0.756756756756757,0.688874921433061,"flemer"
0.558139534883721,0.783783783783784,0.688874921433061,"flemer"
0.534883720930233,0.783783783783784,0.688874921433061,"flemer"
0.534883720930233,0.810810810810811,0.688874921433061,"flemer"
0.534883720930233,0.837837837837838,0.688874921433061,"flemer"
0.534883720930233,0.864864864864865,0.688874921433061,"flemer"
0.488372093023256,0.864864864864865,0.688874921433061,"flemer"
0.465116279069767,0.864864864864865,0.688874921433061,"flemer"
0.441860465116279,0.864864864864865,0.688874921433061,"flemer"
0.418604651162791,0.864864864864865,0.688874921433061,"flemer"
0.418604651162791,0.891891891891892,0.688874921433061,"flemer"
0.395348837209302,0.918918918918919,0.688874921433061,"flemer"
0.395348837209302,0.945945945945946,0.688874921433061,"flemer"
0.372093023255814,0.945945945945946,0.688874921433061,"flemer"
0.348837209302326,0.945945945945946,0.688874921433061,"flemer"
0.325581395348837,0.945945945945946,0.688874921433061,"flemer"
0.325581395348837,0.972972972972973,0.688874921433061,"flemer"
0.325581395348837,1,0.688874921433061,"flemer"
0.302325581395349,1,0.688874921433061,"flemer"
0.27906976744186,1,0.688874921433061,"flemer"
0.232558139534884,1,0.688874921433061,"flemer"
0.209302325581395,1,0.688874921433061,"flemer"
0.186046511627907,1,0.688874921433061,"flemer"
0.162790697674419,1,0.688874921433061,"flemer"
0.13953488372093,1,0.688874921433061,"flemer"
0.116279069767442,1,0.688874921433061,"flemer"
0.0930232558139535,1,0.688874921433061,"flemer"
0.0465116279069767,1,0.688874921433061,"flemer"
0.0232558139534884,1,0.688874921433061,"flemer"
0,1,0.688874921433061,"flemer"
1,0,0.635407585004359,"ahn"
0.467741935483871,0.804054054054054,0.635407585004359,"ahn"
0.451612903225806,0.804054054054054,0.635407585004359,"ahn"
0.435483870967742,0.804054054054054,0.635407585004359,"ahn"
0.419354838709677,0.804054054054054,0.635407585004359,"ahn"
0.403225806451613,0.804054054054054,0.635407585004359,"ahn"
0.387096774193548,0.804054054054054,0.635407585004359,"ahn"
0.370967741935484,0.804054054054054,0.635407585004359,"ahn"
0.354838709677419,0.804054054054054,0.635407585004359,"ahn"
0.354838709677419,0.810810810810811,0.635407585004359,"ahn"
0.354838709677419,0.817567567567568,0.635407585004359,"ahn"
0.338709677419355,0.817567567567568,0.635407585004359,"ahn"
0.32258064516129,0.817567567567568,0.635407585004359,"ahn"
0.306451612903226,0.817567567567568,0.635407585004359,"ahn"
0.306451612903226,0.824324324324324,0.635407585004359,"ahn"
0.306451612903226,0.831081081081081,0.635407585004359,"ahn"
0.306451612903226,0.837837837837838,0.635407585004359,"ahn"
0.306451612903226,0.844594594594595,0.635407585004359,"ahn"
0.306451612903226,0.851351351351351,0.635407585004359,"ahn"
0.306451612903226,0.858108108108108,0.635407585004359,"ahn"
0.306451612903226,0.864864864864865,0.635407585004359,"ahn"
0.306451612903226,0.871621621621622,0.635407585004359,"ahn"
0.306451612903226,0.878378378378378,0.635407585004359,"ahn"
0.290322580645161,0.878378378378378,0.635407585004359,"ahn"
0.290322580645161,0.885135135135135,0.635407585004359,"ahn"
0.290322580645161,0.891891891891892,0.635407585004359,"ahn"
0.274193548387097,0.891891891891892,0.635407585004359,"ahn"
0.274193548387097,0.898648648648649,0.635407585004359,"ahn"
0.274193548387097,0.905405405405405,0.635407585004359,"ahn"
0.258064516129032,0.905405405405405,0.635407585004359,"ahn"
0.258064516129032,0.912162162162162,0.635407585004359,"ahn"
0.258064516129032,0.918918918918919,0.635407585004359,"ahn"
0.258064516129032,0.925675675675676,0.635407585004359,"ahn"
0.241935483870968,0.925675675675676,0.635407585004359,"ahn"
0.225806451612903,0.925675675675676,0.635407585004359,"ahn"
0.209677419354839,0.925675675675676,0.635407585004359,"ahn"
0.193548387096774,0.925675675675676,0.635407585004359,"ahn"
0.193548387096774,0.932432432432432,0.635407585004359,"ahn"
0.17741935483871,0.932432432432432,0.635407585004359,"ahn"
0.17741935483871,0.939189189189189,0.635407585004359,"ahn"
0.17741935483871,0.945945945945946,0.635407585004359,"ahn"
0.161290322580645,0.945945945945946,0.635407585004359,"ahn"
0.129032258064516,0.945945945945946,0.635407585004359,"ahn"
0.129032258064516,0.952702702702703,0.635407585004359,"ahn"
0.129032258064516,0.959459459459459,0.635407585004359,"ahn"
0.112903225806452,0.959459459459459,0.635407585004359,"ahn"
0.0967741935483871,0.959459459459459,0.635407585004359,"ahn"
0.0967741935483871,0.966216216216216,0.635407585004359,"ahn"
0.0967741935483871,0.972972972972973,0.635407585004359,"ahn"
0.0967741935483871,0.97972972972973,0.635407585004359,"ahn"
0.0967741935483871,0.986486486486487,0.635407585004359,"ahn"
0.0967741935483871,0.993243243243243,0.635407585004359,"ahn"
0.0806451612903226,0.993243243243243,0.635407585004359,"ahn"
0.0645161290322581,0.993243243243243,0.635407585004359,"ahn"
0.0483870967741935,0.993243243243243,0.635407585004359,"ahn"
0.0483870967741935,1,0.635407585004359,"ahn"
0.032258064516129,1,0.635407585004359,"ahn"
0.0161290322580645,1,0.635407585004359,"ahn"
0,1,0.635407585004359,"ahn"
