otu,mda_median,iqr25,iqr75
Otu0461,0.05930702954596144,0.049295618498288785,0.07132936333868492
Otu0205,0.05785656347810071,0.04985450128273187,0.06957372817147855
Otu0064,0.057515416515029505,0.04830812839345785,0.07135240336681309
Otu0143,0.05725462328013142,0.04663064627188668,0.0716253726773817
Otu1209,0.056504763348107,0.04554226358922482,0.07033513567186167
Otu0102,0.05630859114188634,0.045268052519263996,0.06286043939290843
Otu0158,0.05440804585851025,0.040785190967032404,0.06759092107078546
Otu0133,0.054170569370953,0.04114130599736334,0.06535629125346618
Otu0042,0.05356086950022203,0.04414801612533978,0.06754553202327801
Otu0012,0.053104395156898854,0.04390430834215664,0.0633465488402879
Otu0050,0.05302009457466451,0.04244832390635493,0.06443453724862057
Otu0073,0.05284678371537975,0.04261469623371797,0.06596312019201539
Otu0041,0.0527736809850385,0.04259177181177955,0.06410298055917252
Otu0429,0.05239098336304219,0.03828817310047456,0.060984532113987626
Otu0043,0.052243174687369734,0.04143975640372699,0.060290277784501425
Otu0144,0.05107818462740053,0.039482933973491244,0.059466622297775204
Otu0385,0.0507107202395128,0.04197029408443967,0.06008999987856327
Otu0028,0.05039745948813454,0.03721815478553094,0.061211888846821216
Otu0207,0.048796176856003216,0.038324699912903236,0.06484621146621586
Otu0433,0.0473830234093392,0.03695505190114323,0.055494957083157034
Otu0347,0.04704811523372904,0.038800453102968584,0.058296044336640304
Otu2479,0.046812700648314456,0.03592530831591944,0.0576257605498553
Otu0139,0.04680199012373934,0.03782073522546163,0.058352641708884136
Otu0051,0.046502360326068096,0.03703759101396501,0.057597374666956705
Otu0626,0.04537118953196487,0.03505348273904944,0.0578267938670937
Otu0156,0.04508808945201461,0.033830944117876405,0.05426078186164503
Otu0095,0.04501633585712533,0.034844853757353744,0.054032470874498736
Otu0094,0.04466230004721053,0.03417018338129018,0.053943848827769945
Otu0065,0.04401429520659565,0.037300753287558386,0.05571612656349498
Otu0120,0.04390978009815673,0.03290234620452012,0.05506292634953626
Otu0677,0.04364364721367683,0.03700796763510789,0.053793313106928656
Otu0190,0.042834618219757536,0.031406413471625816,0.053416779784542935
Otu0249,0.04227227018617852,0.034981527206584415,0.054203545211164
Otu0034,0.042031729363052564,0.034438710882677095,0.052193511270291454
Otu0213,0.04152065081461366,0.03021529853090628,0.05244877615485873
Otu0152,0.041480886963875925,0.030683265818289042,0.049789321918191895
Otu0077,0.04107889922666137,0.032064324357385335,0.05480465812922066
Otu0241,0.03964787882620364,0.0327848668807748,0.05249939471003713
Otu0035,0.039412061519491864,0.03154950548710947,0.04726384014891048
Otu0366,0.03859106895407878,0.031777535862829984,0.0473250816257597
Otu0138,0.03820345675809063,0.02772985524537382,0.04527679921202772
Otu0061,0.03806586383210424,0.02915060779004277,0.04696370815996943
Otu0497,0.037437393705141715,0.0295656015037594,0.0475217359441683
Otu0118,0.0360460082576821,0.027024227135953142,0.04342469586656893
Otu0093,0.03594341019026441,0.029303549314462624,0.04522926923549821
Otu0583,0.03583043553827307,0.027008686952881996,0.044575737985074707
Otu0111,0.035745139912659096,0.02743829851685384,0.042651932122670114
Otu0464,0.03528290481747205,0.02565871872907308,0.04294418033787901
Otu0054,0.03525299820951995,0.02522096067675015,0.04514787320615998
Otu0140,0.035024121466768525,0.025933280672715657,0.045394882955022274
Otu0363,0.03422960263887711,0.02672240784241558,0.042176733993485906
Otu0088,0.034169579732273234,0.02589832499371973,0.042614071564083006
Otu0055,0.03390400635394578,0.02514162793167706,0.04321863206079452
Otu1128,0.033194871923368355,0.026103602318733894,0.03984609535500469
Otu0092,0.03291952401220472,0.028370081103443603,0.04378250345715516
Otu0159,0.03250752573879509,0.022397605539604803,0.03887277257915801
Otu0090,0.03224717577108882,0.021654731245445008,0.039503372759066645
Otu0107,0.03195623104180784,0.025114986484104127,0.04050627803606333
Otu0198,0.031902955429503416,0.02305099097668757,0.039684994753343444
Otu0236,0.031610415173062234,0.025894266703443573,0.03888495185566293
Otu0132,0.031415554474765,0.02393259474014118,0.038962582612531126
Otu0266,0.03135463851556529,0.023416032800786805,0.03969029123050861
Otu0059,0.031333523240044986,0.020761472507316497,0.03762150649488111
Otu0098,0.030470844188864785,0.02414275580389459,0.040427298514179325
Otu0123,0.030332703021093112,0.02410320115844581,0.03690257600679932
Otu0025,0.03020749252168689,0.02331301607879714,0.0401579794823788
Otu0767,0.029997361289119943,0.020910766864714235,0.038745008423509905
Otu0161,0.02947278632100614,0.02255804392695293,0.03577745211967853
Otu0315,0.028263997178618928,0.019055260325554102,0.033736952895446634
Otu0177,0.028182603336150254,0.02126238206238206,0.03746880052408219
Otu0045,0.0280287200381318,0.018098653252006658,0.036163739640319596
Otu0122,0.027643366867051072,0.020766944897208057,0.03550894405302299
Otu0048,0.027497116301460754,0.02081972869415324,0.034136729505631444
Otu0113,0.026807609882377688,0.021873772710104995,0.03443549325631369
Otu0097,0.026633814877932524,0.0192604700124437,0.03364644856160874
Otu0078,0.026379638739313666,0.016754242468058258,0.0323843943169273
Otu0320,0.025721013532391243,0.017015271585662958,0.03209668957876152
Otu0214,0.02535822815292124,0.017033839349056744,0.03370611385817335
Otu0517,0.025329836105923063,0.014714834434571276,0.031781979681264574
Otu0527,0.02494907759079586,0.019912416994769942,0.03136960814103262
Otu0121,0.024297812739002674,0.018436853725984158,0.03114792366011069
Otu0215,0.023402943161070097,0.016167365868005254,0.03075269512143082
Otu0194,0.022812061921043618,0.017647549397626798,0.030116746093603673
Otu0473,0.022610260982343363,0.016672568723845812,0.02914759243799828
Otu0112,0.022393783177606708,0.016057570100738765,0.031042149770033743
Otu0105,0.022217677523714674,0.015472951800297344,0.02879709476539972
Otu0069,0.02174532363061775,0.01562343690507306,0.03233783181715609
Otu0150,0.021530874917323296,0.014881547619047617,0.03028442436588553
Otu1100,0.021407736707736706,0.01636687896726596,0.02751181530028279
Otu0367,0.02110523088023088,0.0165357362408833,0.0277462328521152
Otu0247,0.021040450983485042,0.014323318348318344,0.03022755970267748
Otu0089,0.02103519554285472,0.015639817848055834,0.028947258623729218
Otu0091,0.020854112554112552,0.0146487818553995,0.0277993806846748
Otu0242,0.020669139605029363,0.014392038873018816,0.028398254501029098
Otu0033,0.02063682518891497,0.013047016510059987,0.028172184397727874
Otu0074,0.020444496190084427,0.01437295939354763,0.02692497714703597
Otu0075,0.019748908779932475,0.015596663864694557,0.02745738428238428
Otu0114,0.01940667304980806,0.014316607910493362,0.024361171674267313
Otu0274,0.019124005101179016,0.014368335431338527,0.023383651338603213
Otu0401,0.019119897431803472,0.01467586915783847,0.026159697836077567
Otu0323,0.018973239917976753,0.011799191005073355,0.024974443869123505
Otu0357,0.018818515491627618,0.013668428630193333,0.024225374014455653
Otu0141,0.01868205994212186,0.014882805429864254,0.026226363910688853
Otu0223,0.01861189263915068,0.012875571796624428,0.02560633531900863
Otu0199,0.01797577272228975,0.012496320836026717,0.025113415750915753
Otu0598,0.017896290665855883,0.01269859837874544,0.02563299932165022
Otu0224,0.017739891268152133,0.011814285714285715,0.026431979915285196
Otu0157,0.017647855214960484,0.011015889665889664,0.023677742948485986
Otu1307,0.01744020979020979,0.013155770223068982,0.02346263271042683
Otu0552,0.0167273571345721,0.011939500716674626,0.02639736393637322
Otu0130,0.01661775853743481,0.012607504668534079,0.023529464532715302
Otu0135,0.01651832532344041,0.010275446775446772,0.022577184270837523
Otu0079,0.016220344821717823,0.010974389388262387,0.02337521308054354
Otu0099,0.01610468610112909,0.01038843890028101,0.02282038318466505
Otu1145,0.015915431300725418,0.012032863215216153,0.023235091069920794
Otu0160,0.015872951231774762,0.011181304806304807,0.020710955710955714
Otu0417,0.01586923795159089,0.010326324110186335,0.020054743867243863
Otu0183,0.015736777225332208,0.010082709910227073,0.023041176236380835
Otu0200,0.015718036538624774,0.011574211804707161,0.020617647301248727
Otu0291,0.015493052586874096,0.010329492291334395,0.020008901281037505
Otu0404,0.015244404322887295,0.010859007646120649,0.02062520200387847
Otu0322,0.015106890211238035,0.01022142857142857,0.022030050384584977
Otu0067,0.014778969868766608,0.011564555619818779,0.020738979179948686
Otu0220,0.014680847953216378,0.010359000158767959,0.019576510022485255
Otu0521,0.014594729453552984,0.009627384095690729,0.019312640056022408
Otu0212,0.014567193917193917,0.011009307359307358,0.02147060603655031
Otu1566,0.014485072443895974,0.010006590339485078,0.019876810166546334
Otu0237,0.014460247723291202,0.009466894348192303,0.021259057971014492
Otu0272,0.014427829629875665,0.009040757281933754,0.022590005174750766
Otu0228,0.014341378066378065,0.0100375,0.01949823938139155
Otu0682,0.014189380156643581,0.010395493395493394,0.019614402333132983
Otu0655,0.013768588437706085,0.008199741681569653,0.018289254385964914
Otu0304,0.013766038201564515,0.009267308590102708,0.01843109243697479
Otu0127,0.013602412080672949,0.008897713032581453,0.018226578976578978
Otu0211,0.013576068376068375,0.008724025974025974,0.019186941489882665
Otu0084,0.013237730398256714,0.00882569024113142,0.01827108536010138
Otu0096,0.013155109624674841,0.008738582740788623,0.019478322258237122
Otu0083,0.013029184401246587,0.008371915584415584,0.01710022671275868
Otu0081,0.01223710635769459,0.006565420737673058,0.01622056607916246
Otu0219,0.012026054635901187,0.007642830634278002,0.017250939049508848
Otu0318,0.011855627705627706,0.007356714681573345,0.018090349682996745
Otu0316,0.011824189876619547,0.007609218559218561,0.016982591063981565
Otu0447,0.011638156872367397,0.00841638655462185,0.016535852819948932
Otu0667,0.011538960282923135,0.006202913752913756,0.015863620448179273
Otu0166,0.011267977915804004,0.007130558012678754,0.015134120046620047
Otu0119,0.011264964447317387,0.007942443667443668,0.015721932351535926
Otu0057,0.011085338345864665,0.007818188854489164,0.016740700402968205
Otu1028,0.010576319586845902,0.007286492918845857,0.015733546110751992
Otu0169,0.010079230915507673,0.0061684065934065925,0.014909005300684865
Otu1130,0.009166250467798457,0.0051959064327485385,0.013488914665523231
Otu0110,0.009092551892551894,0.0051927660059238965,0.012471028532870637
Otu0173,0.00901398060368312,0.005512899896800826,0.014085790588765416
Otu0267,0.008972199730094468,0.0046282828282828295,0.013091597103521656
Otu1720,0.0089097954676902,0.00525177045177045,0.014362878787878789
Otu1506,0.008453091060985797,0.0050610066833751055,0.012641004991740283
Otu0326,0.008325541125541125,0.00545861344537815,0.012403296703296702
Otu0504,0.007690248640248636,0.0049721056721056724,0.011207991763138822
Otu0126,0.007615384615384613,0.004872875816993465,0.012477433966999185
Otu0899,0.007579533509968289,0.0032395445134575564,0.009947619047619047
Otu0637,0.006739142728616414,0.0036000000000000008,0.010448836032388666
Otu0736,0.006337038675119169,0.0039982683982683976,0.009338635822381949
Otu0754,0.006163408521303259,0.0033000000000000004,0.009791569541569541
Otu0509,0.0060178571428571425,0.0032079365079365073,0.009438137958532695
Otu0268,0.005879736205823162,0.0029302447552447537,0.009092124542124541
Otu0175,0.005762318840579711,0.002673809523809523,0.008734868421052632
Otu3707,0.00564404761904762,0.002813888888888888,0.009398321080364423
Otu0535,0.005445685515035358,0.0026666666666666666,0.009049808524808522
Otu0171,0.005333333333333333,0.0028630634071810544,0.007948040701128933
Otu0675,0.004612208216619982,0.0024766233766233756,0.008310611468667732
Otu1132,0.004334271284271284,0.002183333333333335,0.007985921676362855
Otu0328,0.004066985645933012,0.002,0.007145586113233172
