"sens","spec","auc","study"
0.82258064516129,0.202702702702703,0.597591543156059,"ahn"
0.82258064516129,0.209459459459459,0.597591543156059,"ahn"
0.82258064516129,0.222972972972973,0.597591543156059,"ahn"
0.82258064516129,0.22972972972973,0.597591543156059,"ahn"
0.82258064516129,0.236486486486486,0.597591543156059,"ahn"
0.82258064516129,0.256756756756757,0.597591543156059,"ahn"
0.82258064516129,0.263513513513513,0.597591543156059,"ahn"
0.82258064516129,0.27027027027027,0.597591543156059,"ahn"
0.82258064516129,0.277027027027027,0.597591543156059,"ahn"
0.806451612903226,0.277027027027027,0.597591543156059,"ahn"
0.806451612903226,0.283783783783784,0.597591543156059,"ahn"
0.806451612903226,0.290540540540541,0.597591543156059,"ahn"
0.806451612903226,0.297297297297297,0.597591543156059,"ahn"
0.806451612903226,0.304054054054054,0.597591543156059,"ahn"
0.806451612903226,0.310810810810811,0.597591543156059,"ahn"
0.774193548387097,0.324324324324324,0.597591543156059,"ahn"
0.774193548387097,0.344594594594595,0.597591543156059,"ahn"
0.758064516129032,0.351351351351351,0.597591543156059,"ahn"
0.758064516129032,0.358108108108108,0.597591543156059,"ahn"
0.741935483870968,0.364864864864865,0.597591543156059,"ahn"
0.741935483870968,0.371621621621622,0.597591543156059,"ahn"
0.725806451612903,0.378378378378378,0.597591543156059,"ahn"
0.725806451612903,0.391891891891892,0.597591543156059,"ahn"
0.725806451612903,0.398648648648649,0.597591543156059,"ahn"
0.709677419354839,0.412162162162162,0.597591543156059,"ahn"
0.709677419354839,0.425675675675676,0.597591543156059,"ahn"
0.709677419354839,0.439189189189189,0.597591543156059,"ahn"
0.693548387096774,0.439189189189189,0.597591543156059,"ahn"
0.67741935483871,0.452702702702703,0.597591543156059,"ahn"
0.67741935483871,0.472972972972973,0.597591543156059,"ahn"
0.645161290322581,0.486486486486487,0.597591543156059,"ahn"
0.645161290322581,0.493243243243243,0.597591543156059,"ahn"
0.629032258064516,0.5,0.597591543156059,"ahn"
0.612903225806452,0.5,0.597591543156059,"ahn"
0.612903225806452,0.506756756756757,0.597591543156059,"ahn"
0.612903225806452,0.513513513513513,0.597591543156059,"ahn"
0.596774193548387,0.52027027027027,0.597591543156059,"ahn"
0.580645161290323,0.527027027027027,0.597591543156059,"ahn"
0.564516129032258,0.533783783783784,0.597591543156059,"ahn"
0.564516129032258,0.547297297297297,0.597591543156059,"ahn"
0.548387096774194,0.547297297297297,0.597591543156059,"ahn"
0.548387096774194,0.554054054054054,0.597591543156059,"ahn"
0.548387096774194,0.567567567567568,0.597591543156059,"ahn"
0.532258064516129,0.574324324324324,0.597591543156059,"ahn"
0.532258064516129,0.594594594594595,0.597591543156059,"ahn"
0.516129032258065,0.608108108108108,0.597591543156059,"ahn"
0.5,0.608108108108108,0.597591543156059,"ahn"
0.5,0.614864864864865,0.597591543156059,"ahn"
0.5,0.621621621621622,0.597591543156059,"ahn"
0.5,0.628378378378378,0.597591543156059,"ahn"
0.5,0.635135135135135,0.597591543156059,"ahn"
0.5,0.641891891891892,0.597591543156059,"ahn"
0.5,0.648648648648649,0.597591543156059,"ahn"
0.483870967741935,0.655405405405405,0.597591543156059,"ahn"
0.483870967741935,0.668918918918919,0.597591543156059,"ahn"
0.467741935483871,0.668918918918919,0.597591543156059,"ahn"
0.467741935483871,0.675675675675676,0.597591543156059,"ahn"
0.467741935483871,0.682432432432432,0.597591543156059,"ahn"
0.451612903225806,0.689189189189189,0.597591543156059,"ahn"
0.451612903225806,0.695945945945946,0.597591543156059,"ahn"
0.435483870967742,0.695945945945946,0.597591543156059,"ahn"
0.435483870967742,0.716216216216216,0.597591543156059,"ahn"
0.419354838709677,0.722972972972973,0.597591543156059,"ahn"
0.419354838709677,0.72972972972973,0.597591543156059,"ahn"
0.403225806451613,0.736486486486487,0.597591543156059,"ahn"
0.403225806451613,0.743243243243243,0.597591543156059,"ahn"
0.403225806451613,0.756756756756757,0.597591543156059,"ahn"
0.387096774193548,0.763513513513513,0.597591543156059,"ahn"
0.387096774193548,0.77027027027027,0.597591543156059,"ahn"
0.354838709677419,0.77027027027027,0.597591543156059,"ahn"
0.354838709677419,0.783783783783784,0.597591543156059,"ahn"
0.354838709677419,0.790540540540541,0.597591543156059,"ahn"
0.354838709677419,0.797297297297297,0.597591543156059,"ahn"
0.32258064516129,0.804054054054054,0.597591543156059,"ahn"
0.306451612903226,0.804054054054054,0.597591543156059,"ahn"
0.290322580645161,0.817567567567568,0.597591543156059,"ahn"
0.274193548387097,0.817567567567568,0.597591543156059,"ahn"
0.274193548387097,0.824324324324324,0.597591543156059,"ahn"
0.274193548387097,0.858108108108108,0.597591543156059,"ahn"
0.274193548387097,0.864864864864865,0.597591543156059,"ahn"
0.258064516129032,0.864864864864865,0.597591543156059,"ahn"
0.258064516129032,0.885135135135135,0.597591543156059,"ahn"
0.241935483870968,0.885135135135135,0.597591543156059,"ahn"
0.225806451612903,0.885135135135135,0.597591543156059,"ahn"
0.225806451612903,0.898648648648649,0.597591543156059,"ahn"
0.225806451612903,0.905405405405405,0.597591543156059,"ahn"
0.225806451612903,0.912162162162162,0.597591543156059,"ahn"
0.225806451612903,0.925675675675676,0.597591543156059,"ahn"
0.193548387096774,0.925675675675676,0.597591543156059,"ahn"
0.193548387096774,0.939189189189189,0.597591543156059,"ahn"
0.193548387096774,0.945945945945946,0.597591543156059,"ahn"
0.17741935483871,0.945945945945946,0.597591543156059,"ahn"
0.145161290322581,0.945945945945946,0.597591543156059,"ahn"
0.129032258064516,0.945945945945946,0.597591543156059,"ahn"
0.112903225806452,0.952702702702703,0.597591543156059,"ahn"
0.112903225806452,0.972972972972973,0.597591543156059,"ahn"
0.112903225806452,0.97972972972973,0.597591543156059,"ahn"
0.0967741935483871,0.97972972972973,0.597591543156059,"ahn"
0.0967741935483871,0.986486486486487,0.597591543156059,"ahn"
0.0967741935483871,0.993243243243243,0.597591543156059,"ahn"
0.0967741935483871,1,0.597591543156059,"ahn"
0.0806451612903226,1,0.597591543156059,"ahn"
0.0645161290322581,1,0.597591543156059,"ahn"
0.0483870967741935,1,0.597591543156059,"ahn"
0.032258064516129,1,0.597591543156059,"ahn"
0.0161290322580645,1,0.597591543156059,"ahn"
0,1,0.597591543156059,"ahn"
1,0,0.725259321558733,"zeller"
1,0.0114942528735632,0.725259321558733,"zeller"
0.975609756097561,0.0114942528735632,0.725259321558733,"zeller"
0.975609756097561,0.0229885057471264,0.725259321558733,"zeller"
0.975609756097561,0.0344827586206897,0.725259321558733,"zeller"
0.975609756097561,0.0574712643678161,0.725259321558733,"zeller"
0.975609756097561,0.0689655172413793,0.725259321558733,"zeller"
0.975609756097561,0.0804597701149425,0.725259321558733,"zeller"
0.975609756097561,0.0919540229885057,0.725259321558733,"zeller"
0.975609756097561,0.103448275862069,0.725259321558733,"zeller"
0.975609756097561,0.114942528735632,0.725259321558733,"zeller"
0.975609756097561,0.126436781609195,0.725259321558733,"zeller"
0.975609756097561,0.137931034482759,0.725259321558733,"zeller"
0.975609756097561,0.149425287356322,0.725259321558733,"zeller"
0.951219512195122,0.149425287356322,0.725259321558733,"zeller"
0.926829268292683,0.160919540229885,0.725259321558733,"zeller"
0.926829268292683,0.172413793103448,0.725259321558733,"zeller"
0.926829268292683,0.195402298850575,0.725259321558733,"zeller"
0.926829268292683,0.206896551724138,0.725259321558733,"zeller"
0.926829268292683,0.229885057471264,0.725259321558733,"zeller"
0.926829268292683,0.241379310344828,0.725259321558733,"zeller"
0.926829268292683,0.252873563218391,0.725259321558733,"zeller"
0.902439024390244,0.275862068965517,0.725259321558733,"zeller"
0.902439024390244,0.28735632183908,0.725259321558733,"zeller"
0.878048780487805,0.28735632183908,0.725259321558733,"zeller"
0.878048780487805,0.310344827586207,0.725259321558733,"zeller"
0.878048780487805,0.333333333333333,0.725259321558733,"zeller"
0.878048780487805,0.344827586206897,0.725259321558733,"zeller"
0.804878048780488,0.35632183908046,0.725259321558733,"zeller"
0.804878048780488,0.367816091954023,0.725259321558733,"zeller"
0.804878048780488,0.379310344827586,0.725259321558733,"zeller"
0.804878048780488,0.390804597701149,0.725259321558733,"zeller"
0.804878048780488,0.402298850574713,0.725259321558733,"zeller"
0.804878048780488,0.413793103448276,0.725259321558733,"zeller"
0.804878048780488,0.425287356321839,0.725259321558733,"zeller"
0.804878048780488,0.436781609195402,0.725259321558733,"zeller"
0.804878048780488,0.448275862068966,0.725259321558733,"zeller"
0.804878048780488,0.459770114942529,0.725259321558733,"zeller"
0.804878048780488,0.471264367816092,0.725259321558733,"zeller"
0.804878048780488,0.482758620689655,0.725259321558733,"zeller"
0.780487804878049,0.494252873563218,0.725259321558733,"zeller"
0.780487804878049,0.505747126436782,0.725259321558733,"zeller"
0.780487804878049,0.517241379310345,0.725259321558733,"zeller"
0.780487804878049,0.528735632183908,0.725259321558733,"zeller"
0.780487804878049,0.540229885057471,0.725259321558733,"zeller"
0.75609756097561,0.540229885057471,0.725259321558733,"zeller"
0.75609756097561,0.574712643678161,0.725259321558733,"zeller"
0.75609756097561,0.597701149425287,0.725259321558733,"zeller"
0.75609756097561,0.620689655172414,0.725259321558733,"zeller"
0.75609756097561,0.632183908045977,0.725259321558733,"zeller"
0.75609756097561,0.64367816091954,0.725259321558733,"zeller"
0.75609756097561,0.666666666666667,0.725259321558733,"zeller"
0.731707317073171,0.666666666666667,0.725259321558733,"zeller"
0.707317073170732,0.666666666666667,0.725259321558733,"zeller"
0.682926829268293,0.666666666666667,0.725259321558733,"zeller"
0.634146341463415,0.666666666666667,0.725259321558733,"zeller"
0.634146341463415,0.67816091954023,0.725259321558733,"zeller"
0.634146341463415,0.689655172413793,0.725259321558733,"zeller"
0.634146341463415,0.701149425287356,0.725259321558733,"zeller"
0.634146341463415,0.71264367816092,0.725259321558733,"zeller"
0.634146341463415,0.724137931034483,0.725259321558733,"zeller"
0.634146341463415,0.735632183908046,0.725259321558733,"zeller"
0.634146341463415,0.747126436781609,0.725259321558733,"zeller"
0.634146341463415,0.770114942528736,0.725259321558733,"zeller"
0.609756097560976,0.770114942528736,0.725259321558733,"zeller"
0.609756097560976,0.781609195402299,0.725259321558733,"zeller"
0.585365853658537,0.793103448275862,0.725259321558733,"zeller"
0.560975609756098,0.804597701149425,0.725259321558733,"zeller"
0.536585365853659,0.804597701149425,0.725259321558733,"zeller"
0.536585365853659,0.816091954022989,0.725259321558733,"zeller"
0.48780487804878,0.816091954022989,0.725259321558733,"zeller"
0.48780487804878,0.827586206896552,0.725259321558733,"zeller"
0.463414634146341,0.827586206896552,0.725259321558733,"zeller"
0.463414634146341,0.839080459770115,0.725259321558733,"zeller"
0.463414634146341,0.850574712643678,0.725259321558733,"zeller"
0.414634146341463,0.850574712643678,0.725259321558733,"zeller"
0.390243902439024,0.850574712643678,0.725259321558733,"zeller"
0.390243902439024,0.862068965517241,0.725259321558733,"zeller"
0.365853658536585,0.862068965517241,0.725259321558733,"zeller"
0.365853658536585,0.885057471264368,0.725259321558733,"zeller"
0.341463414634146,0.885057471264368,0.725259321558733,"zeller"
0.341463414634146,0.896551724137931,0.725259321558733,"zeller"
0.317073170731707,0.896551724137931,0.725259321558733,"zeller"
0.317073170731707,0.908045977011494,0.725259321558733,"zeller"
0.292682926829268,0.919540229885057,0.725259321558733,"zeller"
0.292682926829268,0.931034482758621,0.725259321558733,"zeller"
0.268292682926829,0.931034482758621,0.725259321558733,"zeller"
0.268292682926829,0.942528735632184,0.725259321558733,"zeller"
0.24390243902439,0.942528735632184,0.725259321558733,"zeller"
0.219512195121951,0.942528735632184,0.725259321558733,"zeller"
0.219512195121951,0.96551724137931,0.725259321558733,"zeller"
0.170731707317073,0.988505747126437,0.725259321558733,"zeller"
0.146341463414634,0.988505747126437,0.725259321558733,"zeller"
0.121951219512195,0.988505747126437,0.725259321558733,"zeller"
0.0975609756097561,0.988505747126437,0.725259321558733,"zeller"
0.0731707317073171,0.988505747126437,0.725259321558733,"zeller"
0.0731707317073171,1,0.725259321558733,"zeller"
0.0487804878048781,1,0.725259321558733,"zeller"
0.024390243902439,1,0.725259321558733,"zeller"
0,1,0.725259321558733,"zeller"
1,0,0.709166666666667,"baxter"
1,0.00540540540540541,0.709166666666667,"baxter"
1,0.00810810810810811,0.709166666666667,"baxter"
1,0.0108108108108108,0.709166666666667,"baxter"
0.991666666666667,0.0108108108108108,0.709166666666667,"baxter"
0.991666666666667,0.0135135135135135,0.709166666666667,"baxter"
0.983333333333333,0.0189189189189189,0.709166666666667,"baxter"
0.983333333333333,0.0243243243243243,0.709166666666667,"baxter"
0.983333333333333,0.027027027027027,0.709166666666667,"baxter"
0.983333333333333,0.0297297297297297,0.709166666666667,"baxter"
0.983333333333333,0.0351351351351351,0.709166666666667,"baxter"
0.983333333333333,0.0378378378378378,0.709166666666667,"baxter"
0.983333333333333,0.0459459459459459,0.709166666666667,"baxter"
0.983333333333333,0.0486486486486487,0.709166666666667,"baxter"
0.983333333333333,0.0594594594594595,0.709166666666667,"baxter"
0.983333333333333,0.0675675675675676,0.709166666666667,"baxter"
0.983333333333333,0.0756756756756757,0.709166666666667,"baxter"
0.983333333333333,0.0810810810810811,0.709166666666667,"baxter"
0.983333333333333,0.0891891891891892,0.709166666666667,"baxter"
0.983333333333333,0.0918918918918919,0.709166666666667,"baxter"
0.983333333333333,0.0945945945945946,0.709166666666667,"baxter"
0.975,0.110810810810811,0.709166666666667,"baxter"
0.966666666666667,0.127027027027027,0.709166666666667,"baxter"
0.966666666666667,0.135135135135135,0.709166666666667,"baxter"
0.966666666666667,0.140540540540541,0.709166666666667,"baxter"
0.966666666666667,0.148648648648649,0.709166666666667,"baxter"
0.966666666666667,0.159459459459459,0.709166666666667,"baxter"
0.941666666666667,0.167567567567568,0.709166666666667,"baxter"
0.941666666666667,0.17027027027027,0.709166666666667,"baxter"
0.941666666666667,0.175675675675676,0.709166666666667,"baxter"
0.941666666666667,0.197297297297297,0.709166666666667,"baxter"
0.925,0.2,0.709166666666667,"baxter"
0.925,0.202702702702703,0.709166666666667,"baxter"
0.916666666666667,0.208108108108108,0.709166666666667,"baxter"
0.916666666666667,0.227027027027027,0.709166666666667,"baxter"
0.908333333333333,0.240540540540541,0.709166666666667,"baxter"
0.908333333333333,0.256756756756757,0.709166666666667,"baxter"
0.908333333333333,0.264864864864865,0.709166666666667,"baxter"
0.908333333333333,0.275675675675676,0.709166666666667,"baxter"
0.891666666666667,0.283783783783784,0.709166666666667,"baxter"
0.883333333333333,0.291891891891892,0.709166666666667,"baxter"
0.875,0.3,0.709166666666667,"baxter"
0.866666666666667,0.313513513513514,0.709166666666667,"baxter"
0.85,0.321621621621622,0.709166666666667,"baxter"
0.833333333333333,0.324324324324324,0.709166666666667,"baxter"
0.833333333333333,0.332432432432432,0.709166666666667,"baxter"
0.833333333333333,0.345945945945946,0.709166666666667,"baxter"
0.825,0.362162162162162,0.709166666666667,"baxter"
0.816666666666667,0.372972972972973,0.709166666666667,"baxter"
0.816666666666667,0.381081081081081,0.709166666666667,"baxter"
0.816666666666667,0.386486486486486,0.709166666666667,"baxter"
0.808333333333333,0.402702702702703,0.709166666666667,"baxter"
0.791666666666667,0.410810810810811,0.709166666666667,"baxter"
0.775,0.418918918918919,0.709166666666667,"baxter"
0.766666666666667,0.427027027027027,0.709166666666667,"baxter"
0.758333333333333,0.432432432432432,0.709166666666667,"baxter"
0.758333333333333,0.451351351351351,0.709166666666667,"baxter"
0.75,0.454054054054054,0.709166666666667,"baxter"
0.741666666666667,0.47027027027027,0.709166666666667,"baxter"
0.733333333333333,0.486486486486487,0.709166666666667,"baxter"
0.725,0.502702702702703,0.709166666666667,"baxter"
0.725,0.513513513513513,0.709166666666667,"baxter"
0.708333333333333,0.518918918918919,0.709166666666667,"baxter"
0.708333333333333,0.535135135135135,0.709166666666667,"baxter"
0.708333333333333,0.559459459459459,0.709166666666667,"baxter"
0.708333333333333,0.572972972972973,0.709166666666667,"baxter"
0.7,0.583783783783784,0.709166666666667,"baxter"
0.683333333333333,0.594594594594595,0.709166666666667,"baxter"
0.666666666666667,0.605405405405405,0.709166666666667,"baxter"
0.666666666666667,0.616216216216216,0.709166666666667,"baxter"
0.658333333333333,0.635135135135135,0.709166666666667,"baxter"
0.65,0.637837837837838,0.709166666666667,"baxter"
0.641666666666667,0.645945945945946,0.709166666666667,"baxter"
0.633333333333333,0.656756756756757,0.709166666666667,"baxter"
0.633333333333333,0.659459459459459,0.709166666666667,"baxter"
0.616666666666667,0.667567567567568,0.709166666666667,"baxter"
0.616666666666667,0.675675675675676,0.709166666666667,"baxter"
0.6,0.683783783783784,0.709166666666667,"baxter"
0.6,0.697297297297297,0.709166666666667,"baxter"
0.583333333333333,0.697297297297297,0.709166666666667,"baxter"
0.566666666666667,0.710810810810811,0.709166666666667,"baxter"
0.566666666666667,0.716216216216216,0.709166666666667,"baxter"
0.566666666666667,0.724324324324324,0.709166666666667,"baxter"
0.566666666666667,0.735135135135135,0.709166666666667,"baxter"
0.558333333333333,0.743243243243243,0.709166666666667,"baxter"
0.55,0.748648648648649,0.709166666666667,"baxter"
0.533333333333333,0.756756756756757,0.709166666666667,"baxter"
0.533333333333333,0.762162162162162,0.709166666666667,"baxter"
0.533333333333333,0.767567567567568,0.709166666666667,"baxter"
0.533333333333333,0.772972972972973,0.709166666666667,"baxter"
0.533333333333333,0.786486486486486,0.709166666666667,"baxter"
0.533333333333333,0.794594594594595,0.709166666666667,"baxter"
0.525,0.802702702702703,0.709166666666667,"baxter"
0.516666666666667,0.810810810810811,0.709166666666667,"baxter"
0.516666666666667,0.818918918918919,0.709166666666667,"baxter"
0.508333333333333,0.818918918918919,0.709166666666667,"baxter"
0.508333333333333,0.824324324324324,0.709166666666667,"baxter"
0.508333333333333,0.832432432432432,0.709166666666667,"baxter"
0.5,0.835135135135135,0.709166666666667,"baxter"
0.491666666666667,0.843243243243243,0.709166666666667,"baxter"
0.483333333333333,0.845945945945946,0.709166666666667,"baxter"
0.483333333333333,0.859459459459459,0.709166666666667,"baxter"
0.483333333333333,0.864864864864865,0.709166666666667,"baxter"
0.475,0.872972972972973,0.709166666666667,"baxter"
0.45,0.875675675675676,0.709166666666667,"baxter"
0.441666666666667,0.881081081081081,0.709166666666667,"baxter"
0.425,0.883783783783784,0.709166666666667,"baxter"
0.408333333333333,0.889189189189189,0.709166666666667,"baxter"
0.408333333333333,0.891891891891892,0.709166666666667,"baxter"
0.408333333333333,0.894594594594595,0.709166666666667,"baxter"
0.408333333333333,0.897297297297297,0.709166666666667,"baxter"
0.391666666666667,0.9,0.709166666666667,"baxter"
0.391666666666667,0.905405405405405,0.709166666666667,"baxter"
0.391666666666667,0.908108108108108,0.709166666666667,"baxter"
0.391666666666667,0.910810810810811,0.709166666666667,"baxter"
0.375,0.916216216216216,0.709166666666667,"baxter"
0.375,0.921621621621622,0.709166666666667,"baxter"
0.366666666666667,0.924324324324324,0.709166666666667,"baxter"
0.358333333333333,0.927027027027027,0.709166666666667,"baxter"
0.358333333333333,0.92972972972973,0.709166666666667,"baxter"
0.341666666666667,0.932432432432432,0.709166666666667,"baxter"
0.333333333333333,0.932432432432432,0.709166666666667,"baxter"
0.325,0.935135135135135,0.709166666666667,"baxter"
0.316666666666667,0.937837837837838,0.709166666666667,"baxter"
0.316666666666667,0.940540540540541,0.709166666666667,"baxter"
0.316666666666667,0.943243243243243,0.709166666666667,"baxter"
0.316666666666667,0.945945945945946,0.709166666666667,"baxter"
0.316666666666667,0.948648648648649,0.709166666666667,"baxter"
0.316666666666667,0.951351351351351,0.709166666666667,"baxter"
0.308333333333333,0.951351351351351,0.709166666666667,"baxter"
0.308333333333333,0.954054054054054,0.709166666666667,"baxter"
0.3,0.954054054054054,0.709166666666667,"baxter"
0.291666666666667,0.956756756756757,0.709166666666667,"baxter"
0.275,0.956756756756757,0.709166666666667,"baxter"
0.266666666666667,0.959459459459459,0.709166666666667,"baxter"
0.258333333333333,0.959459459459459,0.709166666666667,"baxter"
0.25,0.959459459459459,0.709166666666667,"baxter"
0.241666666666667,0.967567567567568,0.709166666666667,"baxter"
0.241666666666667,0.972972972972973,0.709166666666667,"baxter"
0.241666666666667,0.975675675675676,0.709166666666667,"baxter"
0.233333333333333,0.978378378378378,0.709166666666667,"baxter"
0.225,0.981081081081081,0.709166666666667,"baxter"
0.208333333333333,0.981081081081081,0.709166666666667,"baxter"
0.191666666666667,0.981081081081081,0.709166666666667,"baxter"
0.183333333333333,0.983783783783784,0.709166666666667,"baxter"
0.166666666666667,0.983783783783784,0.709166666666667,"baxter"
0.166666666666667,0.986486486486487,0.709166666666667,"baxter"
0.158333333333333,0.986486486486487,0.709166666666667,"baxter"
0.141666666666667,0.986486486486487,0.709166666666667,"baxter"
0.133333333333333,0.989189189189189,0.709166666666667,"baxter"
0.125,0.989189189189189,0.709166666666667,"baxter"
0.116666666666667,0.989189189189189,0.709166666666667,"baxter"
0.108333333333333,0.989189189189189,0.709166666666667,"baxter"
0.1,0.989189189189189,0.709166666666667,"baxter"
0.0916666666666667,0.989189189189189,0.709166666666667,"baxter"
0.075,0.989189189189189,0.709166666666667,"baxter"
0.075,0.991891891891892,0.709166666666667,"baxter"
0.075,0.994594594594595,0.709166666666667,"baxter"
0.0666666666666667,0.994594594594595,0.709166666666667,"baxter"
0.05,0.994594594594595,0.709166666666667,"baxter"
0.0416666666666667,0.994594594594595,0.709166666666667,"baxter"
0.0333333333333333,0.994594594594595,0.709166666666667,"baxter"
0.025,0.997297297297297,0.709166666666667,"baxter"
0.00833333333333333,0.997297297297297,0.709166666666667,"baxter"
0.00833333333333333,1,0.709166666666667,"baxter"
0,1,0.709166666666667,"baxter"
1,0,0.472771641407655,"hale"
1,0.00145560407569141,0.472771641407655,"hale"
1,0.00291120815138282,0.472771641407655,"hale"
1,0.00436681222707424,0.472771641407655,"hale"
1,0.00582241630276565,0.472771641407655,"hale"
1,0.00727802037845706,0.472771641407655,"hale"
1,0.00873362445414847,0.472771641407655,"hale"
1,0.0116448326055313,0.472771641407655,"hale"
1,0.0131004366812227,0.472771641407655,"hale"
1,0.0145560407569141,0.472771641407655,"hale"
1,0.0160116448326055,0.472771641407655,"hale"
1,0.0174672489082969,0.472771641407655,"hale"
1,0.0189228529839884,0.472771641407655,"hale"
1,0.0203784570596798,0.472771641407655,"hale"
1,0.0232896652110626,0.472771641407655,"hale"
1,0.024745269286754,0.472771641407655,"hale"
1,0.0262008733624454,0.472771641407655,"hale"
1,0.0276564774381368,0.472771641407655,"hale"
1,0.0305676855895196,0.472771641407655,"hale"
1,0.0334788937409025,0.472771641407655,"hale"
1,0.0349344978165939,0.472771641407655,"hale"
1,0.0363901018922853,0.472771641407655,"hale"
1,0.0393013100436681,0.472771641407655,"hale"
1,0.0407569141193595,0.472771641407655,"hale"
1,0.0422125181950509,0.472771641407655,"hale"
1,0.0451237263464338,0.472771641407655,"hale"
1,0.0465793304221252,0.472771641407655,"hale"
1,0.0480349344978166,0.472771641407655,"hale"
0.941176470588235,0.0480349344978166,0.472771641407655,"hale"
0.941176470588235,0.049490538573508,0.472771641407655,"hale"
0.941176470588235,0.0509461426491994,0.472771641407655,"hale"
0.941176470588235,0.0553129548762737,0.472771641407655,"hale"
0.941176470588235,0.0567685589519651,0.472771641407655,"hale"
0.941176470588235,0.0582241630276565,0.472771641407655,"hale"
0.941176470588235,0.0596797671033479,0.472771641407655,"hale"
0.941176470588235,0.0625909752547307,0.472771641407655,"hale"
0.941176470588235,0.0640465793304221,0.472771641407655,"hale"
0.882352941176471,0.0640465793304221,0.472771641407655,"hale"
0.882352941176471,0.0655021834061135,0.472771641407655,"hale"
0.823529411764706,0.0655021834061135,0.472771641407655,"hale"
0.823529411764706,0.0684133915574964,0.472771641407655,"hale"
0.823529411764706,0.0698689956331878,0.472771641407655,"hale"
0.823529411764706,0.0713245997088792,0.472771641407655,"hale"
0.823529411764706,0.0727802037845706,0.472771641407655,"hale"
0.823529411764706,0.074235807860262,0.472771641407655,"hale"
0.823529411764706,0.0756914119359534,0.472771641407655,"hale"
0.823529411764706,0.0771470160116448,0.472771641407655,"hale"
0.823529411764706,0.0800582241630277,0.472771641407655,"hale"
0.823529411764706,0.0844250363901019,0.472771641407655,"hale"
0.823529411764706,0.0858806404657933,0.472771641407655,"hale"
0.823529411764706,0.0887918486171761,0.472771641407655,"hale"
0.823529411764706,0.0902474526928675,0.472771641407655,"hale"
0.823529411764706,0.091703056768559,0.472771641407655,"hale"
0.823529411764706,0.0931586608442504,0.472771641407655,"hale"
0.823529411764706,0.0975254730713246,0.472771641407655,"hale"
0.823529411764706,0.098981077147016,0.472771641407655,"hale"
0.823529411764706,0.10334788937409,0.472771641407655,"hale"
0.823529411764706,0.107714701601164,0.472771641407655,"hale"
0.823529411764706,0.110625909752547,0.472771641407655,"hale"
0.823529411764706,0.114992721979622,0.472771641407655,"hale"
0.823529411764706,0.116448326055313,0.472771641407655,"hale"
0.823529411764706,0.120815138282387,0.472771641407655,"hale"
0.823529411764706,0.126637554585153,0.472771641407655,"hale"
0.764705882352941,0.126637554585153,0.472771641407655,"hale"
