"measure","study","high_N","high_Y","low_N","low_Y"
"Bacteroides","ahn",78,27,70,35
"Bacteroides","baxter",91,55,81,65
"Bacteroides","flemer",15,25,22,18
"Bacteroides","hale",240,5,233,12
"Bacteroides","wang",35,16,21,30
"Bacteroides","weir",3,2,1,5
"Bacteroides","zeller",23,22,27,19
"Bacteroidetes_unclassified","ahn",63,18,85,44
"Bacteroidetes_unclassified","baxter",83,63,89,57
"Bacteroidetes_unclassified","flemer",19,21,18,22
"Bacteroidetes_unclassified","hale",236,9,237,8
"Bacteroidetes_unclassified","wang",10,13,46,33
"Bacteroidetes_unclassified","weir",2,3,2,4
"Bacteroidetes_unclassified","zeller",19,26,31,15
"Barnesiella","ahn",73,21,75,41
"Barnesiella","baxter",82,64,90,56
"Barnesiella","flemer",20,20,17,23
"Barnesiella","hale",235,10,238,7
"Barnesiella","wang",16,3,40,43
"Barnesiella","weir",2,3,2,4
"Barnesiella","zeller",22,23,28,18
"Betaproteobacteria_unclassified","ahn",17,4,131,58
"Betaproteobacteria_unclassified","baxter",58,31,114,89
"Betaproteobacteria_unclassified","flemer",8,9,29,34
"Betaproteobacteria_unclassified","hale",26,2,447,15
"Betaproteobacteria_unclassified","wang",11,5,45,41
"Betaproteobacteria_unclassified","weir",0,2,4,5
"Betaproteobacteria_unclassified","zeller",19,15,31,26
"Bifidobacteriaceae_unclassified","ahn",33,7,115,55
"Bifidobacteriaceae_unclassified","baxter",0,6,172,114
"Bifidobacteriaceae_unclassified","flemer",22,18,15,25
"Bifidobacteriaceae_unclassified","hale",11,0,462,17
"Bifidobacteriaceae_unclassified","wang",1,2,55,44
"Bifidobacteriaceae_unclassified","weir",1,1,3,6
"Bifidobacteriaceae_unclassified","zeller",26,19,24,22
"Bifidobacterium","ahn",79,26,69,36
"Bifidobacterium","baxter",84,62,88,58
"Bifidobacterium","flemer",20,20,17,23
"Bifidobacterium","hale",23,0,450,17
"Bifidobacterium","wang",25,26,31,20
"Bifidobacterium","weir",3,2,1,5
"Bifidobacterium","zeller",29,16,21,25
"Bilophila","ahn",48,16,100,46
"Bilophila","baxter",83,63,89,57
"Bilophila","flemer",16,24,21,19
"Bilophila","hale",10,0,463,17
"Bilophila","wang",29,22,27,24
"Bilophila","weir",3,2,1,5
"Bilophila","zeller",21,24,29,17
"Blautia","ahn",73,32,75,30
"Blautia","baxter",86,60,86,60
"Blautia","flemer",20,20,17,23
"Blautia","hale",233,12,240,5
"Blautia","wang",23,28,33,18
"Blautia","weir",2,3,2,4
"Blautia","zeller",29,16,21,25
"Burkholderiales_unclassified","ahn",26,10,122,52
"Burkholderiales_unclassified","baxter",47,23,125,97
"Burkholderiales_unclassified","flemer",11,17,26,26
"Burkholderiales_unclassified","hale",24,1,449,16
"Burkholderiales_unclassified","wang",15,7,41,39
"Burkholderiales_unclassified","weir",0,1,4,6
"Burkholderiales_unclassified","zeller",22,23,28,18
"Butyricimonas","ahn",41,9,107,53
"Butyricimonas","baxter",90,56,82,64
"Butyricimonas","flemer",20,20,17,23
"Butyricimonas","hale",235,10,238,7
"Butyricimonas","wang",31,11,25,35
"Butyricimonas","weir",1,4,3,3
"Butyricimonas","zeller",19,26,31,15
"Campylobacter","ahn",4,3,144,59
"Campylobacter","baxter",26,24,146,96
"Campylobacter","flemer",1,6,36,37
"Campylobacter","hale",6,0,467,17
"Campylobacter","wang",1,2,55,44
"Campylobacter","weir",0,1,4,6
"Campylobacter","zeller",6,10,44,31
"Cloacibacillus","ahn",9,3,139,59
"Cloacibacillus","baxter",45,44,127,76
"Cloacibacillus","flemer",9,2,28,41
"Cloacibacillus","hale",35,1,438,16
"Cloacibacillus","wang",4,3,52,43
"Cloacibacillus","weir",1,3,3,4
"Cloacibacillus","zeller",29,15,21,26
"Clostridiaceae_1_unclassified","ahn",77,28,71,34
"Clostridiaceae_1_unclassified","baxter",14,12,158,108
"Clostridiaceae_1_unclassified","flemer",24,16,13,27
"Clostridiaceae_1_unclassified","hale",226,5,247,12
"Clostridiaceae_1_unclassified","wang",28,17,28,29
"Clostridiaceae_1_unclassified","weir",2,3,2,4
"Clostridiaceae_1_unclassified","zeller",17,11,33,30
"Clostridiales_unclassified","ahn",81,24,67,38
"Clostridiales_unclassified","baxter",89,57,83,63
"Clostridiales_unclassified","flemer",26,14,11,29
"Clostridiales_unclassified","hale",235,10,238,7
"Clostridiales_unclassified","wang",28,23,28,23
"Clostridiales_unclassified","weir",2,3,2,4
"Clostridiales_unclassified","zeller",25,20,25,21
"Clostridia_unclassified","ahn",83,19,65,43
"Clostridia_unclassified","baxter",80,65,92,55
"Clostridia_unclassified","flemer",24,16,13,27
"Clostridia_unclassified","hale",233,11,240,6
"Clostridia_unclassified","wang",6,9,50,37
"Clostridia_unclassified","weir",0,5,4,2
"Clostridia_unclassified","zeller",26,19,24,22
"Clostridium_IV","ahn",71,33,77,29
"Clostridium_IV","baxter",88,58,84,62
"Clostridium_IV","flemer",22,18,15,25
"Clostridium_IV","hale",236,9,237,8
"Clostridium_IV","wang",13,15,43,31
"Clostridium_IV","weir",1,3,3,4
"Clostridium_IV","zeller",21,24,29,17
"Clostridium_sensu_stricto","ahn",28,15,120,47
"Clostridium_sensu_stricto","baxter",87,59,85,61
"Clostridium_sensu_stricto","flemer",21,19,16,24
"Clostridium_sensu_stricto","hale",227,6,246,11
"Clostridium_sensu_stricto","wang",8,11,48,35
"Clostridium_sensu_stricto","weir",0,1,4,6
"Clostridium_sensu_stricto","zeller",26,19,24,22
"Clostridium_XI","ahn",80,25,68,37
"Clostridium_XI","baxter",90,56,82,64
"Clostridium_XI","flemer",21,19,16,24
"Clostridium_XI","hale",240,5,233,12
"Clostridium_XI","wang",29,22,27,24
"Clostridium_XI","weir",2,3,2,4
"Clostridium_XI","zeller",29,16,21,25
"Clostridium_XlVa","ahn",35,16,113,46
"Clostridium_XlVa","baxter",79,67,93,53
"Clostridium_XlVa","flemer",17,23,20,20
"Clostridium_XlVa","hale",240,5,233,12
"Clostridium_XlVa","wang",33,18,23,28
"Clostridium_XlVa","weir",1,4,3,3
"Clostridium_XlVa","zeller",23,22,27,19
"Clostridium_XlVb","ahn",41,24,107,38
"Clostridium_XlVb","baxter",77,69,95,51
"Clostridium_XlVb","flemer",19,21,18,22
"Clostridium_XlVb","hale",235,10,238,7
"Clostridium_XlVb","wang",13,8,43,38
"Clostridium_XlVb","weir",0,5,4,2
"Clostridium_XlVb","zeller",22,23,28,18
"Collinsella","ahn",78,27,70,35
"Collinsella","baxter",83,63,89,57
"Collinsella","flemer",21,19,16,24
"Collinsella","hale",236,7,237,10
"Collinsella","wang",29,22,27,24
"Collinsella","weir",1,3,3,4
"Collinsella","zeller",3,0,47,41
"Coriobacteriaceae_unclassified","ahn",83,22,65,40
"Coriobacteriaceae_unclassified","baxter",79,67,93,53
"Coriobacteriaceae_unclassified","flemer",22,18,15,25
"Coriobacteriaceae_unclassified","hale",195,3,278,14
"Coriobacteriaceae_unclassified","wang",31,15,25,31
"Coriobacteriaceae_unclassified","weir",0,1,4,6
"Coriobacteriaceae_unclassified","zeller",22,23,28,18
"Deltaproteobacteria_unclassified","ahn",20,7,128,55
"Deltaproteobacteria_unclassified","baxter",0,3,172,117
"Deltaproteobacteria_unclassified","flemer",8,4,29,39
"Deltaproteobacteria_unclassified","hale",69,5,404,12
"Deltaproteobacteria_unclassified","wang",5,5,51,41
"Deltaproteobacteria_unclassified","weir",0,1,4,6
"Deltaproteobacteria_unclassified","zeller",13,9,37,32
"Desulfovibrio","ahn",24,9,124,53
"Desulfovibrio","baxter",70,62,102,58
"Desulfovibrio","flemer",15,17,22,26
"Desulfovibrio","hale",1,0,472,17
"Desulfovibrio","wang",7,7,49,39
"Desulfovibrio","weir",0,3,4,4
"Desulfovibrio","zeller",20,25,30,16
"Desulfovibrionales_unclassified","ahn",10,4,138,58
"Desulfovibrionales_unclassified","baxter",26,13,146,107
"Desulfovibrionales_unclassified","flemer",11,13,26,30
"Desulfovibrionales_unclassified","hale",1,0,472,17
"Desulfovibrionales_unclassified","wang",2,4,54,42
"Desulfovibrionales_unclassified","weir",1,2,3,5
"Desulfovibrionales_unclassified","zeller",7,18,43,23
"Dialister","ahn",66,25,82,37
"Dialister","baxter",77,69,95,51
"Dialister","flemer",17,18,20,25
"Dialister","hale",25,0,448,17
"Dialister","wang",16,16,40,30
"Dialister","weir",3,2,1,5
"Dialister","zeller",21,24,29,17
"Dorea","ahn",73,32,75,30
"Dorea","baxter",90,56,82,64
"Dorea","flemer",17,23,20,20
"Dorea","hale",234,11,239,6
"Dorea","wang",27,24,29,22
"Dorea","weir",2,3,2,4
"Dorea","zeller",29,16,21,25
"Enterobacteriaceae_unclassified","ahn",31,16,117,46
"Enterobacteriaceae_unclassified","baxter",76,69,96,51
"Enterobacteriaceae_unclassified","flemer",16,24,21,19
"Enterobacteriaceae_unclassified","hale",31,2,442,15
"Enterobacteriaceae_unclassified","wang",15,25,41,21
"Enterobacteriaceae_unclassified","weir",0,4,4,3
"Enterobacteriaceae_unclassified","zeller",22,23,28,18
"Erysipelotrichaceae_unclassified","ahn",75,30,73,32
"Erysipelotrichaceae_unclassified","baxter",90,56,82,64
"Erysipelotrichaceae_unclassified","flemer",21,19,16,24
"Erysipelotrichaceae_unclassified","hale",236,9,237,8
"Erysipelotrichaceae_unclassified","wang",34,17,22,29
"Erysipelotrichaceae_unclassified","weir",0,3,4,4
"Erysipelotrichaceae_unclassified","zeller",21,24,29,17
"Escherichia.Shigella","ahn",64,38,84,24
"Escherichia.Shigella","baxter",78,68,94,52
"Escherichia.Shigella","flemer",14,26,23,17
"Escherichia.Shigella","hale",23,0,450,17
"Escherichia.Shigella","wang",20,31,36,15
"Escherichia.Shigella","weir",1,4,3,3
"Escherichia.Shigella","zeller",19,26,31,15
"Eubacterium","ahn",12,5,136,57
"Eubacterium","baxter",77,69,95,51
"Eubacterium","flemer",5,6,32,37
"Eubacterium","hale",29,0,444,17
"Eubacterium","wang",0,2,56,44
"Eubacterium","weir",0,1,4,6
"Eubacterium","zeller",28,17,22,24
"Faecalibacterium","ahn",77,28,71,34
"Faecalibacterium","baxter",97,49,75,71
"Faecalibacterium","flemer",18,22,19,21
"Faecalibacterium","hale",233,12,240,5
"Faecalibacterium","wang",26,25,30,21
"Faecalibacterium","weir",3,2,1,5
"Faecalibacterium","zeller",27,18,23,23
"Firmicutes_unclassified","ahn",74,31,74,31
"Firmicutes_unclassified","baxter",91,55,81,65
"Firmicutes_unclassified","flemer",25,15,12,28
"Firmicutes_unclassified","hale",232,13,241,4
"Firmicutes_unclassified","wang",24,27,32,19
"Firmicutes_unclassified","weir",2,3,2,4
"Firmicutes_unclassified","zeller",24,21,26,20
"Flavonifractor","ahn",70,35,78,27
"Flavonifractor","baxter",89,57,83,63
"Flavonifractor","flemer",19,21,18,22
"Flavonifractor","hale",235,9,238,8
"Flavonifractor","wang",22,29,34,17
"Flavonifractor","weir",2,3,2,4
"Flavonifractor","zeller",19,26,31,15
"Fusobacterium","ahn",19,20,129,42
"Fusobacterium","baxter",59,65,113,55
"Fusobacterium","flemer",8,18,29,25
"Fusobacterium","hale",28,3,445,14
"Fusobacterium","wang",25,26,31,20
"Fusobacterium","weir",0,3,4,4
"Fusobacterium","zeller",15,30,35,11
"Howardella","ahn",21,10,127,52
"Howardella","baxter",28,37,144,83
"Howardella","flemer",19,21,18,22
"Howardella","hale",67,2,406,15
"Howardella","wang",4,5,52,41
"Howardella","weir",0,2,4,5
"Howardella","zeller",19,19,31,22
"Lachnospiraceae_unclassified","ahn",82,23,66,39
"Lachnospiraceae_unclassified","baxter",93,53,79,67
"Lachnospiraceae_unclassified","flemer",22,18,15,25
"Lachnospiraceae_unclassified","hale",232,13,241,4
"Lachnospiraceae_unclassified","wang",31,20,25,26
"Lachnospiraceae_unclassified","weir",2,3,2,4
"Lachnospiraceae_unclassified","zeller",26,19,24,22
"Lactobacillaceae_unclassified","ahn",8,4,140,58
"Lactobacillaceae_unclassified","baxter",3,0,169,120
"Lactobacillaceae_unclassified","flemer",6,7,31,36
"Lactobacillaceae_unclassified","hale",5,0,468,17
"Lactobacillaceae_unclassified","wang",1,1,55,45
"Lactobacillaceae_unclassified","weir",0,1,4,6
"Lactobacillaceae_unclassified","zeller",8,8,42,33
"Lactobacillales_unclassified","ahn",28,21,120,41
"Lactobacillales_unclassified","baxter",94,52,78,68
"Lactobacillales_unclassified","flemer",17,23,20,20
"Lactobacillales_unclassified","hale",29,0,444,17
"Lactobacillales_unclassified","wang",4,8,52,38
"Lactobacillales_unclassified","weir",1,3,3,4
"Lactobacillales_unclassified","zeller",26,19,24,22
"Lactobacillus","ahn",55,23,93,39
"Lactobacillus","baxter",85,61,87,59
"Lactobacillus","flemer",15,17,22,26
"Lactobacillus","hale",9,0,464,17
"Lactobacillus","wang",11,18,45,28
"Lactobacillus","weir",0,1,4,6
"Lactobacillus","zeller",28,17,22,24
"Lactococcus","ahn",32,17,116,45
"Lactococcus","baxter",93,53,79,67
"Lactococcus","flemer",2,2,35,41
"Lactococcus","hale",8,0,465,17
"Lactococcus","wang",4,8,52,38
"Lactococcus","weir",1,2,3,5
"Lactococcus","zeller",24,20,26,21
"Megamonas","ahn",15,2,133,60
"Megamonas","baxter",7,9,165,111
"Megamonas","flemer",2,3,35,40
"Megamonas","hale",5,0,468,17
"Megamonas","wang",10,13,46,33
"Megamonas","weir",1,0,3,7
"Megamonas","zeller",20,18,30,23
"Megasphaera","ahn",9,8,139,54
"Megasphaera","baxter",41,29,131,91
"Megasphaera","flemer",1,6,36,37
"Megasphaera","hale",3,0,470,17
"Megasphaera","wang",7,7,49,39
"Megasphaera","weir",0,2,4,5
"Megasphaera","zeller",24,20,26,21
"Odoribacter","ahn",46,20,102,42
"Odoribacter","baxter",92,54,80,66
"Odoribacter","flemer",18,22,19,21
"Odoribacter","hale",236,8,237,9
"Odoribacter","wang",29,16,27,30
"Odoribacter","weir",2,3,2,4
"Odoribacter","zeller",20,25,30,16
"Oscillibacter","ahn",80,24,68,38
"Oscillibacter","baxter",84,62,88,58
"Oscillibacter","flemer",23,17,14,26
"Oscillibacter","hale",234,11,239,6
"Oscillibacter","wang",30,21,26,25
"Oscillibacter","weir",1,4,3,3
"Oscillibacter","zeller",21,24,29,17
"Parabacteroides","ahn",76,29,72,33
"Parabacteroides","baxter",82,64,90,56
"Parabacteroides","flemer",15,25,22,18
"Parabacteroides","hale",237,8,236,9
"Parabacteroides","wang",31,20,25,26
"Parabacteroides","weir",2,3,2,4
"Parabacteroides","zeller",18,27,32,14
"Paraprevotella","ahn",32,14,116,48
"Paraprevotella","baxter",89,57,83,63
"Paraprevotella","flemer",17,20,20,23
"Paraprevotella","hale",125,2,348,15
"Paraprevotella","wang",16,10,40,36
"Paraprevotella","weir",1,2,3,5
"Paraprevotella","zeller",24,21,26,20
"Parasutterella","ahn",50,14,98,48
"Parasutterella","baxter",85,61,87,59
"Parasutterella","flemer",19,21,18,22
"Parasutterella","hale",81,1,392,16
"Parasutterella","wang",27,12,29,34
"Parasutterella","weir",1,4,3,3
"Parasutterella","zeller",26,19,24,22
"Parvimonas","ahn",9,8,139,54
"Parvimonas","baxter",35,55,137,65
"Parvimonas","flemer",4,9,33,34
"Parvimonas","hale",3,0,470,17
"Parvimonas","wang",1,12,55,34
"Parvimonas","weir",0,2,4,5
"Parvimonas","zeller",19,25,31,16
"Pasteurellaceae_unclassified","ahn",9,6,139,56
"Pasteurellaceae_unclassified","baxter",99,46,73,74
"Pasteurellaceae_unclassified","flemer",13,10,24,33
"Pasteurellaceae_unclassified","hale",14,0,459,17
"Pasteurellaceae_unclassified","wang",2,0,54,46
"Pasteurellaceae_unclassified","weir",1,3,3,4
"Pasteurellaceae_unclassified","zeller",25,19,25,22
"Peptostreptococcaceae_unclassified","ahn",58,15,90,47
"Peptostreptococcaceae_unclassified","baxter",71,59,101,61
"Peptostreptococcaceae_unclassified","flemer",21,19,16,24
"Peptostreptococcaceae_unclassified","hale",217,5,256,12
"Peptostreptococcaceae_unclassified","wang",6,5,50,41
"Peptostreptococcaceae_unclassified","weir",0,3,4,4
"Peptostreptococcaceae_unclassified","zeller",24,21,26,20
"Peptostreptococcus","ahn",3,8,145,54
"Peptostreptococcus","baxter",19,46,153,74
"Peptostreptococcus","flemer",0,12,37,31
"Peptostreptococcus","hale",1,1,472,16
"Peptostreptococcus","wang",2,24,54,22
"Peptostreptococcus","weir",0,1,4,6
"Peptostreptococcus","zeller",16,27,34,14
"Phascolarctobacterium","ahn",70,28,78,34
"Phascolarctobacterium","baxter",92,54,80,66
"Phascolarctobacterium","flemer",16,24,21,19
"Phascolarctobacterium","hale",65,3,408,14
"Phascolarctobacterium","wang",34,17,22,29
"Phascolarctobacterium","weir",1,4,3,3
"Phascolarctobacterium","zeller",24,20,26,21
"Porphyromonadaceae_unclassified","ahn",60,19,88,43
"Porphyromonadaceae_unclassified","baxter",85,61,87,59
"Porphyromonadaceae_unclassified","flemer",19,21,18,22
"Porphyromonadaceae_unclassified","hale",232,10,241,7
"Porphyromonadaceae_unclassified","wang",19,14,37,32
"Porphyromonadaceae_unclassified","weir",0,4,4,3
"Porphyromonadaceae_unclassified","zeller",21,24,29,17
"Porphyromonas","ahn",9,12,139,50
"Porphyromonas","baxter",46,63,126,57
"Porphyromonas","flemer",3,13,34,30
"Porphyromonas","hale",0,0,473,17
"Porphyromonas","wang",7,14,49,32
"Porphyromonas","weir",0,2,4,5
"Porphyromonas","zeller",11,17,39,24
"Prevotella","ahn",71,26,77,36
"Prevotella","baxter",84,62,88,58
"Prevotella","flemer",17,23,20,20
"Prevotella","hale",157,5,316,12
"Prevotella","wang",26,25,30,21
"Prevotella","weir",1,2,3,5
"Prevotella","zeller",24,21,26,20
"Prevotellaceae_unclassified","ahn",54,23,94,39
"Prevotellaceae_unclassified","baxter",48,41,124,79
"Prevotellaceae_unclassified","flemer",17,23,20,20
"Prevotellaceae_unclassified","hale",156,7,317,10
"Prevotellaceae_unclassified","wang",18,13,38,33
"Prevotellaceae_unclassified","weir",1,0,3,7
"Prevotellaceae_unclassified","zeller",24,21,26,20
"Proteobacteria_unclassified","ahn",7,1,141,61
"Proteobacteria_unclassified","baxter",53,50,119,70
"Proteobacteria_unclassified","flemer",18,22,19,21
"Proteobacteria_unclassified","hale",119,4,354,13
"Proteobacteria_unclassified","wang",2,4,54,42
"Proteobacteria_unclassified","weir",0,1,4,6
"Proteobacteria_unclassified","zeller",26,19,24,22
"Pseudoflavonifractor","ahn",17,8,131,54
"Pseudoflavonifractor","baxter",70,32,102,88
"Pseudoflavonifractor","flemer",8,10,29,33
"Pseudoflavonifractor","hale",77,2,396,15
"Pseudoflavonifractor","wang",3,5,53,41
"Pseudoflavonifractor","weir",0,3,4,4
"Pseudoflavonifractor","zeller",25,19,25,22
"Roseburia","ahn",82,23,66,39
"Roseburia","baxter",92,54,80,66
"Roseburia","flemer",21,19,16,24
"Roseburia","hale",233,12,240,5
"Roseburia","wang",34,17,22,29
"Roseburia","weir",3,2,1,5
"Roseburia","zeller",29,16,21,25
"Ruminococcaceae_unclassified","ahn",80,25,68,37
"Ruminococcaceae_unclassified","baxter",88,58,84,62
"Ruminococcaceae_unclassified","flemer",20,20,17,23
"Ruminococcaceae_unclassified","hale",238,7,235,10
"Ruminococcaceae_unclassified","wang",31,20,25,26
"Ruminococcaceae_unclassified","weir",2,3,2,4
"Ruminococcaceae_unclassified","zeller",24,21,26,20
"Ruminococcus","ahn",81,24,67,38
"Ruminococcus","baxter",91,55,81,65
"Ruminococcus","flemer",20,20,17,23
"Ruminococcus","hale",237,8,236,9
"Ruminococcus","wang",30,21,26,25
"Ruminococcus","weir",3,2,1,5
"Ruminococcus","zeller",31,14,19,27
"Ruminococcus2","ahn",78,27,70,35
"Ruminococcus2","baxter",83,63,89,57
"Ruminococcus2","flemer",16,24,21,19
"Ruminococcus2","hale",232,13,241,4
"Ruminococcus2","wang",1,3,55,43
"Ruminococcus2","weir",1,4,3,3
"Ruminococcus2","zeller",25,20,25,21
"Selenomonadales_unclassified","ahn",55,26,93,36
"Selenomonadales_unclassified","baxter",1,0,171,120
"Selenomonadales_unclassified","flemer",11,12,26,31
"Selenomonadales_unclassified","hale",20,0,453,17
"Selenomonadales_unclassified","wang",7,9,49,37
"Selenomonadales_unclassified","weir",2,3,2,4
"Selenomonadales_unclassified","zeller",21,23,29,18
"Slackia","ahn",47,17,101,45
"Slackia","baxter",48,40,124,80
"Slackia","flemer",17,14,20,29
"Slackia","hale",55,3,418,14
"Slackia","wang",6,6,50,40
"Slackia","weir",0,0,4,7
"Slackia","zeller",6,2,44,39
"Streptococcus","ahn",74,31,74,31
"Streptococcus","baxter",93,53,79,67
"Streptococcus","flemer",18,22,19,21
"Streptococcus","hale",26,2,447,15
"Streptococcus","wang",22,29,34,17
"Streptococcus","weir",2,3,2,4
"Streptococcus","zeller",29,16,21,25
"Sutterella","ahn",38,19,110,43
"Sutterella","baxter",45,32,127,88
"Sutterella","flemer",16,24,21,19
"Sutterella","hale",59,3,414,14
"Sutterella","wang",19,11,37,35
"Sutterella","weir",3,1,1,6
"Sutterella","zeller",25,19,25,22
"Synergistaceae_unclassified","ahn",7,2,141,60
"Synergistaceae_unclassified","baxter",0,1,172,119
"Synergistaceae_unclassified","flemer",0,1,37,42
"Synergistaceae_unclassified","hale",1,0,472,17
"Synergistaceae_unclassified","wang",2,2,54,44
"Synergistaceae_unclassified","weir",0,1,4,6
"Synergistaceae_unclassified","zeller",0,2,50,39
"Turicibacter","ahn",78,27,70,35
"Turicibacter","baxter",91,55,81,65
"Turicibacter","flemer",17,17,20,26
"Turicibacter","hale",17,0,456,17
"Turicibacter","wang",13,16,43,30
"Turicibacter","weir",1,2,3,5
"Turicibacter","zeller",26,19,24,22
"Veillonella","ahn",75,30,73,32
"Veillonella","baxter",93,53,79,67
"Veillonella","flemer",19,21,18,22
"Veillonella","hale",6,0,467,17
"Veillonella","wang",10,11,46,35
"Veillonella","weir",1,4,3,3
"Veillonella","zeller",25,20,25,21
"Veillonellaceae_unclassified","ahn",11,5,137,57
"Veillonellaceae_unclassified","baxter",24,25,148,95
"Veillonellaceae_unclassified","flemer",6,13,31,30
"Veillonellaceae_unclassified","hale",12,0,461,17
"Veillonellaceae_unclassified","wang",4,5,52,41
"Veillonellaceae_unclassified","weir",2,3,2,4
"Veillonellaceae_unclassified","zeller",22,22,28,19
