"measure","study","high_N","high_Y","low_N","low_Y"
"Dialister","chen",6,3,3,6
"Dialister","dejea",6,10,10,7
"Dialister","flemer",81,36,59,58
"Dialister","geng",1,6,7,2
"Dorea","burns",8,6,7,7
"Dorea","chen",7,2,2,7
"Dorea","dejea",5,11,11,6
"Dorea","flemer",85,32,55,62
"Dorea","geng",5,3,3,5
"Eggerthella","burns",0,3,15,10
"Eggerthella","chen",5,4,4,5
"Eggerthella","dejea",2,4,14,13
"Eggerthella","flemer",58,32,82,62
"Eggerthella","geng",2,0,6,8
"Eikenella","burns",0,1,15,12
"Eikenella","chen",5,4,4,5
"Eikenella","dejea",0,1,16,16
"Eikenella","flemer",7,9,133,85
"Eikenella","geng",2,2,6,6
"Enterococcus","burns",0,1,15,12
"Enterococcus","chen",5,4,4,5
"Enterococcus","dejea",1,1,15,16
"Enterococcus","flemer",9,19,131,75
"Enterococcus","geng",4,4,4,4
"Finegoldia","burns",4,1,11,12
"Finegoldia","chen",4,0,5,9
"Finegoldia","dejea",0,2,16,15
"Finegoldia","flemer",13,4,127,90
"Finegoldia","geng",0,1,8,7
"Flavonifractor","burns",2,4,13,9
"Flavonifractor","chen",6,3,3,6
"Flavonifractor","dejea",6,10,10,7
"Flavonifractor","flemer",69,48,71,46
"Flavonifractor","geng",1,1,7,7
"Fusobacterium","burns",7,7,8,6
"Fusobacterium","chen",5,4,4,5
"Fusobacterium","dejea",3,13,13,4
"Fusobacterium","flemer",63,53,77,41
"Fusobacterium","geng",3,5,5,3
"Gemella","burns",5,4,10,9
"Gemella","chen",5,4,4,5
"Gemella","dejea",3,10,13,7
"Gemella","flemer",49,32,91,62
"Gemella","geng",3,4,5,4
"Haemophilus","burns",1,4,14,9
"Haemophilus","chen",6,1,3,8
"Haemophilus","dejea",1,0,15,17
"Haemophilus","flemer",74,43,66,51
"Haemophilus","geng",3,0,5,8
"Lachnoanaerobaculum","burns",1,3,14,10
"Lachnoanaerobaculum","chen",4,3,5,6
"Lachnoanaerobaculum","dejea",1,3,15,14
"Lachnoanaerobaculum","flemer",13,11,127,83
"Lachnoanaerobaculum","geng",1,0,7,8
"Lactobacillus","burns",7,7,8,6
"Lactobacillus","chen",5,1,4,8
"Lactobacillus","dejea",2,2,14,15
"Lactobacillus","flemer",27,35,113,59
"Lactobacillus","geng",1,7,7,1
"Lactococcus","burns",2,1,13,12
"Lactococcus","chen",1,0,8,9
"Lactococcus","dejea",8,7,8,10
"Lactococcus","flemer",6,5,134,89
"Lactococcus","geng",0,1,8,7
"Leptotrichia","burns",1,2,14,11
"Leptotrichia","chen",4,5,5,4
"Leptotrichia","dejea",2,9,14,8
"Leptotrichia","flemer",8,15,132,79
"Leptotrichia","geng",2,3,6,5
"Leuconostoc","burns",1,1,14,12
"Leuconostoc","chen",2,1,7,8
"Leuconostoc","dejea",7,5,9,12
"Leuconostoc","flemer",4,3,136,91
"Leuconostoc","geng",1,1,7,7
"Mobiluncus","burns",0,1,15,12
"Mobiluncus","chen",2,1,7,8
"Mobiluncus","dejea",1,1,15,16
"Mobiluncus","flemer",2,5,138,89
"Mobiluncus","geng",2,3,6,5
"Mogibacterium","burns",2,1,13,12
"Mogibacterium","chen",4,5,5,4
"Mogibacterium","dejea",0,2,16,15
"Mogibacterium","flemer",35,46,105,48
"Mogibacterium","geng",0,1,8,7
"Odoribacter","burns",5,3,10,10
"Odoribacter","chen",6,3,3,6
"Odoribacter","dejea",7,9,9,8
"Odoribacter","flemer",72,45,68,49
"Odoribacter","geng",3,4,5,4
"Oscillibacter","burns",9,3,6,10
"Oscillibacter","chen",4,5,5,4
"Oscillibacter","dejea",8,8,8,9
"Oscillibacter","flemer",65,52,75,42
"Oscillibacter","geng",3,5,5,3
"Parabacteroides","burns",9,5,6,8
"Parabacteroides","chen",4,5,5,4
"Parabacteroides","dejea",10,6,6,11
"Parabacteroides","flemer",66,51,74,43
"Parabacteroides","geng",4,4,4,4
"Paraprevotella","burns",0,0,15,13
"Paraprevotella","chen",6,1,3,8
"Paraprevotella","dejea",3,2,13,15
"Paraprevotella","flemer",53,41,87,53
"Paraprevotella","geng",3,3,5,5
"Parasutterella","burns",6,3,9,10
"Parasutterella","chen",7,1,2,8
"Parasutterella","dejea",5,7,11,10
"Parasutterella","flemer",64,51,76,43
"Parasutterella","geng",3,5,5,3
"Parvimonas","burns",6,5,9,8
"Parvimonas","chen",4,5,5,4
"Parvimonas","dejea",3,8,13,9
"Parvimonas","flemer",34,38,106,56
"Parvimonas","geng",5,3,3,5
"Peptoniphilus","burns",2,1,13,12
"Peptoniphilus","chen",6,3,3,6
"Peptoniphilus","dejea",0,2,16,15
"Peptoniphilus","flemer",19,13,121,81
"Peptoniphilus","geng",1,7,7,1
"Peptostreptococcus","burns",3,4,12,9
"Peptostreptococcus","chen",6,3,3,6
"Peptostreptococcus","dejea",3,9,13,8
"Peptostreptococcus","flemer",34,33,106,61
"Peptostreptococcus","geng",3,2,5,6
"Porphyromonas","burns",6,5,9,8
"Porphyromonas","chen",6,3,3,6
"Porphyromonas","dejea",2,3,14,14
"Porphyromonas","flemer",33,32,107,62
"Porphyromonas","geng",2,5,6,3
"Prevotella","burns",10,4,5,9
"Prevotella","chen",5,4,4,5
"Prevotella","dejea",7,9,9,8
"Prevotella","flemer",56,61,84,33
"Prevotella","geng",3,5,5,3
"Propionibacterium","burns",7,7,8,6
"Propionibacterium","chen",6,0,3,9
"Propionibacterium","dejea",7,4,9,13
"Propionibacterium","flemer",4,7,136,87
"Propionibacterium","geng",4,4,4,4
"Pyramidobacter","burns",2,0,13,13
"Pyramidobacter","chen",3,1,6,8
"Pyramidobacter","dejea",2,2,14,15
"Pyramidobacter","flemer",4,3,136,91
"Pyramidobacter","geng",1,2,7,6
"Roseburia","burns",9,5,6,8
"Roseburia","chen",6,3,3,6
"Roseburia","dejea",8,8,8,9
"Roseburia","flemer",69,48,71,46
"Roseburia","geng",3,5,5,3
"Ruminococcus","burns",1,1,14,12
"Ruminococcus","chen",6,3,3,6
"Ruminococcus","dejea",1,0,15,17
"Ruminococcus","flemer",56,61,84,33
"Ruminococcus","geng",2,4,6,4
"Ruminococcus2","burns",8,6,7,7
"Ruminococcus2","chen",5,4,4,5
"Ruminococcus2","dejea",6,10,10,7
"Ruminococcus2","flemer",100,17,40,77
"Ruminococcus2","geng",5,3,3,5
"Sphingomonas","burns",4,5,11,8
"Sphingomonas","chen",3,0,6,9
"Sphingomonas","dejea",6,10,10,7
"Sphingomonas","flemer",1,2,139,92
"Sphingomonas","geng",5,2,3,6
"Streptococcus","burns",7,7,8,6
"Streptococcus","chen",5,4,4,5
"Streptococcus","dejea",6,10,10,7
"Streptococcus","flemer",52,65,88,29
"Streptococcus","geng",3,5,5,3
"Subdoligranulum","burns",8,5,7,8
"Subdoligranulum","chen",5,1,4,8
"Subdoligranulum","dejea",8,8,8,9
"Subdoligranulum","flemer",14,3,126,91
"Subdoligranulum","geng",2,2,6,6
"Sutterella","burns",3,1,12,12
"Sutterella","chen",4,5,5,4
"Sutterella","dejea",5,5,11,12
"Sutterella","flemer",78,39,62,55
"Sutterella","geng",0,3,8,5
"Veillonella","burns",4,6,11,7
"Veillonella","chen",3,0,6,9
"Veillonella","dejea",2,2,14,15
"Veillonella","flemer",75,41,65,53
"Veillonella","geng",2,6,6,2
