"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.46,0.21,268.99,0,4.68,0,0,32.51,0,182.51,0,0,0,2.16,0.22,0,0,0,0,0,0,0,0,0,0,4.14,0,0,11.35,0,0,0,0,0,0,0,0.77,0,0,1.06,0.8,0,0,0,0,0,0,0,13.32,6.69,0,0,0,0,0,0,0,0,10.25,0,0,0,0,65.8,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,273.79,0,0,0,1.72,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0.24,0,0,22.53,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,1.54,0,35.95,0.27,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1.06,0,0,0,0,0,0,0,0
0,0,0,0,0,4.92,0.35,0,0,0,0.64,0,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.11,5.85,30.6,0.79,0,0,0,0.14,0,96.08,0,0,0,3.93,0.55,0,0,0,0,0,0,0,0,0,0.92,27.38,0,0,14.98,0.14,3.19,79.8,0,0,0.2,1,3.65,0,0,0,6.29,0,0,0,0,1.86,0,0,0,32.42,0,0,0,1.89,0.14,0.17,0,0,4.31,6.88,0,0,0.15,48.16,0.33,0,7.1,0,0.51,0,0,1.17,0,1.39,0,0,0,0,0.32,0,0,0,0,0,6.25,42.73,328.88,0.12,0.13,0.17,0,0,0.14,0.33,0.18,0,0.15,0,0,0.18,0,0,0,0,0.21,0,0,0.32,0,2.42,0,0,6.31,0,1.76,0,0,0.13,0.13,0,0,0,0,0,0,0,0,0,0,0,74.56,2.36,0,0,0,0,0,0,3.62,0,0,0,0,1.82,1.08,37.93,23.38,26.68,0,0,5.6,0,0,0,0,0,0,0,0,0,0,12.84,0,1.52,0,19.64,1.52,0,0,0
0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,0.26,178.78,0,0,0.14,0.41,30.18,0,102.2,0,0,0.68,3.63,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,8.1,0,0,4.38,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,53.41,15.71,0,0.83,0,0,0.27,2.75,0,0,2.25,0,0,0,0,101.18,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,7.46,370.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,3.24,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9,0,0,0,0,0,0,0,0,0,0,0,2,0,86.4,8.42,6.82,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.43,0.36,0,0
0,0,0,0,0,0,0,0,0,0,88.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.37,0,197.49,0.22,0,0,0,0.21,0,180.15,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0.28,2.41,0,0,28.3,0.27,0.7,31.53,0,0,0,0,0.43,5.16,0,0,3.52,0,0,0,0,0,0,0,0,5.27,0,0.25,0,0,0,0,0,0,0,0.27,0,0,0,129.8,0,0,7.65,0,0.32,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,19.59,151.12,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,1.62,0,0,25.51,0,0,0,0,0,0,0,0,0,0,0,0.49,0,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.54,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0.2,0,0,0,0.28,0,0,0,0
0,0,0,0,0,0,0.3,0,0,0,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,18.36,0,0,0,0,0.56,0.57,300.25,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,7.29,7.07,0,18.37,0,0,0.47,0,0,0,0,0.24,0,0,0,0,0,0,0,0,31.22,35.45,0,1.48,0,0,0,0,0,0,0.8,0,0,0,0,266.36,0,0,4.19,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,304.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0.56,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,9.02,7.11,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,11.45,0,0,0,0
0,0,0,0,0,0,0,0,0,2.61,115.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,0,98.68,0,0,0,0,0.16,0,67.57,0,0,0,0.59,0,0,0,0,0,0,0,0,0,1.21,0.52,0,0,0,46.74,8.38,0,0,0,0.73,4.92,0.46,0,0,1.47,0,3.94,0,0,0,0,2.06,0,0,0,6.82,0,3.48,0,0,0.7,145.52,0,0,0,71.64,0,79.28,0,1.28,0,0,17.44,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.58,0,1.56,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,3.17,0,0,0,0,0,0.16,0,0,0,1.7,0,0,0,0,0,0,12.15,0,0.2,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82,0,31.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,1.45,0,0,0,0,0,0
0,0,0,0,0,0,0,0.35,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,3.46,0,0,0,0,0,0,367.61,0,0,0,3.5,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,2.05,1.37,0,18.84,0,1.33,0,0.97,0,0,0,0,2.72,0,0,0,0,0,0,0,41.21,63.63,0,0.63,0,0,0,0,0,0,0,0.58,0,0,0,160.41,0,0,0,0,0.67,0,0,0,0,0,0,0,0,2.25,0.32,0,0,0,0,0,26.93,0,311.38,0,0.38,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.34,0,0,0,0,0.73,0,0,0
0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,53.42,2.45,107.24,2.26,0,0.99,0.32,94.03,0,96.66,0,0,1.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,0,0,24.98,0,0,0,0,0,0,0,0,0.4,0,0,0,1.16,0,0,0,41.14,13.06,0,3.47,0,0,0,0,0,0,3.4,2.22,0,0,0,79.41,0,0,0.79,0,0.74,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,9.51,333.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,13.98,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,72.43,29.28,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,0,0,0,0.39,0.31,0,0
0,0,0,0,0,0.32,0.74,0,0,0,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.92,0,21.33,0.44,0,0,0,2.05,0,86.22,0,0,0,69.63,0.41,0,0,0,0,0,0,2.53,0,0,0.36,34.32,0,0,22.2,0.46,0,56.11,0,0,0,0.75,38.16,0,0,0,27.06,0,0,0,0,0,0,0,0,41.22,0,0,0,0,0,0,0,0,0,0.36,0,0,0,41.63,0,0,22.49,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,16.44,221.79,0,0,0,0.76,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.64,32.86,53,0,0,1.16,0,0,0,2.19,0,0,0,0,0,0,1.26,0,0.34,0,0,0,0,0,0
0,0.24,0,0,0,0,0.32,0,0,0,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4,4.33,187.23,1.19,1.22,0.3,0,0,0,106.4,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,24.57,1.51,0,20.35,0,0,0,0,6.09,0,0,0,6.81,0,0,0,0.29,0,0,1.67,0.8,14.28,0,0,0,0,0,0,0,0,7.21,16.58,0,0,0,84.13,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,5.84,244.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,2.65,0,0,0,0,0,0,0,0,0,5.95,0,0.92,0,0,0,33.93,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,2.58,0,158.64,15.01,0.36,0,0,11.07,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,2.63,0,0,0,0
0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19,0,5.24,0,0,0,0,0,0,600.85,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,27.33,0.46,0,0.2,0,0,0.19,1.48,56.01,0,0,0,23.8,0,0,0,0,0,0,0,0,36.21,0,10.56,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,20.58,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,187.42,0,0,0,14.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.41,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15,0,1.31,0,0,1.85,0,0,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,0.14
