"Acetobacterium","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidimicrobiales_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinophytocola","Aeribacillus","Aerococcus","Aeromonas","Aggregatibacter","Akkermansia","Alcaligenaceae_unclassified","Alcanivorax","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amaricoccus","Anaerobacillus","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaerosphaera","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Aquabacterium","Aquincola","Arcanobacterium","Arthrobacter","Asaccharobacter","Asticcacaulis","Atopobium","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bdellovibrio","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blastomonas","Blautia","Bordetella","Bosea","Brachybacterium","Brachymonas","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacillus","Brevibacterium","Brevundimonas","Brucellaceae_unclassified","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacteraceae_unclassified","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Castellaniella","Catellicoccus","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cellulosilyticum","Cellvibrio","Centipeda","Cetobacterium","Chitinophagaceae_unclassified","Chryseobacterium","Chryseomicrobium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Coriobacterium","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Curvibacter","Cytophagales_unclassified","Dechloromonas","Deinococcaceae_unclassified","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Demequinaceae_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Devosia","Dialister","Diaphorobacter","Dietzia","Dokdonella","Dorea","Dyadobacter","Dyella","Ectothiorhodospiraceae_unclassified","Eggerthella","Eggerthia","Eikenella","Enhydrobacter","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Erythrobacteraceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Frateuria","Fulvimonas","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Gemmata","Gemmiger","Geobacillus","Globicatella","Gordonibacter","Gp1_unclassified","Gp3_unclassified","Granulicatella","Haemophilus","Hallella","Haloactinopolyspora","Halomonadaceae_unclassified","Halomonas","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophaga","Hydrogenophilus","Hyphomicrobium","Ilumatobacter","Incertae_Sedis_XI_unclassified","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Jeotgalicoccus","Jiangellaceae_unclassified","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leclercia","Legionella","Leptotrichia","Leptotrichiaceae_unclassified","Leucobacter","Leuconostoc","Limnobacter","Limnohabitans","Luteimonas","Lysobacter","Marinobacter","Marmoricola","Marvinbryantia","Massilia","Megamonas","Megasphaera","Melissococcus","Methylobacteriaceae_unclassified","Methylobacterium","Methyloversatilis","Microbacteriaceae_unclassified","Microbacterium","Micrococcus","Microvirga","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Myxococcales_unclassified","Nakamurella","Naxibacter","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nesterenkonia","Nevskia","Nitrosomonas","Nocardioidaceae_unclassified","Nocardioides","Nocardiopsis","Novosphingobium","Ochrobactrum","Odoribacter","Ohtaekwangia_unclassified","Olsenella","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Pantoea","Parabacteroides","Paracoccus","Paraeggerthella","Parapedobacter","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pedobacter","Pelagibacterium","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Petrobacter","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Phyllobacteriaceae_unclassified","Pigmentiphaga","Pilibacter","Planococcaceae_unclassified","Plesiomonas","Pluralibacter","Polaromonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Promicromonosporaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Pyramidobacter","Ralstonia","Raoultella","Rathayibacter","Rheinheimera","Rhizobacter","Rhizobiales_unclassified","Rhizobium","Rhodanobacter","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Rudaeicoccus","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Saccharopolyspora","Salinicola","Saprospiraceae_unclassified","Schlegelella","Schlesneria","Schwartzia","Sediminibacterium","Selenomonadales_unclassified","Selenomonas","Serpens","Shewanella","Skermanella","Slackia","Sneathia","Solimonas_unclassified","Solirubrobacterales_unclassified","Solobacterium","Sphaerobacter","Sphaerotilus","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Sphingopyxis","Sphingorhabdus","Sporacetigenium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophococcus","Tannerella","Thermicanus","Thermomonas","Thermus","Thiobacillus","Tolumonas","Treponema","Tsukamurella","Turicella","Turicibacter","Undibacterium","Ureaplasma","Varibaculum","Veillonella","Veillonellaceae_unclassified","Victivallis","Wautersia","Wautersiella","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yaniella","Zymophilus"
0,0.12,0,0,0,5.07,8.58,0,1.08,0,1.14,0,0,0,0,0,0,0,0,0,7.92,0.18,0,0,0,0,0,0,0,7.26,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.1,0.24,0,3.18,18.81,373.31,1.96,0,0,0.1,0.08,0,0.41,0,0,13.92,0,0.25,0,0,0,0,0,0,0,0,0.49,0.23,1.08,0.09,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0.11,0,0,0,2.05,0,0.41,1.01,3.18,68.74,0.49,4.01,0,0.38,0,0,2.08,0,0,0.39,24.44,0,2.64,0,0,0.96,0,0,2.7,0,0,0,0,0,0,0,0.78,1.2,0,0,11.06,0,0.09,0,4.24,0,0.17,0,0.44,3.57,0,5.07,0,10.31,0,34.68,0,0.66,0,0,0.64,0,21.19,8.62,0.4,0.14,1.7,0,0,0.23,0,6.38,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0.37,148.58,0,0.51,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,3.14,0,0,0.73,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.22,0,0,0,1.36,0,0,0.1,0,0.27,12.75,0,0,0,3.4,0,0,0,0,0,0,0,0,1.22,0.06,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0.06,0.21,0.1,0.23,0,0,0.34,0.35,0,0.08,0,0,0.12,0,1.34,0,0,0,0,0,0,0,0,1.22,0,0,0,0.1,0,0,0.13,4.17,0.56,0,0,7.25,92.44,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,25.73,0.39,2.29,13.15,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0,0,1.66,0.42,0,0.2,0,0,0,0,6.14,0,0,0
1.46,0,0.04,0,0,0,0.84,0.06,3.82,0,0.2,0,0,0.08,0.04,1.6,5.76,0,0,0,4.42,0,0.05,1.69,0,0,0,0.03,0.15,8.11,0,0.01,0.31,0.02,0.16,0.47,0,0,0,0,0,0,0,0,0,0.11,0.22,0,9.22,14.13,285.84,3.3,0.15,0,0,0.46,0.59,0.82,0,0,16.82,0,0,0,0,0,0,0,0,0,0,0.18,0,0.41,0.92,0.83,1.08,0,0,0.04,0,0.03,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.22,0.02,0.41,9.12,0.04,2.53,1.31,66.03,40.33,3.24,1.54,3.21,0.05,0.23,7.91,3.84,0.31,0,0.12,4.53,0,0.03,0,0,0,0,0,0.46,0,0,0,0,0.14,0.01,0,2.29,0,0,0,6.78,0,0,0,1.42,0,0.2,0,0.21,3.44,0,1.13,0,9.25,0,45.28,0.12,1.02,0,0.02,48.68,1.16,0.96,3.97,0.01,0,1.55,0,0.2,1.63,0.18,27.32,0,0.15,0.08,9.3,0,0,0.01,0,0,0,0,1.07,0.68,0.01,0,0,0,0,0.02,0,0.2,0.06,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0.46,2.22,86.56,0,0.69,0.21,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0,0,0.03,0.08,0,0,0,0,0,0,3.8,0,0.79,0.48,0.35,0.08,0,0,0,0,0.03,0,0.09,0,0,0,0,0,0,0,0,0,0,1.13,0,0.16,0,8,0,0,0,0,0.07,8.73,0,0.31,0,0.96,1,30.8,0,0,0,0,0,0,0.38,0.01,5.07,0,0.24,0,0,0,0,0,0,0.21,0,0.02,0,0.54,27.92,20.17,11.17,0,0,0.04,1.45,0,0,0,0.24,0,0,0.01,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.16,9.44,0.03,0,0,25.84,19.18,74.04,0.05,0,0,0,0,0,0,0,0.01,0.18,0,0.01,0,0.44,0,0,0,3.24,0,0,0,0,0,0.05,0,0,0,0,0,0.22,0,0.04,7.36,0,0.16,0,1.05,0.11,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.48,0.06,0.04,0.01,0,0,0,3.26,0,0,0
0,0,0,0,0,0,3.81,0,2.77,0,0.1,0,0,0,0,2.36,0,0.13,0,0,0.42,0,0,2.79,0,0,0,0,0,0,0,0,0,0.13,0,0.19,0,0,0,0,0,0,0,0,0,0,0.15,0,1.63,5.47,411.53,1.3,0.33,0,0,0,0,1,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.74,2.1,0,0.4,0.76,0.79,66.24,1.93,1.11,0,0.16,3.28,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,1.52,0,0,0.1,0.14,0,0,17.31,0,0,0,0,0,0.26,0,0,2.2,0,2.84,0,0.13,0,148.95,0,0,0,0,2.22,0,0,1.73,0,0,0,0,0,0,0.15,4.9,0,1.05,0,8.48,0,0,0,0,0,0,0,0,4.41,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.18,141.85,0,0.96,0.11,0,0.23,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0.12,0.6,0.15,0,0,0,0,0,0,0,0,0,0.36,3.8,0,0.15,0.16,0,0.33,0,0.11,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,0.74,3.3,0,0,0,0,0,2.57,0,0,0,0,0,0,1.64,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.1,8.46,25.72,0.7,0,0,0,0,0,0,0,0,0.38,0,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.15,0,0,9.95,1.78,20.23,0,0,0,0,0,0,0,0,0,0.45,0,0.83,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.17,0.15,1.05,75.27,0,0,0,1.36,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0
0,0,0,0,0,0.6,5.58,0,0,0,0,0,0,0,0,0,1.39,0,0,0,5.28,0,0.1,1.81,0,0,0,0,0,17.48,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0.21,0,0,2.69,8.14,382.9,1.92,0.93,0,0,0,0,2.33,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0.41,0,1.16,0.68,0.84,14.37,0,0.19,0.12,0,0,0,0,0,2.11,0,0,0,0,0,0.58,0,0.15,0,0.67,0,0.4,0,0.15,0,0.57,1.09,0,1.28,5.84,1.9,38.61,3.46,1.32,8.66,0.08,0.39,0,2.98,0.29,0,0,0.09,0,0.18,0.11,0,0,0,0.09,4.71,0,0,0,0,0,0,0,2.64,0,0,0,6.86,0,0,0,2.74,0,2.19,0,0,3.58,0.11,0.19,0.03,3.05,0,44.75,0,0.05,0,0,1.89,4.1,0,1.18,0.09,0.13,1.07,0,0.38,2.58,0.4,93.98,0,0.21,0,17.66,0,0,0,0,0.08,0,0,4.7,44.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,6.68,0,0,9.83,0.05,28.48,0,0.27,0.38,0,0,0,0,0.22,0,0,0,0.07,0,0,0,0,0,0,0,0.29,0.21,0,0,0.07,0,0,0,0,0,0,0,0.3,0.19,0.08,0,0,0.21,0,0.7,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.04,1.64,0,0.06,0,4.04,0,0,0,0,0.09,8.16,0,0.12,0.12,0,0.16,34.65,0.51,0,0,0,0,0.03,0,0,33.63,0,0.08,0,0,0,0,0,0,0,0,0,0,0.39,3.52,63.57,1.35,0,0,0.17,0.29,0,0,0,0,0.04,0,1.19,0,0,0,4.94,0,0.1,0,0,0,0.12,0,0,0,0,0,0.08,0.25,0,0,0,10.53,0.34,40.4,0,0,0,0,0,0,0,0,0,0.29,0,0.96,0.1,0,0,0,0,10.35,0,0,0,0.15,0,0,0,0,0,0,0,0,0.2,0.14,1.07,0,0,0,0.03,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,3.6,0,0,0
0,0,0,0,0,0,0.04,0.65,0.72,0,0,0,0,0,0,0,0.69,0,0,0,3.19,0,0.45,0.22,0,0,0,0,0,0.16,0,0.25,0,0.59,0,0.44,0,0,0,0.24,0,0.16,0,0,0,0,0.11,0,8.98,9.54,114.47,2.45,0.45,0,0,0.87,8.61,0.18,0,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.67,0.53,0.11,0,0,0.17,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,1.8,9.28,0.34,0.74,4.9,0.62,12.26,0.17,13.22,32.73,0,0.07,0.08,10.54,1.43,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,38.95,0,0,0,0.43,0,0.42,0,0.34,0.3,0,0,0,127.82,0,3.66,0,0.14,0,0,60.29,0,0,4,0,0,0.59,0,0,0.05,0,4.89,0,0,0,0.17,0,0.15,0,0,0,0,0,0,0.31,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,6.8,258.38,0,0.58,0.87,0,0,0,0,0.08,0,0,0.31,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.73,0,0,0,2.91,0,0,0,0,0,4.6,0,0,0,1.22,1.2,2.1,0.09,0,0,0,0,0,0.33,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0.99,9.82,1.37,0,0,0.06,0,0,0.07,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.11,0.14,17.18,0,0,0,27.31,35.84,93.96,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,35.5,0,0.32,0,0.37,0,0,0.05,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0.08,0,0,0,0,0,0,0,0.04
0,0.23,0,0.04,0,0.35,3.12,0.01,0.84,0,0.11,0.05,0,0,0.05,0.65,4.05,0.08,0,0.05,4.86,0,0.01,0.52,0.09,0.01,0.01,0,0.04,0.26,0,0.15,0,0,0.27,0.18,0,0.04,0.01,0,0,0.05,0,0.03,0,0.1,0.23,0.03,7.37,6.41,140.06,2.9,0.85,0.03,0.08,0.1,3.59,0.91,0,0,31.78,0,0,0,0.02,0,0,0,0,0.1,0.19,0.67,0.14,0.34,1.81,0.79,0.19,0,0,0.07,0,0.44,0.02,0.02,0,0,0,0,0.32,0,0,0,0,0.03,0,0.01,0,0.61,0.23,0.07,0,1,8.62,0,0.61,1.91,0.51,49.72,1.77,7.66,4.01,0.36,0.62,0.04,3.06,0.36,0,0,0.13,0,0.09,0,0,0,0,0.02,2.63,0.05,0,0,0,0.13,0,0,4.42,2.14,0,0,24.67,0.04,0,0,1.5,0.02,0.08,0.1,0.11,2.96,0.28,41.91,0,22.75,0,36.72,0,0.03,0,0,41.72,0.14,0.18,4.12,0.17,0.4,1.38,0,0.19,0.32,0.02,9.46,0,0.34,0,1.04,0,0.01,0,0,0.04,0,0.03,0.33,1.2,0,0,0,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0.07,0.04,0,0,5.6,2.04,0,0.02,1.8,285.88,0.09,3.91,1.28,0,0.05,0,0.03,0,0,0,0.05,0,0.04,0,0,0.02,0,0,0,1.34,0.25,0.02,0.01,0.13,0.03,0,0,0.04,0,0,0,0.48,0.05,2.93,0.38,0,0,0,0.11,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0,0.01,0.22,2.43,0,0,0,5.8,0,0,0,0,0.06,3.13,0,0.02,0,0.24,0.49,2.55,0.11,0,0,0,0.01,0.02,0.04,0.1,2.16,0,0.42,0.1,0,0.06,0.01,0,0.04,0.38,0.01,0,0,0.23,1.43,19.38,8.08,0,0,0.22,0.15,0,0.06,0,0,0.6,0.03,1.48,0.05,0,0.14,4.72,0,0,0,0.05,0.08,0.05,0,0.05,0,0,0,0.23,20.21,0.09,0,0,25.29,22.54,55.14,0,0,0,0,0.03,0.02,0.17,0,0,0.04,0,0.44,0,0,0,0,0,0.94,0,0.12,0.06,0.22,0,0.09,0.03,0.01,0,0,0,0.18,0.92,0.06,43.57,0.04,0.08,0.02,1.28,1.47,0,0.04,0,0,0.01,0,0,0,0,0,0,0.22,0,0,0,0.1,0.07,0.02,0,0,0,8.38,0,0,0
0,0,0,0,0,0,0,0,2.19,0,0.21,0,0,0,0,0,0,0,0,0,1.1,0,0,4.09,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0.2,0,0.98,3.32,114.76,0.25,0,0,0,0.23,0.25,16.58,0,0,36.23,0,0,0,0,0,0,0,0,0,0,0.25,0,0,9.84,1.07,4.46,0,0,0.34,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,0.28,0,0.89,19.35,0,1.58,1.84,13.42,51.79,36.79,1.46,0,0,0,0,14.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.63,0,0,0,0,0,8.03,0,0,0.24,0,0,0,0.28,0,0.8,0,1.98,0,0,15.03,0,0,0.18,0,0,0.4,0,0,3.51,1.36,250.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,114.07,0,0.16,0,0,0.24,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.52,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.25,5.04,0,0,0,0,0,18.96,0,0,0,0,0.18,52.49,0,0,0,0,0,0,19.34,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0.75,0,0.37,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.47,0,0,14.55,3.75,126.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0.25,0,0,0,0,0,0,0,0,0.22,3.85,0,0.97,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,22.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,15.61,2.44,43.05,1.5,0,0,0,0,0,1.55,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,31.89,0,0,0,0.8,17.88,8.64,3.13,2.47,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,12.74,0,0,0,14.57,0,0,0,0,0,0.24,0,0,0,0,0,0.3,0,0,0.34,0,0,0,0,0,27.61,0,0.58,0,0,1.4,0,0,2.6,0.89,82.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84,0,13.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0,2.27,0,0,0,0,0,0.63,0,0,0,0,0,124.57,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0.44,3.26,499.52,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0.25,0.89,0,0,0,0,0,0,1.44,0,0,4.49,0,0,0,0.28,0,0,0,29.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,20.34,0.37,0,0,0,0,0,0,0,0.29,0,0,0,0.32,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,11.29,11.39,130.96,0.34,0,0,0,0.99,1.23,0,0,0,23.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,3.7,0.65,0,0.59,0.77,24.47,2.23,0.68,22.69,0,0,0.66,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,45.01,0,0,0,0.95,0,0.35,0,0,4.29,0,0.93,0,0.69,0,152.14,0,0,0,0,121,0,0,2.79,0,0,0.34,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.51,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,14.55,0,0,0,0,0,10.6,0,0,0,23.44,1.53,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.14,14.89,0.62,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.04,0,0,0,9.96,0,54.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.56,0,0,0,0,0,0,3.28,0,0.62,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,19.52,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1.74,1.46,39.9,1.63,0,0,0,0,19.62,1.03,0,0,38.41,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0.43,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,4.23,0,6.68,0,3.59,71.16,0,32.76,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,91.12,0,0,0,0,0,0,0,0,0,0,0,0,0,68.66,0.96,0,0.54,0,0,0,0,0,0.99,0.45,289.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,47.36,0,0.56,0,0,0,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,24.35,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,1.08,0,0,0,10.24,0,0,0,0,0,5.21,0,0,0,0,0,30.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,2.59,33.09,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0
