"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0.69,0,0,0,24.59,0,0,0,0,0,0,3.31,0,0,0,0,0,0,6.48,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,25.95,0,0,0,0,0,0.37,0,0,0,1.58,1.33,484.31,0.28,1.96,0,0,0,1.07,0,296.6,0,0,0,0,0,0,0,0,1.86,0,3.08,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,28.3,4.24,37.06,48.97,0,23.67,5.81,9.34,0,0,0,0,37.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.43,0,0.47,0,0,0,0,0,0,0,0,0.98,1.39,0,0,0,0,0,320.36,0,0,0,1.19,0,0,0,8.67,0,0,0,0,0,0,0,3.49,0,0,0.37,1.17,0,0,0,4.03,0,0,2.7,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,8.73,371.66,0,0,0.39,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,6.42,0,0,0,194.77,0,0,0,0,0,60.45,0,0,0,0,0,0,0,0.59,0.23,0,0,0,0,0,0.39,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,92.69,0,0,0,42.3,6.21,172.01,0,0,0,0,0,0,0.2,0,0,1.19,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.31,37.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0
0,0,0,0,0,16.52,0,0,0,0,0,0,1.18,0,0,0,0,0,0.46,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46,0.52,0,0,0,0,0,0,0,0,2.71,4.7,509.52,0.22,4.26,0,0,0,2.24,0,243.11,0,0,0,0,0,0,0,0,2.34,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,22.87,4.8,57.24,40.62,0,28.03,9.14,7.11,0,0,0,0,35.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.4,0,0,0,0,43.16,0,1.17,0,0,0,0.22,0,0,0,0,1.41,0.44,0,0,0,0,0,340.85,0,0,0,1.68,0,0,0,15.78,0,0,0.47,0,0,0,0,8.46,0,0,0,0.73,0,0,0,2.31,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,337.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0,0,0,0,6.15,0,0,0,221.72,0,0,0,0,0,61.75,0,0.21,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.11,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.23,0,82.17,0,0,0,68.01,11.12,178.71,0,0,0,0,0,0,0.19,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0
0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0.37,0,0,0,1.99,0,0,0,0,0,0,0,0,0,2.52,22.44,1011.05,0.59,137.56,0,0,0,0.6,0,103.51,0,0,0,0,0,0,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,1.39,0,87.97,0,60.3,2.9,4.61,0.9,0,0,0,31.81,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,9.93,0,0.88,0,0,0,6.03,0,0,0,0,2.94,11.47,0,0,0,0,0,113.52,0,0,0,2.22,0,0,0,17.36,0,0,0,0,0.26,0,0,1.73,0,0,0.22,4.18,0,0,0,1.12,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.5,0,0,0.48,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,89.51,0,0,0,0,0,0,0,0.81,0,0,0,0,0,2.47,0,74.2,0,0,0,0,3.18,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57,0,0,0,15.77,0.25,314.85,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0.5,0,0,0,0,0,0,0
0,0.34,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0.12,0,0.77,0,0,0,0,0,0,0,0,0,0.2,0,0,0,8.09,0.45,0,0,0,0,0.37,0,0,0,5.49,28.14,1034.62,0,147.67,0,0,0,0.35,0,105.64,0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,2.22,0.19,65.94,0,59.75,4.49,3.7,1.73,0,0,0,48.1,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,12.55,0,1.8,0,0,0,6.75,0,0,0,0,2.31,9.83,0,0,0,0,0,97.96,0,0,0,0.51,0,0,0,30.25,0,0,0.42,0,0,0,0.14,2.9,0,0,0.35,4.66,0,0,0.2,2.18,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,241.44,0,0,0.31,0,0,0.51,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,61.84,0,0,0,0,0.16,0,0,0.19,0,0,0,0,0,1.26,0,85.24,0,0,0,0,2.6,0,1.99,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,0,0.2,0,15.94,0,281.45,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.6,0,0,0,0,0,0,0
0,0,0,0,0,0.63,0,0,0,0,0,0,0.6,0,0,0,0,0,36.07,58.94,0,0.58,0,0,7.16,1.28,0,0,0,0,0,0,0,0,1.24,1.15,0,0,0,0,0,0,0,0,3.5,20.7,470.5,7.38,9.1,0,0.56,0,2.45,0,218.08,0,0,0,0,0,0,0,0,14.73,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.36,1.18,0.71,155.2,0,15.17,9.25,1.86,2,0,0,0,73.91,0,1.16,0,0,0,0,0,0,0,0,0,0,0,81.71,3.53,1.11,0,0,0,31.19,0,0,0,0,0,0,0,0,0,0,26.52,4.24,0,0,0,0,0,327.28,0,0,0,4.99,0,0,0,4.21,0,0,0,0,0,0,0.6,13.87,0,0,0,0.68,0,0,0.58,9.38,0,0,0.61,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,186.16,0,0.65,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,8.5,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,7.31,0,0,0,93.5,0,0,8.72,0,0,0,1.35,0,0,0,0,3.67,0,0.56,0.59,14.76,0,0,0,0,9.35,1.84,105.37,2.44,0,1.21,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.13,0,0,0,61.46,3.57,151.63,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,3.27,0,0,0,0,0,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0
5.22,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,5.01,11.5,0,0.4,0.59,0,2.58,0,0,0,0,0.32,0,0,0,0,1.02,0,0,0,0,0,0.34,0,0,0,4.77,1.9,112.13,2.06,1.76,0,0,0,0.24,0,38.2,0,0,0,0,0,0,0,0,3.58,0,0.33,0,31.27,0,0,0,18.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,6.35,0.72,0,15.53,0,6.42,2.93,1.62,1.35,0,0,0,22.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,0.97,0,0.74,0,0,6.23,0,0,0,0,0,0,0,0,0,0,5.77,1.72,0,0,0.34,0,0,60.37,0,0,0,1.07,4.82,0,0,1.84,0,0,38.96,0,0,0,124.76,1.92,0,0,54.33,806.5,0,0,0,15.59,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,26.65,0,0,2.05,0,0,0,0,0,0,0,0,1.02,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1.01,0,0,0,0.29,0,0,0,0,0,22.02,1.01,0,0,0,2.98,0,0,0,0.29,1.31,0,0,0,22.1,0,0,1.42,0,0,0,0.69,9.69,0,0,0,0.31,0,0.35,2.78,4.41,0,0,0,0,6.36,19.66,36.73,0,0,0.99,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,0,6.33,0,16.3,0.37,17.78,0,0,0,0,0,0,0,0,0,7.61,0,0.78,0,0,0,0,0,0,0,0,0,0,0,1.78,0,2.36,760.63,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,0.28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,18.26,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,55.6,0,0,0,0,0,0,0,0,0,12.29,2.86,211.12,0.35,2.14,0,0.61,0.52,0.54,0,279.62,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,42.93,6.28,5.62,2.5,0,11.27,7.42,8.9,6.62,0,0,0,38.77,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.99,0,0,0,0,0,0,0,0,0,0,4.46,0.55,0,0,0,0,0,14.91,0,0,0,11.07,0,0,0,0,2.21,0,1.67,0,0,0,0,23.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,564.36,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,277.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,659.51,0,0,0,30.53,24.21,81.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0
0,0,0,0,0,1.06,1.25,0,0,0,0.55,0,1.18,0,0,0,0,0,55.4,135.82,0,0.35,0,0,2.74,0,0,0.96,0,0,0,0,0,0,26.14,0,0,0,0,0,0,0,0,0,30.1,15.32,77.32,2.02,1.56,0,0,4.01,142.47,3.05,90.93,0,0,0,0,0,0,0,0,0,0,5.54,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,12.71,0,0,87.98,9.29,66.27,84.06,0,3.74,0.36,1.27,6.75,0,0,0,44.13,0,12.23,0,0,0,0,0,0,0,0,0,0,0,0,11.23,0.32,14.15,0,0,35.85,0,0,0,0,0,0,0,0,0,0,13.53,6.93,0,0,0,0,0,214.32,0,0,0,139.91,0,0,0,6.71,0,0,0,0,0,0,0,11.53,0,0,0,8.21,0,0,0,0,0,0,0.31,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,289.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,71.11,1.32,1.45,0,1.83,0,0,5.25,0,0.39,1.04,0,1.91,0,0,0,0,0,1.86,0,44.95,0,0,0,0,2.77,0,92.01,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.63,10.33,0,0.39,0,463.98,8.01,19.69,0,0,0,0,0,0,0.32,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0.39,0.73,0,0,0,0,4.18,0,0,0,0,0,0,15.74,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,1.93,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,44.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,12.98,0,0,0,0,0,0,0,0,0,16.23,20.51,702.79,1.93,22.51,0,0,0.78,8.07,0,311.03,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,46.94,15.98,0,10,0,6.47,34.99,10.68,0.35,0,0,0,114.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.4,0,7.13,0,0,37.42,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0.8,0,0,110.59,0,0,0,2.03,0,0,0,2.49,0,0,0,0,0,0,0,56.35,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,441.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,5.96,0,0,28.97,0,0,10.24,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.16,0,0,0,74.43,53.54,18.45,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.49,74.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.25,0,0,0,0,0,0,0,0,0,6.02,0.34,1.47,0,0,0,0,0,0,0,937.78,0,0,0,0,0,0,0,0,0,0,2.59,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.37,33.41,0.2,6.2,0,19.75,5.46,2.83,15.69,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,0,0.72,0,0,0,0.61,0,0,0,0,1.3,4.96,0,0,0.36,0,0,73.74,0,0,0,2.91,0,0,0,4.16,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.1,0,0,0.24,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,196.58,0,0.13,0,9.45,0,41.67,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.73,0.85,1.94,6.55,0,0,0,0,0,0,0,0,0,0,0,8.2,0.35,0,0,0.75,0,0,0,0,0,29.63,23.99,51.64,1.29,5.76,0,0,1.15,24.23,0,94.07,0,0,0,0,0,0,0,0,0,0,8.09,0.49,0,0,0,0,0,0,0,0,3.26,0,0,0,3.47,0,0,0,0,0,0.34,7.69,0,0,69.32,2.31,60.17,151.57,0,4.13,0,0.78,4.11,0,0,0,54.64,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,27.25,0,0,0,0,0,0,0,0.42,0,0,44.02,0.89,0,0,0,0,0,163.85,0,0,0,22.68,0,0,0,0,0,0,0.44,0,0,0,0,9,0,0,0,4.16,0,0.36,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.74,0,0.42,1.82,11.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84,0,0,0,14.54,0,0,1.72,0,0,0,0,0.8,0,0,0,1.97,0,5.24,0,20.55,0,0,0,0,2.66,0,854.43,26.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,128.19,0,0,0,137.8,27.57,25.81,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0.85,0,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,4.32,0,0,0,3.14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,70.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.84,0,0,0,0.42,0,0,0,0,0,11.69,11.82,938.84,1.59,2.27,0,0,2.15,86.82,1,80.42,0,0,0,0,0,0,0,0,0,0,14.23,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77,0.78,1.5,136.94,0,20.44,2.71,0,3.82,0,0,0,1.04,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,0,0.39,0,0,0,0.37,0,0,0,0,0.95,0.9,0,0,0,0,0,11.28,0,0,0,3.54,0,0,0,8.84,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.22,0,0,0.67,2.96,0,0,0,0,0,0,0,0,0,0,0,185.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0,0,0,0,2.34,0,0,0,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,27.99,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.34,0,0,0,50.11,0,47.06,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.51,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.73,0,0,0,0,0,0,0
0,0.56,0,0,0,0.79,0,0,0,0,0,0,0,0.19,0,0,0,0,12.89,13.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.46,0.43,0,0,0.44,0.2,0,0,0,0,14.16,4.49,445.95,0,24.2,0,0,0.31,2.62,0.64,454.02,0,0,0,0,0,0,0,0,0,0.25,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,27.57,0.97,0,6.43,0,14.16,4.28,5.56,3.29,0,0,0,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,13.31,0,0,0,0,6.37,131.41,0,0.26,0,0,2.29,0.22,0,0,0,0,0,195.83,0,0,0,1.86,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0.48,0.23,0,0.22,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,2.07,416.49,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,2.55,0,0,0,8.53,0,0,0,0,0,6.08,0,0.44,0,0,0,0,0,1.66,0,0,0,0,0,0,0.19,0,0.45,0.2,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.14,0,0.18,0,15.66,33.87,37.4,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,18.57,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0
